単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/5/1,0:00,10635,6583,4129,876,4,229,1461,0,270,0,0,12,0,-775,0,-2236,82,10635
2024/5/1,0:30,10120,6583,4311,879,4,231,1441,0,270,0,0,13,0,-1433,0,-2260,81,10120
2024/5/1,1:00,9949,6584,4285,875,4,234,1430,0,270,0,0,19,0,-1569,0,-2262,79,9949
2024/5/1,1:30,9766,6584,4054,875,4,235,1430,0,270,0,0,23,0,-1757,0,-2030,78,9766
2024/5/1,2:00,9991,6583,4374,874,3,236,1433,0,269,0,0,27,0,-1694,0,-2200,86,9991
2024/5/1,2:30,10368,6582,4591,874,3,238,1433,0,271,0,0,41,0,-1448,0,-2302,85,10368
2024/5/1,3:00,10652,6582,4541,874,3,239,1434,0,270,0,0,47,0,-727,0,-2700,89,10652
2024/5/1,3:30,10988,6583,4595,874,3,239,1423,0,271,0,0,45,0,-725,0,-2408,88,10988
2024/5/1,4:00,10874,6583,4377,871,3,241,1402,0,271,0,0,50,0,-730,0,-2282,88,10874
2024/5/1,4:30,10918,6583,4671,876,3,240,1376,0,270,0,0,57,0,-721,0,-2524,87,10918
2024/5/1,5:00,10874,6583,4475,891,3,239,1304,0,271,9,0,53,0,-1032,0,-2010,88,10874
2024/5/1,5:30,10666,6585,4355,892,3,237,1248,0,270,74,0,53,0,-1092,0,-2046,87,10666
2024/5/1,6:00,10789,6586,4212,889,3,234,1211,0,271,224,0,56,0,-768,0,-2206,77,10789
2024/5/1,6:30,11119,6585,3934,903,3,234,1206,0,271,356,0,73,0,-685,0,-1840,79,11119
2024/5/1,7:00,11626,6585,4623,895,3,256,1236,0,270,484,0,75,0,-139,0,-2738,76,11626
2024/5/1,7:30,12193,6585,4271,817,3,265,1272,0,271,582,0,74,0,228,0,-2250,75,12193
2024/5/1,8:00,12839,6585,4625,847,3,266,1531,0,265,741,0,72,0,283,0,-2452,73,12839
2024/5/1,8:30,13490,6585,4693,889,3,271,1658,0,265,883,0,68,0,382,0,-2278,71,13490
2024/5/1,9:00,13725,6584,4905,888,3,269,1740,0,263,1025,0,67,0,366,0,-2444,59,13725
2024/5/1,9:30,13905,6584,4495,890,3,269,1765,0,264,1179,0,68,0,306,0,-1974,56,13905
2024/5/1,10:00,14126,6584,4685,890,3,269,1870,0,265,1146,0,66,0,306,0,-2022,64,14126
2024/5/1,10:30,14067,6582,4362,890,3,269,1902,0,266,1060,0,70,0,327,0,-1728,64,14067
2024/5/1,11:00,14106,6582,4228,890,3,271,1865,0,265,1170,0,78,0,335,0,-1642,61,14106
2024/5/1,11:30,13931,6582,4007,901,3,271,1834,0,180,1130,0,70,0,308,0,-1416,61,13931
2024/5/1,12:00,13381,6583,3916,893,3,275,1526,0,143,1029,0,71,0,267,0,-1386,61,13381
2024/5/1,12:30,13106,6583,3894,891,4,277,1488,0,143,1043,0,81,0,263,0,-1622,61,13106
2024/5/1,13:00,13599,6582,4248,901,4,273,1631,0,143,1001,0,90,0,274,0,-1612,64,13599
2024/5/1,13:30,13731,6582,4406,855,4,273,1675,0,143,1001,0,95,0,289,0,-1654,62,13731
2024/5/1,14:00,13689,6582,4578,902,4,275,1687,0,143,936,0,96,0,274,0,-1850,62,13689
2024/5/1,14:30,13688,6583,4659,893,4,275,1728,0,143,872,0,102,0,263,0,-1892,58,13688
2024/5/1,15:00,13657,6582,4629,876,4,274,1743,0,143,790,0,108,0,262,0,-1828,74,13657
2024/5/1,15:30,13646,6581,4493,904,4,274,1841,0,143,706,0,111,0,264,0,-1746,71,13646
2024/5/1,16:00,13730,6582,5139,893,4,277,2097,0,143,580,0,120,0,264,0,-2450,81,13730
2024/5/1,16:30,13706,6581,4883,890,4,266,2231,0,143,419,0,124,0,248,0,-2160,77,13706
2024/5/1,17:00,13668,6581,4937,890,3,259,2434,0,143,296,0,127,0,252,0,-2338,84,13668
2024/5/1,17:30,13658,6581,4762,890,4,256,2440,0,143,177,0,127,0,277,0,-2084,85,13658
2024/5/1,18:00,13818,6582,4998,890,3,236,2437,0,143,53,0,121,0,277,0,-2018,96,13818
2024/5/1,18:30,13890,6582,4507,873,3,234,2434,0,143,2,0,115,0,428,0,-1528,97,13890
2024/5/1,19:00,13825,6581,4333,889,4,233,2430,0,143,0,0,112,0,334,0,-1334,100,13825
2024/5/1,19:30,13569,6582,4277,885,4,233,2421,0,143,0,0,112,0,334,0,-1520,98,13569
2024/5/1,20:00,13285,6582,4447,890,4,234,2403,0,143,0,0,112,0,334,0,-1960,96,13285
2024/5/1,20:30,13061,6582,4575,890,4,234,2386,0,143,0,0,115,0,336,0,-2298,94,13061
2024/5/1,21:00,12621,6582,4491,890,4,236,2039,0,143,0,0,111,0,359,0,-2328,94,12621
2024/5/1,21:30,12254,6583,4703,839,4,237,1889,0,143,0,0,108,0,332,0,-2676,92,12254
2024/5/1,22:00,11888,6583,4252,595,4,236,1666,0,143,0,0,106,0,292,0,-2080,91,11888
2024/5/1,22:30,11534,6583,4247,340,4,238,1650,0,143,0,0,99,0,273,0,-2132,89,11534
2024/5/1,23:00,11338,6583,4514,211,4,242,1687,0,143,0,0,119,0,295,0,-2548,88,11338
2024/5/1,23:30,10983,6583,4025,131,4,244,1684,0,143,0,0,110,0,279,0,-2308,88,10983
2024/5/2,0:00,10528,6583,3393,43,4,245,1583,0,143,0,0,112,0,249,0,-1914,87,10528
2024/5/2,0:30,10052,6584,3243,43,4,246,1564,0,143,0,0,116,0,-220,0,-1758,87,10052
2024/5/2,1:00,9877,6584,3473,43,5,248,1566,0,143,0,0,110,0,-333,0,-2050,88,9877
2024/5/2,1:30,9892,6583,3533,43,5,249,1595,0,143,0,0,107,0,-333,0,-2120,87,9892
2024/5/2,2:00,10117,6584,3664,43,4,250,1842,0,143,0,0,103,0,-332,0,-2274,90,10117
2024/5/2,2:30,10371,6583,4041,44,4,251,1854,0,143,0,0,104,0,-332,0,-2408,87,10371
2024/5/2,3:00,10821,6583,4500,44,4,251,1935,0,171,0,0,107,0,-268,0,-2602,96,10821
2024/5/2,3:30,11047,6581,4329,43,4,252,1940,0,173,0,0,110,0,-152,0,-2328,95,11047
2024/5/2,4:00,11078,6580,4251,43,4,253,1862,0,175,0,0,104,0,-195,0,-2096,97,11078
2024/5/2,4:30,11097,6582,4530,44,4,253,1862,0,177,0,0,95,0,-71,0,-2474,95,11097
2024/5/2,5:00,11048,6582,4482,45,4,252,1731,0,182,18,0,88,0,-86,0,-2340,90,11048
2024/5/2,5:30,10812,6582,4467,44,4,251,1713,0,193,166,0,82,0,-82,0,-2698,90,10812
2024/5/2,6:00,10738,6584,3923,45,4,248,1615,0,213,571,0,80,0,-74,0,-2538,67,10738
2024/5/2,6:30,10856,6584,3480,52,4,250,1615,0,237,1199,0,71,0,-112,0,-2590,66,10856
2024/5/2,7:00,11084,6585,2698,69,3,262,1596,0,239,1916,0,73,0,-558,0,-1834,35,11084
2024/5/2,7:30,11574,6585,2079,72,4,264,1591,0,239,2628,0,61,0,-1218,0,-762,31,11574
2024/5/2,8:00,11900,6584,2057,78,4,266,1700,0,242,2918,324,37,12,-1595,0,-438,47,11900
2024/5/2,8:30,12421,6583,1788,73,4,271,1712,0,266,3374,376,41,11,-1558,0,-186,53,12421
2024/5/2,9:00,12846,6583,1476,80,4,269,1722,0,281,3698,412,35,9,-1494,0,156,36,12846
2024/5/2,9:30,12917,6583,1140,87,4,270,1724,0,281,3966,440,21,7,-1948,0,748,41,12917
2024/5/2,10:00,12828,6583,939,79,2,258,1731,0,270,4107,553,12,15,-2239,0,1044,42,12828
2024/5/2,10:30,12839,6584,1002,85,2,259,1644,0,270,3883,914,8,14,-2240,0,1288,54,12839
2024/5/2,11:00,12807,6583,938,81,2,260,1344,0,270,3898,914,6,13,-2133,0,1500,58,12807
2024/5/2,11:30,12803,6583,1043,80,2,260,1351,0,270,3605,1240,5,13,-2201,0,1742,63,12803
2024/5/2,12:00,12568,6583,933,65,2,262,1411,0,274,3573,1400,4,12,-2520,0,1908,73,12568
2024/5/2,12:30,12560,6584,809,72,2,261,1401,0,275,3572,1521,4,11,-2449,0,1960,69,12560
2024/5/2,13:00,13011,6583,952,91,4,269,1385,0,281,4406,637,3,15,-2251,0,1224,64,13011
2024/5/2,13:30,12904,6584,1042,110,4,270,1440,0,276,4297,470,2,4,-2166,0,992,53,12904
2024/5/2,14:00,12831,6589,924,109,4,272,1742,0,278,3925,459,1,8,-1945,0,894,38,12831
2024/5/2,14:30,12741,6588,1247,120,4,271,1796,0,281,3741,419,1,3,-2156,0,808,40,12741
2024/5/2,15:00,12798,6587,2250,109,4,271,1951,0,277,3365,381,1,3,-2221,0,152,52,12798
2024/5/2,15:30,12837,6588,2384,75,4,271,2043,0,278,2766,314,1,3,-1481,0,-144,52,12837
2024/5/2,16:00,13015,6588,2809,61,4,273,2177,0,285,2352,0,3,0,-1040,0,-548,51,13015
2024/5/2,16:30,12821,6587,2855,58,4,271,2260,0,289,1605,0,5,0,-125,0,-1040,52,12821
2024/5/2,17:00,12667,6586,3217,55,3,264,2439,0,291,946,0,5,0,350,0,-1572,83,12667
2024/5/2,17:30,12828,6585,3774,57,3,257,2456,0,292,481,0,2,0,501,0,-1664,84,12828
2024/5/2,18:00,12916,6585,3731,80,3,242,2449,0,288,145,0,1,0,479,0,-1192,105,12916
2024/5/2,18:30,13122,6585,3794,110,3,233,2446,0,289,7,0,2,0,538,0,-988,103,13122
2024/5/2,19:00,13251,6585,3572,87,3,231,2423,0,291,0,0,4,0,581,0,-630,104,13251
2024/5/2,19:30,12974,6586,3261,53,3,231,2405,0,292,0,0,6,0,723,0,-690,104,12974
2024/5/2,20:00,12898,6588,3539,47,3,233,2387,0,291,0,0,8,0,717,0,-1014,99,12898
2024/5/2,20:30,12535,6587,3252,54,3,233,2357,0,291,0,0,7,0,719,0,-1068,100,12535
2024/5/2,21:00,12242,6587,3299,68,3,234,2247,0,290,0,0,8,0,721,0,-1310,95,12242
2024/5/2,21:30,11929,6588,3517,79,3,236,2098,0,288,0,0,7,0,708,0,-1690,95,11929
2024/5/2,22:00,11557,6588,3474,60,3,235,1661,0,289,0,0,5,0,991,0,-1846,97,11557
2024/5/2,22:30,11211,6588,3551,56,3,237,1627,0,290,0,0,4,0,1260,0,-2498,93,11211
2024/5/2,23:00,11066,6588,3260,57,3,239,1543,0,292,0,0,3,0,1280,0,-2294,95,11066
2024/5/2,23:30,10660,6587,3032,53,3,243,1539,0,291,0,0,3,0,1066,0,-2250,93,10660
2024/5/3,0:00,10178,6587,2241,45,3,245,1551,0,291,0,0,1,0,975,0,-1854,93,10178
2024/5/3,0:30,9790,6588,2415,49,3,247,1566,0,291,0,0,1,0,987,0,-2450,93,9790
2024/5/3,1:00,9539,6588,2287,63,3,247,1598,0,290,0,0,1,0,917,0,-2548,93,9539
2024/5/3,1:30,9508,6589,2422,66,3,250,1599,0,290,0,0,2,0,868,0,-2674,93,9508
2024/5/3,2:00,9795,6588,2828,56,3,250,1636,0,289,0,0,2,0,808,0,-2764,99,9795
2024/5/3,2:30,10204,6589,3009,47,3,251,1673,0,291,0,0,2,0,596,0,-2356,99,10204
2024/5/3,3:00,10612,6588,3322,55,3,250,1919,0,292,0,0,2,0,495,0,-2418,104,10612
2024/5/3,3:30,10755,6588,3348,51,3,251,1925,0,291,0,0,3,0,423,0,-2232,104,10755
2024/5/3,4:00,10815,6589,3218,43,3,252,2007,0,291,0,0,3,0,449,0,-2146,106,10815
2024/5/3,4:30,10764,6589,3183,44,3,252,1967,0,290,0,0,3,0,718,0,-2388,103,10764
2024/5/3,5:00,10608,6590,2997,44,3,251,1592,0,290,21,0,2,0,722,0,-2004,100,10608
2024/5/3,5:30,10035,6591,2644,49,3,249,1482,0,291,176,0,1,0,772,0,-2320,97,10035
2024/5/3,6:00,9830,6592,2338,47,3,246,1325,0,291,518,0,2,0,1053,0,-2656,71,9830
2024/5/3,6:30,9703,6591,1562,48,3,244,1282,0,291,1082,0,4,0,532,0,-2006,70,9703
2024/5/3,7:00,9965,6593,1008,44,3,245,1152,0,290,1843,0,3,0,-706,0,-550,40,9965
2024/5/3,7:30,10377,6592,785,45,3,255,1130,0,291,2655,0,4,0,-2480,0,1056,41,10377
2024/5/3,8:00,10151,6591,885,50,3,262,1135,0,288,2371,1031,4,1,-3022,0,1580,4,10151
2024/5/3,8:30,10487,6591,782,48,3,261,1138,0,282,3055,1017,5,1,-3312,0,1628,6,10487
2024/5/3,9:00,11168,6590,873,44,2,244,1135,0,272,3459,1224,6,1,-3189,0,1742,-10,11168
2024/5/3,9:30,12104,6590,733,44,2,244,1123,0,272,3865,1260,7,1,-3215,0,2442,-3,12104
2024/5/3,10:00,12004,6589,752,43,2,242,1163,0,272,3622,1793,8,1,-2876,0,2178,9,12004
2024/5/3,10:30,12261,6589,721,43,2,243,1160,0,273,3836,1734,8,1,-2709,0,2068,27,12261
2024/5/3,11:00,12107,6588,691,44,2,244,1183,0,274,3820,1852,7,2,-2962,0,2184,32,12107
2024/5/3,11:30,12249,6586,916,44,2,244,1277,0,275,3968,1764,8,3,-2969,0,1862,36,12249
2024/5/3,12:00,12098,6586,775,44,2,247,1273,0,274,4052,1655,8,5,-2796,0,1584,49,12098
2024/5/3,12:30,11893,6584,664,44,2,246,1316,0,273,3975,1684,8,5,-2803,0,1534,50,11893
2024/5/3,13:00,12000,6584,662,44,2,244,1350,0,273,3898,1624,8,3,-2811,0,1726,20,12000
2024/5/3,13:30,11866,6583,677,43,2,245,1390,0,272,3662,1608,8,6,-2781,0,1752,13,11866
2024/5/3,14:00,11391,6583,670,44,2,246,1433,0,273,3580,1319,8,3,-2929,0,1486,-5,11391
2024/5/3,14:30,11343,6583,653,44,2,246,1492,0,274,3360,1096,8,1,-2672,0,1360,-7,11343
2024/5/3,15:00,11163,6584,647,43,3,240,1651,0,283,2940,968,7,1,-2344,0,1088,21,11163
2024/5/3,15:30,11129,6583,729,43,3,236,1772,0,284,2447,793,7,0,-1712,0,722,15,11129
2024/5/3,16:00,11635,6583,967,44,3,238,2154,0,289,2510,0,5,0,-804,0,-396,42,11635
2024/5/3,16:30,11570,6583,1493,44,3,236,2245,0,292,1771,0,5,0,-41,0,-1102,41,11570
2024/5/3,17:00,11875,6582,2395,43,3,235,2382,0,293,1081,0,4,0,899,0,-2122,80,11875
2024/5/3,17:30,12087,6581,2816,43,3,235,2396,0,290,521,0,4,0,1753,0,-2634,79,12087
2024/5/3,18:00,12135,6582,3191,43,3,236,2403,0,289,150,0,6,0,1596,0,-2464,100,12135
2024/5/3,18:30,12357,6582,3894,44,3,234,2401,0,291,7,0,7,0,958,0,-2162,98,12357
2024/5/3,19:00,12543,6583,4003,44,3,227,2406,0,292,0,0,8,0,749,0,-1872,100,12543
2024/5/3,19:30,12463,6583,4275,44,3,226,2407,0,291,0,0,12,0,872,0,-2350,100,12463
2024/5/3,20:00,12267,6585,3799,43,3,227,2314,0,291,0,0,17,0,1183,0,-2292,97,12267
2024/5/3,20:30,12036,6584,3350,44,3,227,2290,0,291,0,0,19,0,1057,0,-1926,97,12036
2024/5/3,21:00,11700,6585,3611,44,3,228,2118,0,291,0,0,14,0,1126,0,-2416,96,11700
2024/5/3,21:30,11372,6583,3428,43,3,229,1945,0,290,0,0,12,0,1178,0,-2434,95,11372
2024/5/3,22:00,11036,6583,2984,44,3,226,1802,0,291,0,0,9,0,1175,0,-2172,91,11036
2024/5/3,22:30,10831,6584,3297,44,3,225,1771,0,291,0,0,9,0,1105,0,-2590,92,10831
2024/5/3,23:00,10696,6584,3091,44,3,228,1550,0,291,0,0,7,0,1152,0,-2346,92,10696
2024/5/3,23:30,10398,6584,2955,45,3,230,1557,0,291,0,0,5,0,912,0,-2276,92,10398
2024/5/4,0:00,9975,6584,2434,44,3,235,1558,0,291,0,0,3,0,498,0,-1766,91,9975
2024/5/4,0:30,9515,6584,2501,44,2,238,1547,0,291,0,0,2,0,382,0,-2168,92,9515
2024/5/4,1:00,9414,6585,2598,46,2,240,1538,0,291,0,0,2,0,367,0,-2346,91,9414
2024/5/4,1:30,9397,6585,2599,47,2,238,1537,0,289,0,0,2,0,387,0,-2380,91,9397
2024/5/4,2:00,9688,6586,2649,54,2,238,1654,0,289,0,0,1,0,525,0,-2408,98,9688
2024/5/4,2:30,9945,6585,2757,43,2,239,1725,0,291,0,0,1,0,632,0,-2426,96,9945
2024/5/4,3:00,10347,6585,3109,44,2,241,1941,0,292,0,0,1,0,687,0,-2656,101,10347
2024/5/4,3:30,10596,6585,2973,44,2,240,1968,0,291,0,0,1,0,769,0,-2376,99,10596
2024/5/4,4:00,10615,6586,2989,44,2,241,1986,0,292,0,0,2,0,754,0,-2380,99,10615
2024/5/4,4:30,10567,6586,3206,43,2,241,1980,0,291,0,0,4,0,796,0,-2682,100,10567
2024/5/4,5:00,10391,6586,2622,44,2,240,1762,0,290,23,0,4,0,929,0,-2208,97,10391
2024/5/4,5:30,10012,6588,2146,44,2,237,1679,0,290,181,0,2,0,950,0,-2204,97,10012
2024/5/4,6:00,9789,6589,1909,44,2,235,1325,0,291,620,0,2,0,1271,0,-2570,71,9789
2024/5/4,6:30,9720,6590,1022,44,2,236,1305,0,291,1274,0,2,0,234,0,-1348,68,9720
2024/5/4,7:00,9885,6588,800,44,2,248,1176,0,291,1997,10,3,0,-1364,0,46,54,9885
2024/5/4,7:30,10286,6588,814,44,2,246,1134,0,288,2762,8,2,0,-2176,0,528,54,10286
2024/5/4,8:00,9921,6589,935,44,1,235,1024,0,276,2612,896,0,0,-2603,0,750,58,9921
2024/5/4,8:30,10093,6589,835,43,1,241,1014,0,275,3098,1074,0,0,-3157,0,1080,74,10093
2024/5/4,9:00,10987,6588,941,44,1,240,989,0,273,3489,1257,0,0,-3141,0,1484,79,10987
2024/5/4,9:30,11114,6589,694,45,1,239,974,0,272,4025,1167,0,0,-3294,0,1478,91,11114
2024/5/4,10:00,11168,6588,804,43,1,229,972,0,273,3797,1690,0,0,-2745,0,1094,112,11168
2024/5/4,10:30,11288,6587,706,43,1,229,971,0,276,3852,1835,1,0,-2546,0,1042,126,11288
2024/5/4,11:00,11309,6588,725,44,1,230,984,0,275,3992,1797,3,0,-2829,0,1170,126,11309
2024/5/4,11:30,11361,6587,782,44,1,230,989,0,274,4164,1655,5,1,-2961,0,1116,130,11361
2024/5/4,12:00,11431,6586,770,45,1,233,1027,0,275,4187,1597,10,2,-2982,0,1144,135,11431
2024/5/4,12:30,11400,6586,815,43,1,232,1035,0,275,4051,1666,19,3,-2856,0,1062,137,11400
2024/5/4,13:00,11374,6585,798,44,1,231,1057,0,273,3836,1742,24,4,-2736,0,1128,133,11374
2024/5/4,13:30,11340,6585,723,44,1,232,1138,0,272,3842,1488,22,6,-2704,0,1058,127,11340
2024/5/4,14:00,11360,6584,814,50,1,233,1345,0,275,3658,1307,20,7,-2571,0,836,115,11360
2024/5/4,14:30,11175,6585,705,44,1,233,1449,0,275,3680,835,23,7,-2819,0,894,105,11175
2024/5/4,15:00,11236,6583,741,44,2,253,1592,0,282,3234,723,26,9,-2721,0,1102,98,11236
2024/5/4,15:30,11245,6582,795,44,2,256,1672,0,284,2692,591,26,11,-1672,0,482,82,11245
2024/5/4,16:00,11615,6583,1013,44,2,258,1963,0,289,2542,6,46,0,-981,0,-182,38,11615
2024/5/4,16:30,11678,6583,1391,44,2,250,2071,0,292,1796,0,54,0,-170,0,-666,31,11678
2024/5/4,17:00,11804,6583,1993,45,2,244,2208,0,291,1097,0,58,0,1575,0,-2352,60,11804
2024/5/4,17:30,11935,6583,2525,44,2,242,2259,0,289,530,0,54,0,2653,0,-3304,58,11935
2024/5/4,18:00,12038,6586,3264,44,2,239,2421,0,288,157,0,54,0,1914,0,-3008,77,12038
2024/5/4,18:30,12358,6585,3515,44,2,237,2427,0,289,8,0,55,0,2022,0,-2904,78,12358
2024/5/4,19:00,12494,6585,3442,44,2,222,2424,0,290,0,0,55,0,2048,0,-2700,82,12494
2024/5/4,19:30,12252,6585,3445,44,2,221,2419,0,291,0,0,51,0,2039,0,-2928,83,12252
2024/5/4,20:00,12071,6586,3528,44,2,221,2345,0,290,0,0,57,0,1855,0,-2940,83,12071
2024/5/4,20:30,11937,6585,3585,43,2,221,2330,0,289,0,0,58,0,1606,0,-2866,84,11937
2024/5/4,21:00,11615,6585,3236,43,2,224,2240,0,287,0,0,54,0,1644,0,-2782,82,11615
2024/5/4,21:30,11406,6586,3518,44,2,224,2185,0,287,0,0,50,0,1141,0,-2714,83,11406
2024/5/4,22:00,11028,6586,2884,44,2,226,1726,0,289,0,0,56,0,1210,0,-2070,75,11028
2024/5/4,22:30,10703,6586,2916,44,2,228,1606,0,290,0,0,64,0,1004,0,-2110,73,10703
2024/5/4,23:00,10605,6588,2662,44,2,230,1571,0,291,0,0,57,0,937,0,-1854,77,10605
2024/5/4,23:30,10296,6588,2718,44,2,233,1552,0,288,0,0,56,0,743,0,-2002,74,10296
2024/5/5,0:00,9912,6587,2129,44,2,235,1453,0,284,0,0,54,0,675,0,-1628,77,9912
2024/5/5,0:30,9523,6588,1938,44,2,237,1427,0,287,0,0,59,0,620,0,-1756,77,9523
2024/5/5,1:00,9406,6587,2057,44,2,239,1434,0,288,0,0,57,0,637,0,-2018,79,9406
2024/5/5,1:30,9361,6588,1890,43,2,241,1448,0,286,0,0,55,0,595,0,-1864,77,9361
2024/5/5,2:00,9628,6587,2041,44,2,243,1576,0,285,0,0,53,0,609,0,-1888,76,9628
2024/5/5,2:30,9957,6586,2357,44,2,244,1599,0,288,0,0,48,0,633,0,-1920,76,9957
2024/5/5,3:00,10353,6586,2555,44,2,245,1850,0,290,0,0,48,0,633,0,-1980,80,10353
2024/5/5,3:30,10491,6587,2574,44,2,245,1880,0,289,0,0,46,0,637,0,-1894,81,10491
2024/5/5,4:00,10546,6587,2734,43,2,246,1982,0,287,0,0,47,0,574,0,-2038,82,10546
2024/5/5,4:30,10523,6587,2861,44,2,245,1975,0,287,0,0,47,0,568,0,-2174,81,10523
2024/5/5,5:00,10193,6588,2628,44,2,245,1759,0,287,33,0,45,0,507,0,-2018,73,10193
2024/5/5,5:30,9799,6590,2098,43,2,242,1728,0,286,233,0,46,0,534,0,-2078,75,9799
2024/5/5,6:00,9616,6589,1920,44,2,240,1519,0,288,654,0,45,0,709,0,-2444,50,9616
2024/5/5,6:30,9507,6592,1379,43,2,240,1470,0,288,1277,0,39,0,228,0,-2102,51,9507
2024/5/5,7:00,9571,6589,868,44,2,236,1251,0,287,2007,0,33,0,-1005,0,-774,33,9571
2024/5/5,7:30,9931,6588,751,43,2,235,1146,0,287,2780,0,29,0,-1966,0,2,34,9931
2024/5/5,8:00,10025,6588,931,43,2,233,1028,0,287,3092,419,16,23,-2727,0,458,74,10025
2024/5/5,8:30,10439,6589,930,43,2,232,1002,0,286,3660,499,18,24,-3031,0,624,84,10439
2024/5/5,9:00,10901,6588,1132,44,1,228,993,0,274,3983,746,19,27,-3144,0,698,85,10901
2024/5/5,9:30,11157,6587,985,43,1,229,994,0,273,4546,624,23,22,-3202,0,578,100,11157
2024/5/5,10:00,11312,6587,1050,43,1,229,993,0,275,4445,1023,29,31,-2920,0,462,118,11312
2024/5/5,10:30,11472,6586,767,43,1,229,995,0,275,4691,983,33,28,-2768,0,484,136,11472
2024/5/5,11:00,11526,6587,993,44,1,230,994,0,274,4509,1275,41,30,-2853,0,568,138,11526
2024/5/5,11:30,11746,6586,1047,43,1,230,991,0,272,4715,1098,48,34,-2867,0,534,146,11746
2024/5/5,12:00,11673,6586,943,44,1,233,1002,0,273,4541,1246,57,39,-2836,0,688,141,11673
2024/5/5,12:30,11620,6586,919,44,1,233,1023,0,275,4437,1285,57,45,-2812,0,718,139,11620
2024/5/5,13:00,11355,6585,993,44,1,234,1035,0,273,4522,1057,57,46,-3049,0,532,128,11355
2024/5/5,13:30,11408,6586,884,43,1,232,1134,0,272,4472,864,60,48,-2787,0,388,123,11408
2024/5/5,14:00,11341,6587,1021,44,2,256,1224,0,283,4361,619,64,36,-2788,0,184,103,11341
2024/5/5,14:30,11248,6587,922,45,2,260,1279,0,283,3974,556,67,37,-2534,0,274,89,11248
2024/5/5,15:00,11442,6587,1024,43,2,260,1383,0,284,3495,482,66,40,-1932,0,154,76,11442
2024/5/5,15:30,11465,6588,984,73,2,258,1576,0,287,2905,390,68,42,-1285,0,-56,65,11465
2024/5/5,16:00,11805,6588,1389,76,2,261,1712,0,288,2518,0,111,0,-590,0,-586,36,11805
2024/5/5,16:30,11904,6588,1706,120,2,261,1819,0,288,1718,0,108,0,517,0,-1262,39,11904
2024/5/5,17:00,11955,6586,2091,121,2,257,2076,0,288,981,0,93,0,1580,0,-2190,70,11955
2024/5/5,17:30,11923,6588,2591,133,2,255,2152,0,287,417,0,91,0,1521,0,-2182,68,11923
2024/5/5,18:00,12137,6588,3304,210,2,253,2337,0,285,112,0,98,0,1591,0,-2722,79,12137
2024/5/5,18:30,12403,6588,3840,220,2,251,2353,0,288,7,0,98,0,1326,0,-2650,80,12403
2024/5/5,19:00,12533,6588,4070,324,2,250,2370,0,289,0,0,98,0,881,0,-2422,83,12533
2024/5/5,19:30,12371,6589,3790,351,2,251,2372,0,287,0,0,106,0,566,0,-2026,83,12371
2024/5/5,20:00,12172,6589,3825,359,2,251,2234,0,288,0,0,109,0,510,0,-2080,85,12172
