単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/3/1,0:00,2608,878,104,2084,0,160,68,,210,0,0,2,0,0,,-898,,2608
2025/3/1,0:30,2572,880,96,2101,0,159,70,,220,0,0,4,0,0,,-958,,2572
2025/3/1,1:00,2580,878,100,2103,0,169,72,,212,0,0,0,0,0,,-954,,2580
2025/3/1,1:30,2628,880,98,2099,0,157,70,,218,0,0,2,0,0,,-896,,2628
2025/3/1,2:00,2694,878,110,2104,0,128,72,,214,0,0,0,0,0,,-812,,2694
2025/3/1,2:30,2790,880,154,2080,0,104,72,,214,0,0,2,0,0,,-716,,2790
2025/3/1,3:00,2854,878,154,2026,0,102,88,,212,0,0,0,0,0,,-606,,2854
2025/3/1,3:30,2902,880,153,2023,0,102,90,,214,0,0,2,0,0,,-562,,2902
2025/3/1,4:00,2924,878,154,2006,0,104,106,,212,0,0,0,0,10,,-546,,2924
2025/3/1,4:30,2936,880,106,2044,0,100,110,,214,0,0,2,0,10,,-530,,2936
2025/3/1,5:00,2912,878,106,1898,0,100,110,,212,0,0,0,0,10,,-402,,2912
2025/3/1,5:30,2846,880,100,1812,0,102,112,,212,0,0,2,0,12,,-386,,2846
2025/3/1,6:00,2806,880,106,1744,0,136,114,,210,0,0,6,0,0,,-390,,2806
2025/3/1,6:30,2784,878,154,1716,0,130,100,,214,16,0,4,0,0,,-428,,2784
2025/3/1,7:00,2798,878,166,1682,0,100,112,,210,108,0,2,0,0,,-460,,2798
2025/3/1,7:30,2916,880,158,1748,0,136,110,,212,252,0,10,0,2,,-592,,2916
2025/3/1,8:00,3042,878,152,1858,0,148,134,,206,370,29,4,0,6,,-714,,3042
2025/3/1,8:30,3086,880,118,1778,0,124,100,,200,520,38,2,0,2,,-638,,3086
2025/3/1,9:00,3090,878,134,1810,0,42,126,,170,668,45,0,0,-8,,-730,,3090
2025/3/1,9:30,3022,880,102,1706,0,40,92,,164,852,54,4,0,-12,,-806,,3022
2025/3/1,10:00,2956,878,100,1618,0,56,94,,164,1036,66,4,0,-12,,-982,,2956
2025/3/1,10:30,2894,880,103,1489,0,62,94,,160,1278,77,4,0,-12,,-1164,,2894
2025/3/1,11:00,2832,878,105,1190,0,79,96,,160,1538,95,4,0,-18,,-1200,,2832
2025/3/1,11:30,2756,880,119,1162,0,81,94,,164,1664,107,10,0,-310,,-1108,,2756
2025/3/1,12:00,2670,878,121,990,0,125,126,,162,1742,114,12,0,-310,,-1176,,2670
2025/3/1,12:30,2632,880,95,878,0,139,126,,162,1840,116,12,0,-308,,-1192,,2632
2025/3/1,13:00,2620,878,103,816,0,141,132,,162,1894,120,10,0,-308,,-1208,,2620
2025/3/1,13:30,2580,878,99,816,0,135,124,,164,1868,119,12,0,-308,,-1208,,2580
2025/3/1,14:00,2544,878,113,922,0,123,126,,162,1692,113,6,0,-308,,-1170,,2544
2025/3/1,14:30,2502,878,133,1004,0,121,158,,160,1480,97,16,0,-306,,-1142,,2502
2025/3/1,15:00,2420,878,147,1084,0,97,116,,174,1278,77,22,0,-306,,-1070,,2420
2025/3/1,15:30,2476,878,121,1001,0,96,142,,196,1032,64,34,0,-306,,-718,,2476
2025/3/1,16:00,2522,878,121,1037,0,104,162,,202,766,0,22,0,0,,-770,,2522
2025/3/1,16:30,2606,880,139,1160,0,131,144,,208,484,0,28,0,0,,-568,,2606
2025/3/1,17:00,2636,878,138,1448,0,156,192,,206,214,0,30,0,4,,-630,,2636
2025/3/1,17:30,2750,880,120,1839,0,267,204,,206,40,0,46,0,2,,-854,,2750
2025/3/1,18:00,2850,878,130,1865,0,267,192,,202,0,0,54,0,216,,-954,,2850
2025/3/1,18:30,2898,880,100,1847,0,265,186,,212,0,0,60,0,238,,-890,,2898
2025/3/1,19:00,2874,880,98,1843,0,271,178,,210,0,0,58,0,234,,-898,,2874
2025/3/1,19:30,2832,878,94,1897,0,265,180,,206,0,0,34,0,234,,-956,,2832
2025/3/1,20:00,2782,878,98,2079,0,269,160,,208,0,0,26,0,12,,-948,,2782
2025/3/1,20:30,2746,880,94,2061,0,273,154,,210,0,0,34,0,0,,-960,,2746
2025/3/1,21:00,2670,880,96,2077,0,271,120,,208,0,0,38,0,0,,-1020,,2670
2025/3/1,21:30,2596,878,96,2045,0,209,120,,212,0,0,50,0,0,,-1014,,2596
2025/3/1,22:00,2502,878,96,2037,0,185,116,,208,0,0,64,0,0,,-1082,,2502
2025/3/1,22:30,2412,880,96,2028,0,122,118,,212,0,0,76,0,0,,-1120,,2412
2025/3/1,23:00,2428,880,96,2068,0,126,110,,212,0,0,78,0,0,,-1142,,2428
2025/3/1,23:30,2360,878,94,2048,0,80,108,,206,0,0,80,0,0,,-1134,,2360
2025/3/2,0:00,2308,878,96,1982,0,124,102,,208,0,0,82,0,0,,-1164,,2308
2025/3/2,0:30,2304,880,96,1973,0,125,108,,208,0,0,90,0,0,,-1176,,2304
2025/3/2,1:00,2326,880,96,1993,0,123,106,,212,0,0,74,0,0,,-1158,,2326
2025/3/2,1:30,2348,878,94,1997,0,125,110,,204,0,0,66,0,0,,-1126,,2348
2025/3/2,2:00,2434,878,96,2028,0,122,102,,208,0,0,54,0,0,,-1054,,2434
2025/3/2,2:30,2536,880,94,2036,0,124,112,,210,0,0,40,0,0,,-960,,2536
2025/3/2,3:00,2612,880,100,2106,0,122,116,,210,0,0,34,0,0,,-956,,2612
2025/3/2,3:30,2664,878,96,2070,0,124,138,,210,0,0,36,0,0,,-888,,2664
2025/3/2,4:00,2660,880,96,1902,0,126,126,,206,0,0,34,0,0,,-710,,2660
2025/3/2,4:30,2672,878,94,1824,0,124,148,,212,0,0,40,0,10,,-658,,2672
2025/3/2,5:00,2584,878,96,1742,0,120,136,,210,0,0,22,0,10,,-630,,2584
2025/3/2,5:30,2492,880,94,1716,0,120,152,,206,0,0,22,0,12,,-710,,2492
2025/3/2,6:00,2372,880,96,1676,0,116,146,,210,0,0,20,0,10,,-782,,2372
2025/3/2,6:30,2304,878,94,1633,0,123,158,,204,16,0,30,0,12,,-844,,2304
2025/3/2,7:00,2308,880,96,1741,0,151,160,,208,86,0,18,0,0,,-1032,,2308
2025/3/2,7:30,2380,878,94,1809,0,149,168,,204,162,0,8,0,0,,-1092,,2380
2025/3/2,8:00,2456,880,96,1847,0,163,140,,208,230,0,4,0,2,,-1114,,2456
2025/3/2,8:30,2508,878,94,1679,0,165,146,,204,324,0,2,0,2,,-986,,2508
2025/3/2,9:00,2494,880,96,1671,0,229,150,,204,388,0,4,0,2,,-1130,,2494
2025/3/2,9:30,2442,878,94,1251,0,169,164,,202,586,0,8,0,-4,,-906,,2442
2025/3/2,10:00,2436,880,100,1114,0,86,166,,186,822,0,10,0,-306,,-622,,2436
2025/3/2,10:30,2396,878,100,1072,0,80,178,,164,882,1,10,0,-306,,-662,,2396
2025/3/2,11:00,2386,878,116,1200,0,92,192,,166,920,1,4,0,-308,,-874,,2386
2025/3/2,11:30,2368,880,96,963,0,105,188,,158,1064,1,6,0,-306,,-786,,2368
2025/3/2,12:00,2340,880,96,995,0,113,216,,164,1116,1,4,0,-306,,-938,,2340
