単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/10/2,2:30,11318,4785,2527,2084,0,322,1131,0,363,0,0,2,0,-809,1,808,104,11318
2025/10/2,3:00,11517,4785,2677,2092,0,339,1132,0,363,0,0,2,0,-594,2,612,107,11517
2025/10/2,3:30,11645,4785,2743,2105,0,408,1133,0,362,0,0,2,0,-232,1,230,108,11645
2025/10/2,4:00,11776,4784,2777,2094,0,450,1132,0,363,0,0,2,0,-134,0,196,112,11776
2025/10/2,4:30,11978,4783,2759,2105,0,447,1132,0,362,0,0,2,0,129,5,142,112,11978
2025/10/2,5:00,12113,4783,2277,2095,0,446,1133,0,362,0,0,4,0,-242,2,1140,113,12113
2025/10/2,5:30,12147,4785,2687,2106,0,449,1132,0,361,0,0,5,0,142,1,368,111,12147
2025/10/2,6:00,12103,4783,2729,2054,0,447,1096,0,361,71,0,4,0,150,3,306,99,12103
2025/10/2,6:30,12263,4784,2589,2041,0,442,1014,0,362,329,0,4,0,-79,1,676,100,12263
2025/10/2,7:00,12715,4784,2597,2066,0,446,841,0,364,768,0,7,0,-554,2,1306,88,12715
2025/10/2,7:30,13539,4784,2616,2107,0,435,832,0,362,1308,0,8,0,-696,2,1692,89,13539
2025/10/2,8:00,14684,4784,2658,2104,0,362,832,0,362,2245,0,8,0,-454,2,1724,57,14684
2025/10/2,8:30,15857,4783,2731,2103,0,331,874,0,363,3222,0,9,0,-305,3,1686,57,15857
2025/10/2,9:00,16826,4783,3172,2091,0,328,864,0,360,3866,0,9,0,-660,0,1990,23,16826
2025/10/2,9:30,17493,4783,3218,2107,0,324,827,0,360,4096,0,8,0,-724,3,2470,21,17493
2025/10/2,10:00,17705,4783,3266,2110,0,330,832,0,359,4099,0,17,0,-1035,0,2922,22,17705
2025/10/2,10:30,17923,4783,3127,2107,0,333,842,0,360,4339,0,19,0,-1068,0,3060,21,17923
2025/10/2,11:00,18142,4783,3236,2095,0,334,847,0,361,4515,0,22,0,-1009,4,2908,46,18142
2025/10/2,11:30,18072,4783,3354,2099,0,330,860,0,359,4333,0,24,0,-652,0,2536,46,18072
2025/10/2,12:00,17653,4783,3257,2092,0,328,947,0,361,4309,0,22,0,-533,5,2006,76,17653
2025/10/2,12:30,17595,4783,3187,2098,0,324,966,0,361,3647,0,10,0,-859,5,2998,75,17595
2025/10/2,13:00,18246,4782,3263,2087,0,328,1045,0,359,3124,0,14,0,-358,5,3504,93,18246
2025/10/2,13:30,18031,4783,3173,2097,0,322,1106,0,358,2951,0,14,0,-496,14,3614,95,18031
2025/10/2,14:00,18340,4782,3618,2097,0,332,1295,0,360,2914,0,15,0,-249,5,3086,85,18340
2025/10/2,14:30,18180,4782,3745,2096,0,361,1328,0,361,2328,0,9,0,-252,4,3332,86,18180
2025/10/2,15:00,17764,4780,4035,2084,0,434,1525,0,362,1854,0,8,0,238,4,2354,86,17764
2025/10/2,15:30,17978,4780,4145,2086,0,453,1570,0,361,1402,0,6,0,401,7,2682,85,17978
2025/10/2,16:00,18004,4780,4161,2073,0,453,1701,0,360,789,0,6,0,698,6,2870,107,18004
2025/10/2,16:30,17737,4781,4096,2078,0,453,1708,0,361,331,0,4,0,789,8,3018,110,17737
2025/10/2,17:00,17345,4781,4048,2080,0,449,1802,0,360,75,0,3,0,792,22,2810,123,17345
2025/10/2,17:30,17299,4780,4062,2078,0,442,1827,0,359,2,0,4,0,634,8,2980,123,17299
2025/10/2,18:00,17138,4780,4141,2079,0,438,1828,0,359,0,0,3,0,764,8,2612,126,17138
2025/10/2,18:30,16742,4781,4113,2073,0,432,1809,0,361,0,0,2,0,868,10,2166,127,16742
2025/10/2,19:00,16291,4782,4081,2081,0,453,1729,0,362,0,0,2,0,812,5,1862,122,16291
2025/10/2,19:30,15802,4783,4089,2071,0,421,1743,0,362,0,0,4,0,566,5,1638,120,15802
2025/10/2,20:00,15380,4783,4118,2076,0,428,1588,0,361,0,0,7,0,565,1,1336,117,15380
2025/10/2,20:30,15063,4782,4027,2067,0,438,1582,0,362,0,0,12,0,612,3,1060,118,15063
2025/10/2,21:00,14592,4783,3913,2080,0,421,1575,0,361,0,0,19,0,464,1,862,113,14592
2025/10/2,21:30,14222,4782,4164,2069,0,427,1552,0,360,0,0,19,0,470,1,264,114,14222
2025/10/2,22:00,13828,4782,4239,2071,0,424,1390,0,360,0,0,16,0,468,2,-34,110,13828
2025/10/2,22:30,13387,4783,4153,2070,0,437,1377,0,360,0,0,12,0,455,2,-372,110,13387
2025/10/2,23:00,13228,4784,4252,2075,0,428,1320,0,362,0,0,9,0,494,2,-606,108,13228
2025/10/2,23:30,12686,4784,4217,2074,0,445,1267,0,362,0,0,5,0,322,1,-900,109,12686
2025/10/3,0:00,12218,4784,4179,2056,5,395,1050,0,362,0,0,3,0,148,1,-870,105,12218
2025/10/3,0:30,11662,4785,4080,2075,5,370,994,0,362,0,0,2,0,-13,1,-1104,105,11662
2025/10/3,1:00,11325,4786,4124,2067,5,371,956,0,363,0,0,2,0,-508,1,-944,102,11325
2025/10/3,1:30,11203,4785,4300,2089,5,402,953,0,361,0,0,3,0,-836,3,-964,102,11203
2025/10/3,2:00,11117,4785,4456,2089,5,456,885,0,360,0,0,3,0,-1087,6,-946,105,11117
2025/10/3,2:30,11419,4785,4462,2091,5,449,831,0,362,0,0,3,0,-843,7,-838,105,11419
2025/10/3,3:00,11648,4785,4462,2080,5,456,818,0,362,0,0,3,0,-456,8,-982,107,11648
2025/10/3,3:30,11775,4785,4296,2079,5,453,821,0,363,0,0,3,0,-231,6,-912,107,11775
2025/10/3,4:00,11849,4785,4076,2068,5,460,801,0,362,0,0,4,0,-231,1,-594,112,11849
2025/10/3,4:30,12028,4784,4250,2069,5,454,798,0,361,0,0,5,0,-77,7,-738,110,12028
2025/10/3,5:00,12215,4784,4275,2078,5,450,810,0,363,0,0,11,0,66,4,-742,111,12215
2025/10/3,5:30,12217,4785,4002,2066,5,459,801,0,360,0,0,10,0,99,2,-484,112,12217
2025/10/3,6:00,12317,4785,3819,2059,5,457,801,0,360,37,0,10,0,109,3,-236,108,12317
2025/10/3,6:30,12577,4785,3512,2060,5,455,814,0,361,192,0,10,0,101,3,170,109,12577
2025/10/3,7:00,13128,4785,3344,2069,5,449,742,0,363,468,0,11,0,-280,1,1072,99,13128
2025/10/3,7:30,13857,4784,3553,2066,5,454,746,0,363,702,0,9,0,-659,2,1734,98,13857
2025/10/3,8:00,15108,4783,4152,2066,5,456,971,0,361,824,0,7,0,-882,4,2268,93,15108
2025/10/3,8:30,16307,4784,4581,2068,5,458,1028,0,362,956,0,7,0,-645,4,2604,95,16307
2025/10/3,9:00,17201,4784,4682,2066,5,459,1088,0,359,1074,0,6,0,191,0,2398,89,17201
2025/10/3,9:30,17492,4784,4477,2069,5,460,1103,0,360,1144,0,5,0,270,0,2726,89,17492
2025/10/3,10:00,17534,4784,4400,2069,5,473,1095,0,360,1221,0,5,0,146,0,2878,98,17534
2025/10/3,10:30,17664,4784,4659,2068,5,465,1101,0,360,1418,0,6,0,231,0,2470,97,17664
2025/10/3,11:00,17627,4784,4056,2067,5,468,1130,0,361,1579,0,5,0,266,0,2832,74,17627
2025/10/3,11:30,17540,4783,3837,2068,5,466,1168,0,361,1677,0,5,0,15,14,3068,73,17540
2025/10/3,12:00,16803,4785,3741,2069,5,469,1136,0,362,1857,0,5,0,-132,2,2428,76,16803
2025/10/3,12:30,16831,4784,4040,2096,6,461,1137,0,362,1799,0,4,0,-276,2,2342,74,16831
2025/10/3,13:00,17513,4784,4193,2100,6,462,1257,0,360,1543,0,3,0,-94,2,2796,101,17513
2025/10/3,13:30,17750,4784,4325,2101,10,456,1338,0,359,1348,0,2,0,249,4,2674,100,17750
2025/10/3,14:00,17821,4783,4244,2109,16,466,1539,0,341,1179,0,2,0,288,4,2756,94,17821
2025/10/3,14:30,17817,4783,4831,2123,22,458,1557,0,358,942,0,2,0,578,2,2066,95,17817
2025/10/3,15:00,17690,4784,4929,2099,25,465,1637,0,360,692,0,2,0,1175,3,1402,117,17690
2025/10/3,15:30,17693,4784,4918,2127,25,462,1642,0,361,436,0,1,0,1580,3,1238,116,17693
2025/10/3,16:00,17602,4786,4349,2119,15,476,1811,0,362,277,0,2,0,595,15,2670,125,17602
2025/10/3,16:30,17348,4785,4890,2104,6,458,1805,0,363,144,0,3,0,1023,17,1626,124,17348
2025/10/3,17:00,16850,4785,4812,2118,6,465,1787,0,360,28,0,3,0,578,17,1768,123,16850
2025/10/3,17:30,16716,4785,4739,2132,6,456,1789,0,356,1,0,2,0,493,14,1820,123,16716
2025/10/3,18:00,16520,4784,4373,2090,6,474,1774,0,360,0,0,1,0,240,4,2290,124,16520
2025/10/3,18:30,16203,4784,4597,2142,6,451,1780,0,362,0,0,1,0,-45,4,1998,123,16203
2025/10/3,19:00,15820,4783,4665,2139,6,429,1640,0,362,0,0,1,0,-124,7,1794,118,15820
2025/10/3,19:30,15431,4784,4570,2118,6,431,1635,0,361,0,0,3,0,-143,3,1546,117,15431
2025/10/3,20:00,15061,4784,4502,2106,6,429,1441,0,360,0,0,4,0,-68,2,1380,115,15061
2025/10/3,20:30,14721,4784,4113,2104,6,432,1439,0,361,0,0,8,0,125,3,1230,116,14721
2025/10/3,21:00,14336,4784,4010,2124,6,435,1379,0,361,0,0,14,0,125,4,982,112,14336
2025/10/3,21:30,13876,4783,4073,2129,6,440,1320,0,360,0,0,17,0,125,4,506,113,13876
2025/10/3,22:00,13538,4784,3999,2124,6,428,1137,0,359,0,0,21,0,25,5,540,110,13538
2025/10/3,22:30,13172,4784,4053,2099,6,435,1082,0,360,0,0,37,0,0,2,206,108,13172
2025/10/3,23:00,13055,4784,3966,1923,6,432,1052,0,361,0,0,43,0,0,3,378,107,13055
2025/10/3,23:30,12596,4784,3816,1458,6,443,1052,0,361,0,0,54,0,103,3,408,108,12596
2025/10/4,0:00,12124,4784,3347,1260,5,435,1030,0,361,0,0,52,0,-236,3,978,105,12124
2025/10/4,0:30,11503,4785,3318,1275,5,452,1030,0,361,0,0,54,0,-692,5,806,104,11503
2025/10/4,1:00,11247,4786,3594,1249,5,443,1029,0,360,0,0,46,0,-1090,3,720,102,11247
2025/10/4,1:30,11129,4786,3549,1263,5,439,1024,0,359,0,0,38,0,-1090,2,652,102,11129
2025/10/4,2:00,11096,4786,3487,1260,5,457,1025,0,360,0,0,25,0,-1096,3,680,104,11096
2025/10/4,2:30,11282,4786,3607,1267,5,451,1028,0,361,0,0,23,0,-1094,7,738,103,11282
2025/10/4,3:00,11497,4787,3695,1247,5,457,1024,0,362,0,0,30,0,-960,5,738,107,11497
2025/10/4,3:30,11602,4787,3654,1259,5,454,1017,0,361,0,0,25,0,-762,6,690,106,11602
2025/10/4,4:00,11689,4787,3737,1276,5,457,1017,0,360,0,0,16,0,-751,5,672,108,11689
2025/10/4,4:30,11680,4786,3765,1260,5,452,1019,0,361,0,0,25,0,-516,6,408,109,11680
2025/10/4,5:00,11749,4787,3393,1279,5,457,1053,0,360,0,0,44,0,-411,3,674,105,11749
2025/10/4,5:30,11498,4788,3549,1302,5,458,1061,0,359,0,0,50,0,-740,4,558,104,11498
2025/10/4,6:00,11447,4788,3685,1285,5,441,1062,0,359,9,0,61,0,-730,2,384,96,11447
2025/10/4,6:30,11543,4789,3412,1281,5,458,1068,0,361,69,0,61,0,-750,2,692,95,11543
2025/10/4,7:00,12064,4790,3501,1275,5,436,1060,0,362,276,0,61,0,-767,1,972,92,12064
2025/10/4,7:30,12441,4790,3392,1268,5,452,1075,0,362,405,0,66,0,-765,1,1296,94,12441
2025/10/4,8:00,13061,4790,3436,1281,5,447,1090,0,361,538,0,70,0,-635,6,1594,78,13061
2025/10/4,8:30,13620,4790,3359,1281,5,460,1094,0,361,738,0,91,0,-566,2,1924,81,13620
2025/10/4,9:00,14101,4790,3423,1280,5,450,1088,0,360,790,0,94,0,-380,0,2126,75,14101
2025/10/4,9:30,14338,4791,3363,1281,5,461,1089,0,360,897,0,86,0,-172,0,2102,75,14338
2025/10/4,10:00,14397,4791,3498,1283,5,451,1107,0,359,845,0,84,0,202,0,1690,82,14397
2025/10/4,10:30,14577,4791,3564,1277,5,466,1151,0,359,922,0,63,0,239,0,1658,82,14577
2025/10/4,11:00,14741,4790,3717,1286,5,483,1197,0,361,973,0,80,0,330,0,1436,83,14741
2025/10/4,11:30,14649,4790,3504,1240,5,435,1238,0,360,894,0,82,0,240,0,1776,85,14649
2025/10/4,12:00,14489,4791,3456,1234,5,405,1241,0,361,900,0,70,0,264,2,1670,90,14489
2025/10/4,12:30,14487,4791,3687,1267,5,401,1240,0,361,897,0,75,0,264,6,1404,89,14487
2025/10/4,13:00,14677,4790,3567,1278,5,387,1281,0,358,869,0,82,0,319,3,1682,56,14677
2025/10/4,13:30,14538,4791,3490,1252,5,403,1292,0,358,921,0,79,0,270,1,1620,56,14538
2025/10/4,14:00,14541,4792,3672,1243,5,384,1332,0,359,884,0,74,0,236,1,1482,77,14541
2025/10/4,14:30,14434,4793,3554,1266,5,403,1362,0,358,867,0,73,0,249,0,1426,78,14434
2025/10/4,15:00,14248,4792,3225,1267,5,369,1477,0,359,719,0,61,0,237,0,1650,87,14248
2025/10/4,15:30,14054,4792,3427,1067,5,385,1519,0,361,547,0,60,0,265,1,1538,87,14054
2025/10/4,16:00,14140,4792,3308,1079,5,372,1702,0,360,396,0,71,0,253,4,1704,94,14140
2025/10/4,16:30,14090,4792,3351,1075,5,376,1720,0,361,206,0,82,0,246,8,1774,94,14090
2025/10/4,17:00,14257,4792,3292,1068,1,380,1730,0,360,69,0,66,0,238,19,2136,106,14257
2025/10/4,17:30,14509,4792,3227,1073,1,363,1740,0,359,1,0,65,0,242,20,2520,106,14509
2025/10/4,18:00,14505,4792,3128,1078,1,373,1748,0,360,0,0,60,0,250,20,2588,107,14505
2025/10/4,18:30,14395,4792,3321,1093,1,376,1751,0,361,0,0,55,0,214,16,2308,107,14395
2025/10/4,19:00,14132,4792,3134,1072,1,372,1502,0,360,0,0,56,0,134,9,2592,108,14132
2025/10/4,19:30,13887,4793,3320,1090,1,364,1448,0,358,0,0,63,0,154,8,2182,106,13887
2025/10/4,20:00,13520,4791,3372,1189,1,374,1278,0,360,0,0,60,0,271,3,1716,105,13520
2025/10/4,20:30,13225,4792,3308,1224,1,389,1221,0,359,0,0,67,0,285,0,1474,105,13225
2025/10/4,21:00,12918,4792,3199,1214,1,367,1215,0,359,0,0,70,0,286,1,1316,98,12918
2025/10/4,21:30,12658,4792,3424,1206,1,370,1181,0,358,0,0,62,0,302,2,860,100,12658
2025/10/4,22:00,12379,4793,3225,1198,1,391,1059,0,357,0,0,51,0,298,3,906,97,12379
2025/10/4,22:30,12154,4792,3477,1190,1,368,1031,0,358,0,0,47,0,325,3,466,96,12154
2025/10/4,23:00,12040,4793,3351,1207,1,388,1019,0,360,0,0,47,0,192,1,584,97,12040
2025/10/4,23:30,11636,4794,3149,1213,1,375,1013,0,358,0,0,41,0,139,1,454,98,11636
2025/10/5,0:00,11202,4793,3013,1208,1,381,1014,0,359,0,0,36,0,96,6,194,101,11202
2025/10/5,0:30,10806,4792,3097,1228,1,349,1006,0,360,0,0,35,0,-318,5,150,101,10806
2025/10/5,1:00,10505,4793,3183,1181,1,323,1007,0,359,0,0,36,0,-676,6,198,94,10505
2025/10/5,1:30,10414,4794,3169,1186,1,322,1008,0,358,0,0,45,0,-1010,4,442,95,10414
2025/10/5,2:00,10346,4794,3349,1205,1,328,1008,0,357,0,0,39,0,-1405,7,570,93,10346
2025/10/5,2:30,10491,4794,3396,1200,1,348,1005,0,360,0,0,35,0,-1063,7,316,92,10491
2025/10/5,3:00,10772,4795,3469,1227,1,342,997,0,360,0,0,41,0,-841,3,282,96,10772
2025/10/5,3:30,10969,4794,3511,1231,1,348,993,0,359,0,0,41,0,-709,5,300,95,10969
2025/10/5,4:00,11072,4794,3479,1156,1,425,998,0,359,0,0,39,0,-683,5,398,101,11072
2025/10/5,4:30,11123,4793,3452,1107,1,454,1003,0,360,0,0,41,0,-309,7,112,102,11123
2025/10/5,5:00,11144,4794,3430,1094,1,457,989,0,359,0,0,37,0,-314,2,194,101,11144
2025/10/5,5:30,10973,4795,3246,1120,1,448,992,0,358,0,0,44,0,-326,2,192,101,10973
2025/10/5,6:00,10766,4794,3372,1123,1,460,974,0,359,46,0,40,0,-587,4,84,96,10766
2025/10/5,6:30,10954,4793,3221,1130,1,441,977,0,359,245,0,37,0,-1247,4,898,95,10954
2025/10/5,7:00,11344,4794,3368,1126,2,456,957,0,361,526,0,30,0,-1403,3,1036,88,11344
2025/10/5,7:30,11719,4795,3419,1102,2,479,959,0,360,793,0,31,0,-1249,2,938,88,11719
2025/10/5,8:00,12243,4793,3430,1110,2,410,942,0,359,1078,0,18,0,-1221,9,1228,85,12243
2025/10/5,8:30,12665,4794,3198,1113,2,360,922,0,360,1251,0,18,0,-1365,5,1924,83,12665
2025/10/5,9:00,13104,4793,3302,1141,2,348,902,0,358,1337,0,15,0,-1160,0,1968,98,13104
2025/10/5,9:30,13605,4793,3348,1121,2,353,913,0,356,1469,0,12,0,-877,0,2016,99,13605
2025/10/5,10:00,13640,4793,3146,1122,2,350,924,0,356,1354,0,7,0,-979,0,2472,93,13640
2025/10/5,10:30,13668,4792,2922,1118,2,341,936,0,358,1437,0,6,0,-824,0,2486,94,13668
2025/10/5,11:00,13783,4793,3023,1076,2,351,979,0,358,1445,0,4,0,-891,0,2552,91,13783
2025/10/5,11:30,13653,4793,3056,907,2,341,1006,0,358,1343,0,5,0,-1022,0,2774,90,13653
2025/10/5,12:00,13977,4793,2903,884,2,331,1025,0,359,1659,0,13,0,-309,2,2272,43,13977
2025/10/5,12:30,13938,4793,2651,1103,2,338,1061,0,359,1760,0,23,0,-436,5,2236,43,13938
2025/10/5,13:00,13965,4794,3151,1113,2,341,1071,0,357,1845,0,25,0,-841,3,2054,50,13965
2025/10/5,13:30,14034,4793,3017,1124,2,353,1087,0,356,1807,0,26,0,-314,2,1730,51,14034
2025/10/5,14:00,13898,4793,3068,1129,2,426,1113,0,355,1630,0,19,0,-338,2,1662,37,13898
2025/10/5,14:30,13849,4793,2876,1126,2,454,1135,0,352,1518,0,23,0,-343,3,1872,38,13849
2025/10/5,15:00,13841,4793,2784,1122,1,456,1339,0,354,1290,0,28,0,-410,3,2022,59,13841
2025/10/5,15:30,13816,4792,3177,1126,1,452,1395,0,357,961,0,37,0,-245,6,1698,59,13816
2025/10/5,16:00,13836,4792,3337,1116,1,472,1422,0,358,603,0,33,0,-28,6,1626,98,13836
2025/10/5,16:30,13968,4793,3375,1071,1,451,1404,0,358,284,0,22,0,340,4,1768,97,13968
2025/10/5,17:00,14311,4793,3421,1057,1,453,1516,0,358,78,0,18,0,349,13,2134,120,14311
2025/10/5,17:30,14626,4792,3361,1039,1,444,1519,0,357,1,0,15,0,348,14,2614,121,14626
2025/10/5,18:00,14785,4791,3273,1090,1,431,1515,0,358,0,0,15,0,403,15,2772,121,14785
2025/10/5,18:30,14655,4793,3325,1077,1,431,1508,0,359,0,0,14,0,438,10,2580,119,14655
2025/10/5,19:00,14473,4794,3310,1067,1,426,1420,0,360,0,0,15,0,489,4,2468,119,14473
2025/10/5,19:30,14182,4794,3213,1062,1,433,1378,0,359,0,0,20,0,473,2,2328,119,14182
2025/10/5,20:00,13906,4794,3315,1081,1,434,1280,0,358,0,0,21,0,379,2,2124,117,13906
2025/10/5,20:30,13647,4794,3321,1075,1,436,1260,0,359,0,0,19,0,365,2,1896,119,13647
2025/10/5,21:00,13356,4793,3129,1072,1,427,1137,0,357,0,0,21,0,501,1,1802,115,13356
2025/10/5,21:30,12925,4793,3205,1076,1,435,1094,0,356,0,0,19,0,502,1,1328,115,12925
2025/10/5,22:00,12566,4794,3133,1070,5,433,968,0,356,0,0,22,0,423,2,1252,108,12566
2025/10/5,22:30,12169,4794,3123,1079,5,439,909,0,358,0,0,15,0,304,1,1034,108,12169
2025/10/5,23:00,12028,4793,3036,1221,5,438,867,0,358,0,0,11,0,216,3,972,108,12028
2025/10/5,23:30,11582,4794,2452,1403,5,437,869,0,358,0,0,14,0,158,1,982,109,11582
2025/10/6,0:00,11064,4795,2556,1506,6,402,890,0,358,0,0,25,0,-232,1,652,105,11064
2025/10/6,0:30,10569,4794,2824,1495,6,340,885,0,358,0,0,31,0,-1147,2,876,105,10569
2025/10/6,1:00,10343,4794,3104,1501,6,321,882,0,357,0,0,37,0,-1853,1,1090,103,10343
2025/10/6,1:30,10180,4794,3430,1500,6,323,892,0,355,0,0,38,0,-2293,1,1030,104,10180
2025/10/6,2:00,10132,4794,3436,1506,6,320,887,0,356,0,0,34,0,-2212,1,902,102,10132
2025/10/6,2:30,10452,4794,3548,1499,6,322,887,0,357,0,0,36,0,-2289,5,1186,101,10452
2025/10/6,3:00,10651,4793,3630,1501,6,344,887,0,359,0,0,47,0,-2096,2,1070,108,10651
2025/10/6,3:30,10928,4793,3562,1489,6,410,894,0,358,0,0,49,0,-1534,4,790,107,10928
2025/10/6,4:00,11000,4792,3524,1501,6,454,908,0,358,0,0,46,0,-1377,3,674,111,11000
2025/10/6,4:30,11236,4792,3546,1521,6,461,926,0,359,0,0,43,0,-999,2,468,111,11236
2025/10/6,5:00,11442,4793,3472,1513,6,447,959,0,357,0,0,52,0,-445,4,172,112,11442
2025/10/6,5:30,11421,4794,3434,1503,6,461,963,0,356,0,0,59,0,-228,2,-38,109,11421
