単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/11/1,0:00,11720,5746,2521,2905,2,201,1226,0,274,0,0,39,0,-666,0,-616,88,11720
2024/11/1,0:30,11280,5745,2380,2910,2,205,1220,0,272,0,0,47,0,-658,0,-930,87,11280
2024/11/1,1:00,11102,5744,2368,2914,2,207,1215,0,271,0,0,37,0,-666,0,-1078,88,11102
2024/11/1,1:30,10981,5745,2214,2911,2,208,1208,0,271,0,0,33,0,-651,0,-1046,86,10981
2024/11/1,2:00,11144,5744,2357,2912,2,209,1200,0,273,0,0,36,0,-662,0,-1018,91,11144
2024/11/1,2:30,11471,5746,2406,2911,2,210,1193,0,269,0,0,43,0,-637,0,-760,88,11471
2024/11/1,3:00,11829,5745,2190,2912,2,212,1186,0,273,0,0,31,0,-548,0,-268,94,11829
2024/11/1,3:30,12169,5745,2241,2913,2,212,1181,0,272,0,0,36,0,-355,0,-168,90,12169
2024/11/1,4:00,12236,5744,2032,2912,2,212,1209,0,274,0,0,34,0,-362,1,82,96,12236
2024/11/1,4:30,12236,5745,2400,2907,2,211,1217,0,272,0,0,39,0,-354,1,-300,96,12236
2024/11/1,5:00,12165,5745,2567,2920,2,209,1220,0,272,0,0,47,0,-353,0,-556,92,12165
2024/11/1,5:30,12101,5747,2659,2918,2,209,1223,0,273,0,0,48,0,-343,0,-726,91,12101
2024/11/1,6:00,12097,5746,2936,2881,2,218,1218,0,273,1,0,49,0,-356,0,-952,81,12097
2024/11/1,6:30,12403,5746,2780,2850,2,215,1217,0,272,77,0,44,0,-330,0,-552,82,12403
2024/11/1,7:00,12793,5745,2691,2843,2,214,1208,0,274,303,0,45,0,-324,0,-280,72,12793
2024/11/1,7:30,13352,5745,2821,2848,2,224,1197,0,272,615,0,49,0,-329,0,-166,74,13352
2024/11/1,8:00,14163,5744,3052,2850,2,231,1351,0,273,974,0,50,0,-346,0,-90,72,14163
2024/11/1,8:30,14891,5744,3467,2838,2,241,1391,0,272,1338,0,51,0,-506,0,-20,73,14891
2024/11/1,9:00,15507,5745,3707,2916,2,242,1413,0,271,1592,0,47,0,-216,0,-290,78,15507
2024/11/1,9:30,15962,5745,3858,2916,2,245,1408,0,268,1663,0,41,0,-182,0,-80,78,15962
