単位[MW平均],,供給力,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/7/1,00:00,5043,0,560,1769,161,629,687,0,224,0,0,126,0,118,0,770,0,5044
2024/7/1,00:30,4923,0,438,1616,160,629,696,0,224,0,0,121,0,235,0,804,0,4923
2024/7/1,01:00,4816,0,513,1563,160,625,710,0,225,0,0,120,0,198,0,704,0,4818
2024/7/1,01:30,4756,0,471,1470,160,631,706,0,224,0,0,111,0,229,0,754,0,4756
2024/7/1,02:00,4826,0,580,1661,160,623,709,0,224,0,0,103,0,-46,0,812,0,4826
2024/7/1,02:30,5042,0,479,1665,161,623,737,0,224,0,0,104,0,204,0,846,0,5043
2024/7/1,03:00,5178,0,554,1600,161,625,743,0,224,0,0,108,0,322,0,842,0,5179
2024/7/1,03:30,5319,0,531,1589,161,627,737,0,224,0,0,106,0,367,0,976,0,5318
2024/7/1,04:00,5463,0,543,1551,161,625,730,0,224,0,0,112,0,190,0,1328,0,5464
2024/7/1,04:30,5522,0,619,1690,164,627,725,0,224,0,0,98,0,-47,0,1422,0,5522
2024/7/1,05:00,5644,0,657,1678,162,624,718,0,224,19,0,91,0,-49,0,1520,0,5644
2024/7/1,05:30,5592,0,531,1683,162,622,714,0,226,58,0,100,0,208,0,1288,0,5592
2024/7/1,06:00,5684,0,600,1657,161,642,724,0,226,85,0,88,0,186,0,1314,0,5683
2024/7/1,06:30,5736,0,669,1747,164,630,718,0,226,137,0,74,0,238,0,1132,0,5735
2024/7/1,07:00,5925,0,617,2052,163,656,717,0,226,233,0,73,0,237,0,952,0,5926
2024/7/1,07:30,6112,0,616,2476,163,634,712,0,225,322,0,63,0,237,0,664,0,6112
2024/7/1,08:00,6626,0,611,2588,164,629,708,0,225,362,0,61,0,155,0,1124,0,6627
2024/7/1,08:30,6961,0,733,2617,164,585,704,0,224,379,0,55,0,-55,0,1554,0,6960
2024/7/1,09:00,7284,0,926,2682,165,531,705,0,224,462,0,50,0,316,0,1222,0,7283
2024/7/1,09:30,7365,0,1024,2793,167,533,704,0,224,602,0,44,0,576,0,698,0,7365
2024/7/1,10:00,7282,0,926,2808,165,529,704,0,225,790,0,40,0,469,0,624,0,7280
2024/7/1,10:30,7399,0,977,2806,165,541,705,0,224,982,0,38,0,429,0,530,0,7397
2024/7/1,11:00,7410,0,889,2754,165,539,700,0,224,1032,0,43,0,233,0,830,0,7409
2024/7/1,11:30,7431,0,840,2561,165,543,685,0,224,1102,0,42,0,182,0,1086,0,7430
2024/7/1,12:00,7128,0,808,2427,167,547,678,0,225,1048,0,37,0,-126,0,1316,0,7127
2024/7/1,12:30,6937,0,648,2401,165,547,675,0,224,1073,0,40,0,139,0,1024,0,6936
2024/7/1,13:00,7321,0,808,2575,165,543,674,0,223,1104,0,39,0,205,0,984,0,7320
2024/7/1,13:30,7367,0,812,2639,165,545,685,0,223,1051,0,33,0,147,0,1066,0,7366
2024/7/1,14:00,7464,0,1169,2730,165,543,691,0,223,1016,0,32,0,148,0,746,0,7463
2024/7/1,14:30,7512,0,1163,2804,165,543,691,0,223,896,0,21,0,152,0,854,0,7512
2024/7/1,15:00,7370,0,1093,2816,167,543,686,0,224,745,0,24,0,273,0,798,0,7369
2024/7/1,15:30,7403,0,1179,2817,165,543,683,0,224,565,0,22,0,286,1,918,0,7403
2024/7/1,16:00,7404,0,1021,2817,165,545,689,0,225,546,0,22,0,273,1,1100,0,7404
2024/7/1,16:30,7359,0,1149,2857,165,547,693,0,225,416,0,21,0,273,1,1012,0,7359
2024/7/1,17:00,7086,0,1090,2890,165,543,698,0,225,315,0,22,0,150,1,988,0,7087
2024/7/1,17:30,7027,0,1063,2884,167,545,697,0,226,236,0,28,0,147,1,1032,0,7026
2024/7/1,18:00,6950,0,1172,2875,165,549,699,0,226,155,0,30,0,272,1,806,0,6950
2024/7/1,18:30,7010,0,1230,2856,165,545,699,0,226,71,0,39,0,429,1,750,0,7011
2024/7/1,19:00,6836,0,1135,2862,165,540,696,0,225,5,0,38,0,281,1,888,0,6836
2024/7/1,19:30,6769,0,978,2790,164,544,694,0,224,0,0,38,0,152,1,1184,0,6769
2024/7/1,20:00,6527,0,695,2701,164,542,687,0,224,0,0,48,0,148,1,1316,0,6526
2024/7/1,20:30,6463,0,766,2470,166,546,685,0,224,0,0,37,0,148,1,1420,0,6463
2024/7/1,21:00,6405,0,664,2149,157,544,685,0,224,0,0,46,0,148,0,1788,0,6405
2024/7/1,21:30,6348,0,548,2057,157,532,684,0,224,0,0,46,0,148,0,1952,0,6348
2024/7/1,22:00,6153,0,567,1979,157,530,679,0,224,0,0,38,0,148,0,1832,0,6154
2024/7/1,22:30,6097,0,617,2046,156,530,683,0,224,0,0,33,0,148,0,1662,0,6099
2024/7/1,23:00,6012,0,541,2002,157,525,686,0,225,0,0,36,0,148,0,1690,0,6010
2024/7/1,23:30,5874,0,489,1981,155,527,687,0,226,0,0,39,0,148,0,1622,0,5874
2024/7/2,00:00,5715,0,592,1927,155,529,691,0,220,0,0,35,0,148,0,1418,0,5715
2024/7/2,00:30,5531,0,516,1981,155,527,689,0,219,0,0,45,0,148,0,1252,0,5532
2024/7/2,01:00,5416,0,568,1939,154,527,689,0,220,0,0,47,0,147,0,1124,0,5415
2024/7/2,01:30,5427,0,495,2070,154,523,688,0,220,0,0,49,0,148,0,1082,0,5429
2024/7/2,02:00,5418,0,501,1956,156,527,690,0,220,0,0,42,0,149,0,1178,0,5419
2024/7/2,02:30,5487,0,478,1898,155,527,690,0,220,0,0,36,0,148,0,1336,0,5488
2024/7/2,03:00,5660,0,523,1947,156,525,692,0,220,0,0,32,0,148,0,1420,0,5663
2024/7/2,03:30,5701,0,506,1975,156,527,691,0,220,0,0,27,0,148,0,1452,0,5702
2024/7/2,04:00,5801,0,484,2036,157,525,690,0,220,0,0,25,0,148,0,1516,0,5801
2024/7/2,04:30,5909,0,530,2050,159,527,690,0,220,0,0,27,0,147,0,1560,0,5910
2024/7/2,05:00,6070,0,613,2164,157,528,689,0,219,27,0,25,0,147,0,1500,0,6069
