単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/11/1,0:00,2184,872,90,1270,108,156,114,,140,0,0,74,0,-8,,-632,,2184
2024/11/1,0:30,2100,870,98,1240,106,90,118,,136,0,0,64,0,-302,,-320,,2100
2024/11/1,1:00,2074,874,98,1226,108,94,110,,140,0,0,66,0,-302,,-340,,2074
2024/11/1,1:30,2086,876,82,1236,106,106,110,,136,0,0,76,0,-302,,-340,,2086
2024/11/1,2:00,2110,870,82,1192,108,100,104,,138,0,0,70,0,-302,,-252,,2110
2024/11/1,2:30,2196,872,86,1260,106,102,110,,138,0,0,58,0,0,,-536,,2196
2024/11/1,3:00,2292,870,108,1460,108,92,122,,136,0,0,68,0,0,,-672,,2292
2024/11/1,3:30,2408,872,108,1564,106,82,128,,140,0,0,64,0,0,,-656,,2408
2024/11/1,4:00,2476,874,138,1628,108,152,124,,136,0,0,52,0,0,,-736,,2476
2024/11/1,4:30,2546,874,100,1680,106,156,114,,140,0,0,68,0,0,,-692,,2546
2024/11/1,5:00,2560,870,108,1666,108,98,146,,138,0,0,78,0,0,,-652,,2560
2024/11/1,5:30,2510,874,172,1632,106,98,150,,138,0,0,76,0,0,,-736,,2510
2024/11/1,6:00,2454,874,211,1527,108,106,146,,136,0,0,78,0,0,,-732,,2454
2024/11/1,6:30,2418,874,235,1587,106,106,150,,140,28,0,76,0,0,,-884,,2418
2024/11/1,7:00,2458,874,257,1667,107,107,194,,138,94,0,68,0,0,,-1048,,2458
2024/11/1,7:30,2546,876,223,1613,106,108,190,,136,158,0,76,0,0,,-940,,2546
2024/11/1,8:00,2718,874,287,1682,108,155,232,,136,188,0,68,0,0,,-1012,,2718
2024/11/1,8:30,2876,874,393,1695,106,182,204,,132,198,0,68,0,0,,-976,,2876
2024/11/1,9:00,2986,874,265,1688,108,205,182,,134,206,0,68,0,0,,-744,,2986
2024/11/1,9:30,3040,876,315,1696,106,247,196,,132,190,0,58,0,0,,-776,,3040
2024/11/1,10:00,3014,874,249,1682,108,289,232,,132,202,0,60,0,2,,-816,,3014
2024/11/1,10:30,3062,876,275,1694,106,295,212,,134,254,0,60,0,12,,-856,,3062
2024/11/1,11:00,3036,876,247,1664,108,291,212,,134,274,0,62,0,12,,-844,,3036
2024/11/1,11:30,3012,876,215,1624,106,295,204,,128,344,0,78,0,14,,-872,,3012
2024/11/1,12:00,2864,876,241,1668,108,245,192,,132,360,0,78,0,12,,-1048,,2864
2024/11/1,12:30,2898,876,349,1694,106,243,216,,132,330,0,90,0,14,,-1152,,2898
2024/11/1,13:00,3074,876,459,1684,108,283,238,,132,216,0,94,0,12,,-1028,,3074
2024/11/1,13:30,3106,876,367,1676,118,287,274,,132,194,0,96,0,14,,-928,,3106
2024/11/1,14:00,3132,876,506,1685,113,336,320,,132,192,0,88,0,12,,-1128,,3132
2024/11/1,14:30,3128,874,498,1689,106,353,312,,130,196,0,96,0,14,,-1140,,3128
2024/11/1,15:00,3058,876,464,1683,108,349,354,,132,130,0,98,0,12,,-1148,,3058
2024/11/1,15:30,3096,874,483,1688,106,351,412,,130,88,0,102,0,14,,-1152,,3096
2024/11/1,16:00,3096,876,375,1678,108,347,400,,132,44,0,120,0,12,,-996,,3096
2024/11/1,16:30,3076,874,349,1688,106,359,410,,130,16,0,106,0,14,,-976,,3076
2024/11/1,17:00,2994,876,421,1684,108,311,416,,132,2,0,78,0,10,,-1044,,2994
