単位[MW平均],,供給力,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/8/1,00:00,6658,804,681,4265,215,489,0,177,0,378,0,0,0,4,0,118,0,-472,0,6659
2025/8/1,00:30,6371,804,550,4301,211,489,0,176,0,378,0,0,0,3,0,48,0,-588,0,6372
2025/8/1,01:00,6150,804,470,4265,215,487,0,157,0,378,0,0,0,2,0,28,0,-656,0,6150
2025/8/1,01:30,5994,804,449,4195,211,489,0,145,0,379,0,0,0,2,0,6,0,-686,0,5994
2025/8/1,02:00,5968,804,474,4178,214,486,0,152,0,378,0,0,0,2,0,23,0,-744,0,5967
2025/8/1,02:30,5930,804,468,4201,214,484,0,152,0,378,0,0,0,1,0,16,0,-788,0,5930
2025/8/1,03:00,5974,803,537,4248,213,487,0,144,0,378,0,0,0,2,0,0,0,-836,0,5976
2025/8/1,03:30,6004,803,582,4242,215,491,0,160,0,378,0,0,0,2,0,0,0,-868,0,6005
2025/8/1,04:00,6070,803,509,4262,215,489,0,157,0,378,0,0,0,2,0,0,0,-744,0,6071
2025/8/1,04:30,6206,803,547,4258,212,489,0,152,0,378,0,0,0,2,0,0,0,-636,0,6205
2025/8/1,05:00,6306,804,519,4280,214,489,0,148,0,379,0,2,0,2,0,25,0,-556,0,6306
2025/8/1,05:30,6259,803,472,4238,212,491,0,139,0,378,0,103,0,2,0,22,0,-600,0,6260
2025/8/1,06:00,6349,804,445,4244,214,486,0,117,0,378,0,430,0,1,0,19,0,-788,0,6350
2025/8/1,06:30,6495,804,450,4288,215,484,0,108,0,377,0,887,0,0,0,10,0,-1128,0,6495
2025/8/1,07:00,6749,803,452,4314,213,489,0,118,0,376,0,1445,0,0,0,0,0,-1460,0,6750
2025/8/1,07:30,7176,804,456,4140,217,491,0,128,0,377,0,2127,0,0,0,0,0,-1564,0,7176
2025/8/1,08:00,7837,804,609,4139,216,481,0,174,0,375,0,2758,0,0,0,-2,0,-1718,0,7836
2025/8/1,08:30,8579,804,653,4366,216,483,0,198,0,374,0,3244,0,1,0,-294,0,-1466,0,8579
2025/8/1,09:00,8885,803,629,4206,219,481,0,221,0,372,0,3678,0,0,0,-885,0,-838,0,8886
2025/8/1,09:30,9196,803,467,4126,218,487,0,188,0,373,0,4060,0,2,0,-783,0,-744,0,9197
2025/8/1,10:00,9185,803,422,3859,220,519,0,163,0,373,0,4289,0,5,0,-936,0,-532,0,9185
2025/8/1,10:30,9470,801,381,3822,219,531,0,164,0,373,0,4647,0,7,0,-791,0,-684,0,9470
2025/8/1,11:00,9574,801,369,3769,218,529,0,138,0,372,0,4902,0,8,0,-764,0,-768,0,9574
2025/8/1,11:30,9682,803,401,3719,220,499,0,136,0,372,0,4987,0,8,0,-559,0,-904,0,9682
2025/8/1,12:00,9455,801,398,3657,218,517,0,120,0,374,0,5002,0,11,0,-789,0,-854,0,9455
2025/8/1,12:30,9484,801,466,4018,221,528,0,119,0,374,0,4939,0,13,0,-1000,0,-994,0,9485
2025/8/1,13:00,9830,801,465,4141,223,520,0,141,0,372,0,4865,0,15,0,-561,0,-1152,0,9830
2025/8/1,13:30,9807,804,622,4142,263,527,0,169,0,371,0,4639,0,15,0,-624,0,-1122,0,9806
2025/8/1,14:00,9874,803,925,4038,317,490,0,146,0,372,0,4422,0,15,0,-725,0,-930,0,9873
2025/8/1,14:30,9855,804,1028,3985,357,489,0,133,0,371,0,4077,0,17,0,-447,0,-960,0,9854
2025/8/1,15:00,9843,803,1218,4152,362,483,0,115,0,373,0,3709,0,20,0,-5,0,-1388,0,9842
2025/8/1,15:30,9934,801,1355,4215,408,496,0,119,0,372,0,3219,0,22,0,56,1,-1130,0,9934
2025/8/1,16:00,10045,801,1512,4343,561,489,0,131,0,372,0,2628,0,20,0,572,1,-1384,0,10046
2025/8/1,16:30,9970,799,1525,4367,873,484,0,150,0,372,0,2069,0,19,0,651,1,-1338,0,9972
2025/8/1,17:00,9654,797,1516,4386,766,484,0,175,0,373,0,1460,0,20,0,877,1,-1202,0,9653
2025/8/1,17:30,9477,799,1679,4394,739,503,0,181,0,374,0,874,0,21,0,1032,1,-1120,0,9477
2025/8/1,18:00,9199,801,1752,4404,703,532,0,224,0,374,0,417,0,23,0,1196,1,-1228,0,9199
2025/8/1,18:30,9045,803,1768,4438,773,542,0,230,0,374,0,118,0,21,0,1300,1,-1322,0,9046
2025/8/1,19:00,8780,804,1743,4423,655,529,0,220,0,374,0,1,0,17,0,1219,1,-1206,0,8780
2025/8/1,19:30,8708,804,1681,4412,651,572,0,230,0,373,0,0,0,12,0,1138,1,-1168,0,8706
2025/8/1,20:00,8380,803,1642,4406,529,543,0,234,0,373,0,0,0,9,0,608,1,-766,0,8382
2025/8/1,20:30,8184,803,1571,4398,513,541,0,200,0,375,0,0,0,6,0,335,1,-558,0,8185
2025/8/1,21:00,7913,799,1493,4376,500,513,0,190,0,374,0,0,0,7,0,159,1,-498,0,7914
2025/8/1,21:30,7667,801,1286,4342,395,515,0,189,0,374,0,0,0,4,0,137,0,-376,0,7667
2025/8/1,22:00,7340,799,1314,4287,296,505,0,170,0,375,0,0,0,2,0,25,0,-432,0,7341
2025/8/1,22:30,7151,799,1180,4279,293,557,0,159,0,374,0,0,0,0,0,25,0,-516,0,7150
2025/8/1,23:00,6933,799,988,4253,284,576,0,146,0,375,0,0,0,0,0,25,0,-514,0,6932
2025/8/1,23:30,6673,801,735,4238,253,601,0,156,0,375,0,0,0,1,0,25,0,-512,0,6673
2025/8/2,00:00,6271,801,533,4224,244,583,0,143,0,375,0,0,0,1,0,25,0,-658,0,6271
2025/8/2,00:30,6106,801,625,4254,202,634,0,150,0,375,0,0,0,1,0,2,0,-938,0,6106
2025/8/2,01:00,5872,801,493,4218,144,629,0,143,0,375,0,0,0,5,0,-66,0,-868,0,5874
2025/8/2,01:30,5755,801,494,4192,141,695,0,145,0,375,0,0,0,7,0,-75,0,-1020,0,5755
2025/8/2,02:00,5678,801,427,4192,144,707,0,151,0,375,0,0,0,4,0,-74,0,-1048,0,5679
2025/8/2,02:30,5748,801,433,4234,142,722,0,145,0,375,0,0,0,5,0,-56,-1,-1052,0,5748
2025/8/2,03:00,5711,801,441,4121,144,746,0,141,0,375,0,0,0,5,0,-276,0,-786,0,5712
2025/8/2,03:30,5626,801,402,4268,144,742,0,143,0,375,0,0,0,3,0,-282,0,-970,0,5626
2025/8/2,04:00,5560,801,386,3983,142,742,0,132,0,376,0,0,0,2,0,-280,0,-724,0,5560
2025/8/2,04:30,5675,803,544,4123,144,742,0,147,0,376,0,0,0,3,0,-282,0,-924,0,5676
2025/8/2,05:00,5778,804,620,4210,144,739,0,156,0,376,0,0,0,4,0,-93,0,-1182,0,5778
2025/8/2,05:30,5691,803,493,4201,142,737,0,150,0,375,0,97,0,1,0,-172,0,-1136,0,5691
2025/8/2,06:00,5720,801,407,4127,144,742,0,146,0,376,0,433,0,2,0,-298,0,-1160,0,5720
2025/8/2,06:30,5773,801,396,4100,142,741,0,135,0,376,0,958,0,2,0,-437,0,-1440,0,5774
