単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/8/1,0:00,16128,5629,4942,3474,2,456,1217,0,145,0,0,32,0,-169,0,282,118,16128
2024/8/1,0:30,15396,5630,4362,3473,2,458,1194,0,145,0,0,30,0,-186,0,170,118,15396
2024/8/1,1:00,14832,5632,3530,3470,2,460,1179,0,145,0,0,28,0,-178,0,450,114,14832
2024/8/1,1:30,14565,5633,3275,3467,2,465,1180,0,145,0,0,27,0,-164,0,424,111,14565
2024/8/1,2:00,14328,5633,3278,3494,2,467,1177,0,145,0,0,25,0,-365,0,360,112,14328
2024/8/1,2:30,14361,5633,3464,3477,2,467,1184,0,145,0,0,27,0,-554,0,406,110,14361
2024/8/1,3:00,14301,5634,3388,3488,2,468,1170,0,145,0,0,28,0,-538,0,404,112,14301
2024/8/1,3:30,14209,5634,3430,3464,2,471,1167,0,145,0,0,25,0,-550,0,312,109,14209
2024/8/1,4:00,14116,5633,3272,3460,2,480,1167,0,145,0,0,23,0,-563,0,382,115,14116
2024/8/1,4:30,14202,5634,3351,3476,2,483,1169,0,145,0,0,20,0,-347,0,156,113,14202
2024/8/1,5:00,14220,5635,3052,3449,2,481,1112,0,145,3,0,18,0,-192,0,400,115,14220
2024/8/1,5:30,14336,5636,3154,3464,2,479,1099,0,145,132,0,23,0,-311,0,400,113,14336
2024/8/1,6:00,14755,5635,3216,3476,2,480,1179,0,145,449,0,24,0,-382,0,430,101,14755
2024/8/1,6:30,15546,5636,3326,3429,2,483,1237,0,145,935,0,24,0,-419,0,650,98,15546
2024/8/1,7:00,16775,5634,3745,3466,2,485,1323,0,145,1547,0,23,0,-596,0,922,79,16775
2024/8/1,7:30,18201,5635,4187,3428,2,486,1331,0,145,2218,0,23,0,-410,0,1078,78,18201
2024/8/1,8:00,20103,5635,4800,3445,2,502,1483,0,145,2880,0,23,0,-151,0,1274,65,20103
2024/8/1,8:30,21963,5634,5105,3428,2,492,1545,0,145,3476,0,25,0,-87,0,2132,66,21963
2024/8/1,9:00,23451,5634,5111,3454,2,492,1644,0,145,4009,0,20,0,131,0,2756,53,23451
2024/8/1,9:30,24269,5633,5162,3466,2,491,1653,0,145,4402,0,18,0,117,0,3128,52,24269
2024/8/1,10:00,24710,5633,5195,3425,2,494,1654,0,145,4684,0,18,0,129,0,3292,39,24710
2024/8/1,10:30,25192,5634,5271,3442,2,489,1678,0,145,4891,0,17,0,121,0,3462,40,25192
2024/8/1,11:00,25432,5633,5354,3468,2,482,1741,0,145,5008,0,19,0,127,0,3418,35,25432
2024/8/1,11:30,25654,5631,5403,3476,2,481,1742,0,145,5102,0,21,0,203,0,3414,34,25654
2024/8/1,12:00,25370,5630,5383,3491,2,472,1656,0,145,5122,0,21,0,259,0,3158,31,25370
2024/8/1,12:30,25463,5629,4790,3490,2,480,1696,0,145,5091,0,27,0,255,0,3824,34,25463
2024/8/1,13:00,26348,5628,5699,3482,2,472,1886,0,145,5005,0,36,0,265,0,3692,36,26348
2024/8/1,13:30,26535,5628,5636,3483,29,481,2015,0,145,4823,0,40,0,274,0,3942,39,26535
2024/8/1,14:00,26672,5627,5972,3498,179,477,2347,0,145,4545,0,39,0,272,0,3520,51,26672
2024/8/1,14:30,26769,5624,6069,3492,407,472,2414,0,145,4172,0,40,0,327,0,3558,49,26769
2024/8/1,15:00,26654,5620,5870,3489,579,472,2444,0,145,3701,0,38,0,266,0,3954,76,26654
2024/8/1,15:30,26821,5618,6176,3471,585,480,2448,0,145,3129,0,27,0,263,0,4406,73,26821
2024/8/1,16:00,26896,5619,6770,3447,667,474,2448,0,145,2487,0,19,0,655,0,4060,105,26896
