単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/2/2,22:00:00,798.9,0,154,520,68,0,1,0,51,0,0,4.9,0,0,0,0,0,798.9
2025/2/2,22:30:00,759.1,0,155,479,68,0,1,0,51,0,0,5.1,0,0,0,0,0,759.1
2025/2/2,23:00:00,751.5,0,154,476,64,0,1,0,51,0,0,5.5,0,0,0,0,0,751.5
2025/2/2,23:30:00,717.8,0,150,446,64,0,1,0,51,0,0,5.8,0,0,0,0,0,717.8
2025/2/3,0:00:00,704.8,0,153,435,59,0,1,0,51,0,0,5.8,0,0,0,0,0,704.8
2025/2/3,0:30:00,671.7,0,152,403,59,0,1,0,51,0,0,5.7,0,0,0,0,0,671.7
2025/2/3,1:00:00,674.7,0,152,408,57,0,1,0,51,0,0,5.7,0,0,0,0,0,674.7
2025/2/3,1:30:00,657.5,0,155,388,57,0,1,0,51,0,0,5.5,0,0,0,0,0,657.5
2025/2/3,2:00:00,678.9,0,161,403,57,0,1,0,51,0,0,5.9,0,0,0,0,0,678.9
2025/2/3,2:30:00,686.8,0,157,415,57,0,1,0,51,0,0,5.8,0,0,0,0,0,686.8
2025/2/3,3:00:00,702.1,0,156,431,57,0,1,0,51,0,0,6.1,0,0,0,0,0,702.1
2025/2/3,3:30:00,709,0,156,438,57,0,1,0,51,0,0,6,0,0,0,0,0,709
2025/2/3,4:00:00,728.9,0,158,454,59,0,1,0,51,0,0,5.9,0,0,0,0,0,728.9
2025/2/3,4:30:00,729.9,0,154,459,59,0,1,0,51,0,0,5.9,0,0,0,0,0,729.9
2025/2/3,5:00:00,737.8,0,157,462,61,0,1,0,51,0,0,5.8,0,0,0,0,0,737.8
2025/2/3,5:30:00,723.1,0,157,447,61,0,1,0,51,0,0,6.1,0,0,0,0,0,723.1
2025/2/3,6:00:00,744.4,0,155,467,64,0,1,0,51,0,0,6.4,0,0,0,0,0,744.4
2025/2/3,6:30:00,780.5,0,161,497,64,0,1,0,51,0,0,6.5,0,0,0,0,0,780.5
2025/2/3,7:00:00,816.4,0,155,532,71,0,1,0,51,0,0,6.4,0,0,0,0,0,816.4
2025/2/3,7:30:00,838.3,0,154,552,71,0,1,0,51,3,0,6.3,0,0,0,0,0,838.3
2025/2/3,8:00:00,848.9,0,154,556,74,0,1,0,51,7,0,5.9,0,0,0,0,0,848.9
2025/2/3,8:30:00,880.2,0,154,583,74,0,1,0,51,11,0,6.2,0,0,0,0,0,880.2
2025/2/3,9:00:00,881.7,0,153,582,73,0,1,0,50,16,0,6.7,0,0,0,0,0,881.7
2025/2/3,9:30:00,875.3,0,151,566,73,0,1,0,51,27,0,6.3,0,0,0,0,0,875.3
2025/2/3,10:00:00,867.6,0,163,505,68,0,1,0,51,73,0,6.6,0,0,0,0,0,867.6
2025/2/3,10:30:00,865.2,0,170,529,68,0,1,0,51,39,0,7.2,0,0,0,0,0,865.2
2025/2/3,11:00:00,889.8,0,197,530,72,0,1,0,51,32,0,6.8,0,0,0,0,0,889.8
2025/2/3,11:30:00,890.1,0,185,547,72,0,1,0,51,27,0,7.1,0,0,0,0,0,890.1
2025/2/3,12:00:00,871,0,176,543,71,0,1,0,51,22,0,7,0,0,0,0,0,871
2025/2/3,12:30:00,863.1,0,154,527,71,0,1,0,51,52,0,7.1,0,0,0,0,0,863.1
2025/2/3,13:00:00,880,0,166,540,73,0,1,0,51,42,0,7,0,0,0,0,0,880
2025/2/3,13:30:00,889.1,0,186,544,73,0,1,0,51,27,0,7.1,0,0,0,0,0,889.1
2025/2/3,14:00:00,885,0,166,566,71,0,1,0,51,23,0,7,0,0,0,0,0,885
2025/2/3,14:30:00,886,0,157,559,71,0,1,0,51,40,0,7,0,0,0,0,0,886
2025/2/3,15:00:00,881.1,0,155,557,71,0,1,0,51,39,0,7.1,0,0,0,0,0,881.1
2025/2/3,15:30:00,883.7,0,155,575,71,0,1,0,51,24,0,6.7,0,0,0,0,0,883.7
2025/2/3,16:00:00,889.6,0,155,585,75,0,1,0,51,16,0,6.6,0,0,0,0,0,889.6
2025/2/3,16:30:00,891.8,0,154,593,75,0,1,0,51,11,0,6.8,0,0,0,0,0,891.8
2025/2/3,17:00:00,911,0,152,614,79,0,1,0,51,7,0,7,0,0,0,0,0,911
2025/2/3,17:30:00,928.9,0,156,632,79,0,1,0,51,3,0,6.9,0,0,0,0,0,928.9
2025/2/3,18:00:00,954.8,0,154,656,85,0,1,0,51,1,0,6.8,0,0,0,0,0,954.8
2025/2/3,18:30:00,971.1,0,152,676,85,0,1,0,51,0,0,6.1,0,0,0,0,0,971.1
2025/2/3,19:00:00,970.2,0,156,671,85,0,1,0,51,0,0,6.2,0,0,0,0,0,970.2
2025/2/3,19:30:00,963,0,155,665,85,0,1,0,51,0,0,6,0,0,0,0,0,963
2025/2/3,20:00:00,951.4,0,154,656,83,0,1,0,51,0,0,6.4,0,0,0,0,0,951.4
2025/2/3,20:30:00,938.2,0,154,645,83,0,1,0,51,0,0,4.2,0,0,0,0,0,938.2
2025/2/3,21:00:00,911.5,0,155,622,79,0,1,0,51,0,0,3.5,0,0,0,0,0,911.5
2025/2/3,21:30:00,890.2,0,155,598,79,0,1,0,51,0,0,6.2,0,0,0,0,0,890.2
2025/2/3,22:00:00,866.2,0,156,578,74,0,1,0,51,0,0,6.2,0,0,0,0,0,866.2
2025/2/3,22:30:00,847.2,0,155,560,74,0,1,0,51,0,0,6.2,0,0,0,0,0,847.2
2025/2/3,23:00:00,816.3,0,154,536,68,0,1,0,51,0,0,6.3,0,0,0,0,0,816.3
2025/2/3,23:30:00,781.4,0,155,500,68,0,1,0,51,0,0,6.4,0,0,0,0,0,781.4
2025/2/4,0:00:00,761,0,154,485,63,0,1,0,51,0,0,7,0,0,0,0,0,761
2025/2/4,0:30:00,725.5,0,151,453,63,0,1,0,51,0,0,6.5,0,0,0,0,0,725.5
2025/2/4,1:00:00,725.4,0,154,453,60,0,1,0,51,0,0,6.4,0,0,0,0,0,725.4
2025/2/4,1:30:00,709.5,0,154,437,60,0,1,0,51,0,0,6.5,0,0,0,0,0,709.5
2025/2/4,2:00:00,730.2,0,156,455,59,0,1,0,51,0,0,8.2,0,0,0,0,0,730.2
2025/2/4,2:30:00,742.9,0,159,464,59,0,1,0,51,0,0,8.9,0,0,0,0,0,742.9
2025/2/4,3:00:00,755.9,0,160,474,61,0,1,0,51,0,0,8.9,0,0,0,0,0,755.9
2025/2/4,3:30:00,777.6,0,152,504,61,0,1,0,51,0,0,8.6,0,0,0,0,0,777.6
2025/2/4,4:00:00,771.7,0,154,495,62,0,1,0,51,0,0,8.7,0,0,0,0,0,771.7
2025/2/4,4:30:00,791.6,0,158,511,62,0,1,0,51,0,0,8.6,0,0,0,0,0,791.6
2025/2/4,5:00:00,785.6,0,157,504,64,0,1,0,51,0,0,8.6,0,0,0,0,0,785.6
2025/2/4,5:30:00,804.5,0,156,524,64,0,1,0,51,0,0,8.5,0,0,0,0,0,804.5
2025/2/4,6:00:00,821.9,0,154,538,70,0,1,0,51,0,0,7.9,0,0,0,0,0,821.9
2025/2/4,6:30:00,868,0,158,580,70,0,1,0,51,0,0,8,0,0,0,0,0,868
2025/2/4,7:00:00,901.4,0,151,612,78,0,1,0,51,0,0,8.4,0,0,0,0,0,901.4
2025/2/4,7:30:00,898.1,0,155,602,78,0,1,0,50,4,0,8.1,0,0,0,0,0,898.1
2025/2/4,8:00:00,922,0,154,618,79,0,1,0,50,12,0,8,0,0,0,0,0,922
2025/2/4,8:30:00,930.6,0,155,609,79,0,1,0,51,28,0,7.6,0,0,0,0,0,930.6
2025/2/4,9:00:00,933.9,0,152,590,75,0,1,0,51,57,0,7.9,0,0,0,0,0,933.9
2025/2/4,9:30:00,958,0,156,539,75,0,1,0,51,128,0,8,0,0,0,0,0,958
2025/2/4,10:00:00,901.1,0,161,543,69,0,1,0,51,68,0,8.1,0,0,0,0,0,901.1
2025/2/4,10:30:00,921,0,153,553,69,0,1,0,51,86,0,8,0,0,0,0,0,921
2025/2/4,11:00:00,901.8,0,162,539,57,0,1,0,51,84,0,7.8,0,0,0,0,0,901.8
2025/2/4,11:30:00,901.6,0,155,524,57,0,1,0,51,106,0,7.6,0,0,0,0,0,901.6
2025/2/4,12:00:00,866.8,0,155,500,46,0,1,0,51,107,0,6.8,0,0,0,0,0,866.8
2025/2/4,12:30:00,858.1,0,155,493,46,0,1,0,51,105,0,7.1,0,0,0,0,0,858.1
2025/2/4,13:00:00,878.9,0,157,539,45,0,1,0,50,80,0,6.9,0,0,0,0,0,878.9
2025/2/4,13:30:00,881.6,0,154,555,45,0,1,0,51,69,0,6.6,0,0,0,0,0,881.6
2025/2/4,14:00:00,892.3,0,154,581,50,0,1,0,51,49,0,6.3,0,0,0,0,0,892.3
2025/2/4,14:30:00,901.3,0,154,581,50,0,1,0,51,59,0,5.3,0,0,0,0,0,901.3
2025/2/4,15:00:00,898.6,0,154,571,55,0,1,0,51,62,0,4.6,0,0,0,0,0,898.6
2025/2/4,15:30:00,906.6,0,156,581,55,0,1,0,51,59,0,3.6,0,0,0,0,0,906.6
2025/2/4,16:00:00,913.8,0,153,601,69,0,1,0,51,36,0,2.8,0,0,0,0,0,913.8
2025/2/4,16:30:00,922.2,0,155,610,69,0,1,0,51,33,0,3.2,0,0,0,0,0,922.2
2025/2/4,17:00:00,934.1,0,153,629,77,0,1,0,50,21,0,3.1,0,0,0,0,0,934.1
2025/2/4,17:30:00,956.9,0,155,661,77,0,1,0,50,10,0,2.9,0,0,0,0,0,956.9
2025/2/4,18:00:00,1010,0,158,709,86,0,1,0,51,2,0,3,0,0,0,0,0,1010
2025/2/4,18:30:00,1036.1,0,176,719,86,0,1,0,51,0,0,3.1,0,0,0,0,0,1036.1
2025/2/4,19:00:00,1047,0,180,724,88,0,1,0,50,0,0,4,0,0,0,0,0,1047
2025/2/4,19:30:00,1048.8,0,156,749,88,0,1,0,51,0,0,3.8,0,0,0,0,0,1048.8
2025/2/4,20:00:00,1039.5,0,155,742,87,0,1,0,51,0,0,3.5,0,0,0,0,0,1039.5
2025/2/4,20:30:00,1026.7,0,155,729,87,0,1,0,51,0,0,3.7,0,0,0,0,0,1026.7
2025/2/4,21:00:00,994.7,0,154,702,83,0,1,0,51,0,0,3.7,0,0,0,0,0,994.7
2025/2/4,21:30:00,962.7,0,153,671,83,0,1,0,51,0,0,3.7,0,0,0,0,0,962.7
2025/2/4,22:00:00,920.4,0,155,633,77,0,1,0,51,0,0,3.4,0,0,0,0,0,920.4
2025/2/4,22:30:00,871.5,0,156,583,77,0,1,0,51,0,0,3.5,0,0,0,0,0,871.5
2025/2/4,23:00:00,846.1,0,152,567,71,0,1,0,51,0,0,4.1,0,0,0,0,0,846.1
2025/2/4,23:30:00,808.3,0,155,527,71,0,1,0,51,0,0,3.3,0,0,0,0,0,808.3
2025/2/5,0:00:00,777,0,156,500,66,0,1,0,51,0,0,3,0,0,0,0,0,777
2025/2/5,0:30:00,752.5,0,154,477,66,0,1,0,51,0,0,3.5,0,0,0,0,0,752.5
2025/2/5,1:00:00,735.3,0,154,461,64,0,1,0,51,0,0,4.3,0,0,0,0,0,735.3
2025/2/5,1:30:00,732.8,0,155,457,64,0,1,0,51,0,0,4.8,0,0,0,0,0,732.8
2025/2/5,2:00:00,732.4,0,154,460,62,0,1,0,51,0,0,4.4,0,0,0,0,0,732.4
2025/2/5,2:30:00,751.1,0,157,476,62,0,1,0,51,0,0,4.1,0,0,0,0,0,751.1
2025/2/5,3:00:00,767.5,0,155,493,64,0,1,0,51,0,0,3.5,0,0,0,0,0,767.5
2025/2/5,3:30:00,777.6,0,153,506,64,0,1,0,51,0,0,2.6,0,0,0,0,0,777.6
2025/2/5,4:00:00,782.5,0,154,509,65,0,1,0,51,0,0,2.5,0,0,0,0,0,782.5
2025/2/5,4:30:00,783.7,0,156,509,65,0,1,0,50,0,0,2.7,0,0,0,0,0,783.7
2025/2/5,5:00:00,797.4,0,153,523,68,0,1,0,50,0,0,2.4,0,0,0,0,0,797.4
2025/2/5,5:30:00,791.7,0,156,513,68,0,1,0,51,0,0,2.7,0,0,0,0,0,791.7
2025/2/5,6:00:00,824.4,0,156,539,74,0,1,0,51,0,0,3.4,0,0,0,0,0,824.4
2025/2/5,6:30:00,858.5,0,155,575,74,0,1,0,51,0,0,2.5,0,0,0,0,0,858.5
2025/2/5,7:00:00,899.4,0,154,611,80,0,1,0,51,0,0,2.4,0,0,0,0,0,899.4
2025/2/5,7:30:00,907.3,0,152,615,80,0,1,0,50,7,0,2.3,0,0,0,0,0,907.3
2025/2/5,8:00:00,898,0,154,589,74,0,1,0,51,27,0,2,0,0,0,0,0,898
2025/2/5,8:30:00,910.2,0,154,566,74,0,1,0,51,62,0,2.2,0,0,0,0,0,910.2
2025/2/5,9:00:00,905,0,152,532,63,0,1,0,51,104,0,2,0,0,0,0,0,905
2025/2/5,9:30:00,902.4,0,156,493,63,0,1,0,51,136,0,2.4,0,0,0,0,0,902.4
2025/2/5,10:00:00,887.1,0,155,474,53,0,1,0,51,151,0,2.1,0,0,0,0,0,887.1
2025/2/5,10:30:00,902.2,0,155,446,53,0,1,0,51,194,0,2.2,0,0,0,0,0,902.2
2025/2/5,11:00:00,891.1,0,145,428,58,0,1,0,51,206,0,2.1,0,0,0,0,0,891.1
2025/2/5,11:30:00,873.8,0,144,416,60,0,1,0,51,200,0,1.8,0,0,0,0,0,873.8
2025/2/5,12:00:00,858.2,0,146,399,55,0,1,0,51,205,0,1.2,0,0,0,0,0,858.2
2025/2/5,12:30:00,877.2,0,149,398,55,0,1,0,51,222,0,1.2,0,0,0,0,0,877.2
2025/2/5,13:00:00,872.4,0,147,421,60,0,1,0,51,191,0,1.4,0,0,0,0,0,872.4
2025/2/5,13:30:00,878.3,0,140,416,58,0,1,0,51,211,0,1.3,0,0,0,0,0,878.3
2025/2/5,14:00:00,889.7,0,150,414,58,0,1,0,51,214,0,1.7,0,0,0,0,0,889.7
2025/2/5,14:30:00,842.6,0,146,425,60,0,1,0,51,158,0,1.6,0,0,0,0,0,842.6
2025/2/5,15:00:00,862.3,0,145,453,64,0,1,0,51,147,0,1.3,0,0,0,0,0,862.3
2025/2/5,15:30:00,855.1,0,144,471,66,0,1,0,51,121,0,1.1,0,0,0,0,0,855.1
2025/2/5,16:00:00,870.1,0,148,498,73,0,1,0,51,98,0,1.1,0,0,0,0,0,870.1
2025/2/5,16:30:00,855.7,0,152,525,73,0,1,0,51,53,0,0.7,0,0,0,0,0,855.7
2025/2/5,17:00:00,867.6,0,156,556,74,0,1,0,50,30,0,0.6,0,0,0,0,0,867.6
2025/2/5,17:30:00,899.7,0,154,605,74,0,1,0,50,15,0,0.7,0,0,0,0,0,899.7
2025/2/5,18:00:00,946.7,0,155,653,84,0,1,0,51,2,0,0.7,0,0,0,0,0,946.7
2025/2/5,18:30:00,978.8,0,155,687,84,0,1,0,51,0,0,0.8,0,0,0,0,0,978.8
2025/2/5,19:00:00,985.8,0,154,694,86,0,1,0,50,0,0,0.8,0,0,0,0,0,985.8
2025/2/5,19:30:00,990.7,0,156,696,86,0,1,0,51,0,0,0.7,0,0,0,0,0,990.7
2025/2/5,20:00:00,984.7,0,154,694,84,0,1,0,51,0,0,0.7,0,0,0,0,0,984.7
2025/2/5,20:30:00,969.7,0,152,681,84,0,1,0,51,0,0,0.7,0,0,0,0,0,969.7
2025/2/5,21:00:00,948.7,0,155,660,81,0,1,0,51,0,0,0.7,0,0,0,0,0,948.7
2025/2/5,21:30:00,923,0,153,636,81,0,1,0,51,0,0,1,0,0,0,0,0,923
2025/2/5,22:00:00,876.1,0,156,592,75,0,1,0,51,0,0,1.1,0,0,0,0,0,876.1
2025/2/5,22:30:00,841.2,0,152,561,75,0,1,0,51,0,0,1.2,0,0,0,0,0,841.2
2025/2/5,23:00:00,816.5,0,156,538,69,0,1,0,51,0,0,1.5,0,0,0,0,0,816.5
2025/2/5,23:30:00,778.2,0,153,502,69,0,1,0,51,0,0,2.2,0,0,0,0,0,778.2
2025/2/6,0:00:00,750.4,0,156,476,64,0,1,0,51,0,0,2.4,0,0,0,0,0,750.4
2025/2/6,0:30:00,732.2,0,155,457,64,0,1,0,51,0,0,4.2,0,0,0,0,0,732.2
2025/2/6,1:00:00,717.7,0,154,446,61,0,1,0,51,0,0,4.7,0,0,0,0,0,717.7
2025/2/6,1:30:00,713.3,0,153,443,61,0,1,0,51,0,0,4.3,0,0,0,0,0,713.3
2025/2/6,2:00:00,719.9,0,156,449,59,0,1,0,51,0,0,3.9,0,0,0,0,0,719.9
2025/2/6,2:30:00,734.5,0,156,464,59,0,1,0,51,0,0,3.5,0,0,0,0,0,734.5
2025/2/6,3:00:00,753.7,0,156,482,61,0,1,0,51,0,0,2.7,0,0,0,0,0,753.7
2025/2/6,3:30:00,758.8,0,155,488,61,0,1,0,51,0,0,2.8,0,0,0,0,0,758.8
2025/2/6,4:00:00,767.4,0,155,495,63,0,1,0,51,0,0,2.4,0,0,0,0,0,767.4
2025/2/6,4:30:00,771.6,0,155,500,63,0,1,0,51,0,0,1.6,0,0,0,0,0,771.6
2025/2/6,5:00:00,776.7,0,153,504,66,0,1,0,51,0,0,1.7,0,0,0,0,0,776.7
2025/2/6,5:30:00,772,0,150,502,66,0,1,0,51,0,0,2,0,0,0,0,0,772
2025/2/6,6:00:00,797.3,0,154,519,71,0,1,0,51,0,0,1.3,0,0,0,0,0,797.3
2025/2/6,6:30:00,837.3,0,156,557,71,0,1,0,51,0,0,1.3,0,0,0,0,0,837.3
