単位[MW平均],,供給力,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/10/1,00:00,5406,0,422,2902,110,620,0,137,0,196,0,0,0,1,0,58,0,960,0,5406
2024/10/1,00:30,5305,0,498,2834,113,588,0,132,0,193,0,0,0,0,0,-131,0,1078,0,5305
2024/10/1,01:00,5156,0,434,2653,112,592,0,130,0,190,0,0,0,0,0,-178,0,1222,0,5155
2024/10/1,01:30,5167,0,527,2685,110,588,0,129,0,184,0,0,0,1,0,-365,0,1308,0,5167
2024/10/1,02:00,5127,0,505,2747,112,590,0,146,0,182,0,0,0,0,0,-468,0,1314,0,5128
2024/10/1,02:30,5241,0,544,2761,114,630,0,152,0,181,0,0,0,0,0,-475,0,1334,0,5241
2024/10/1,03:00,5188,0,517,2763,113,668,0,156,0,181,0,0,0,0,0,-352,0,1142,0,5188
2024/10/1,03:30,5406,0,588,2815,112,663,0,157,0,181,0,0,0,0,0,-111,0,1000,0,5405
2024/10/1,04:00,5379,0,447,2870,114,668,0,155,0,181,0,0,0,1,0,0,0,944,0,5380
2024/10/1,04:30,5610,0,594,2905,112,680,0,155,0,181,0,0,0,1,0,157,0,824,0,5609
2024/10/1,05:00,5716,0,535,3019,114,664,0,154,0,181,0,0,0,2,0,131,0,916,0,5716
2024/10/1,05:30,5889,0,574,3103,113,662,0,147,0,180,0,1,0,2,0,127,0,980,0,5889
2024/10/1,06:00,5831,0,424,3092,113,664,0,137,0,181,0,34,0,2,0,85,0,1100,0,5832
2024/10/1,06:30,5834,0,504,3026,112,669,0,138,0,181,0,331,0,2,0,0,0,870,0,5833
2024/10/1,07:00,5928,0,542,2890,114,666,0,125,0,181,0,873,0,3,0,0,0,534,0,5928
2024/10/1,07:30,6097,0,524,2860,111,662,0,128,0,182,0,1453,0,3,0,-197,0,372,0,6098
2024/10/1,08:00,6435,0,591,2688,114,649,0,153,0,181,0,2186,0,3,0,-368,0,236,0,6433
2024/10/1,08:30,6934,0,546,2590,115,650,0,158,0,182,0,2828,0,2,0,-169,0,32,0,6934
