単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/4/1,0:00,10714,4526,3291,2352,6,240,1893,0,291,0,0,5,0,-151,0,-1806,67,10714
2024/4/1,0:30,10385,4526,3686,2273,6,243,1895,0,291,0,0,6,0,-486,0,-2122,67,10385
2024/4/1,1:00,10312,4526,3640,2221,6,244,1906,0,290,0,0,9,0,-525,0,-2072,67,10312
2024/4/1,1:30,10422,4526,3744,2197,6,245,1899,0,290,0,0,12,0,-542,0,-2020,65,10422
2024/4/1,2:00,10719,4526,4051,2197,5,246,1933,0,290,0,0,4,0,-349,0,-2258,74,10719
2024/4/1,2:30,11091,4526,3847,2194,5,247,1944,0,293,0,0,4,0,218,0,-2258,71,11091
2024/4/1,3:00,11410,4526,3967,2195,5,248,1987,0,292,0,0,15,0,381,0,-2278,72,11410
2024/4/1,3:30,11455,4526,3923,2193,5,248,1974,0,292,0,0,29,0,375,0,-2182,72,11455
2024/4/1,4:00,11501,4525,3975,2109,5,249,1977,0,292,0,0,27,0,333,0,-2062,71,11501
2024/4/1,4:30,11532,4525,3969,2102,5,250,1980,0,291,0,0,28,0,336,0,-2026,72,11532
2024/4/1,5:00,11569,4525,3601,2110,5,261,1922,0,290,0,0,40,0,336,0,-1590,69,11569
2024/4/1,5:30,11464,4526,3701,2110,5,259,1921,0,290,2,0,29,0,360,0,-1806,67,11464
2024/4/1,6:00,11594,4526,3669,2112,5,256,1932,0,291,118,0,32,0,329,0,-1740,64,11594
2024/4/1,6:30,11820,4526,3153,2112,5,256,1969,0,291,518,0,28,0,337,0,-1440,65,11820
2024/4/1,7:00,12257,4526,2896,2040,4,257,1974,0,291,1219,0,21,0,-42,0,-966,37,12257
2024/4/1,7:30,12779,4526,2465,2030,4,257,1981,0,292,1999,0,23,0,-920,0,88,34,12779
2024/4/1,8:00,13535,4525,2609,1842,4,257,2111,0,291,2802,0,17,0,-1420,0,502,-5,13535
2024/4/1,8:30,14261,4526,2257,1539,4,258,2127,0,290,3530,0,17,0,-1589,0,1306,-4,14261
2024/4/1,9:00,14803,4525,1654,1428,4,259,2247,0,289,4175,0,26,0,-1674,0,1904,-34,14803
2024/4/1,9:30,14983,4525,1401,1330,4,261,2255,0,287,4679,0,32,0,-1749,0,1988,-30,14983
2024/4/1,10:00,15004,4524,1122,1267,4,261,2097,0,286,5058,0,37,0,-1938,0,2336,-50,15004
2024/4/1,10:30,15085,4524,1031,1266,4,262,2097,0,289,5326,0,38,0,-2189,0,2488,-51,15085
2024/4/1,11:00,15075,4524,908,1269,4,264,2106,0,292,5499,0,43,0,-2471,0,2698,-61,15075
2024/4/1,11:30,14983,4524,946,1185,4,265,2107,0,291,5566,0,43,0,-2428,0,2540,-60,14983
2024/4/1,12:00,14425,4524,832,995,4,242,2072,0,291,5528,16,54,0,-1941,0,1868,-44,14425
2024/4/1,12:30,14340,4526,809,836,4,243,2047,0,290,5435,19,69,0,-1191,0,1310,-38,14340
2024/4/1,13:00,14977,4524,1226,570,4,257,2034,0,290,5308,0,81,0,-607,0,1352,-62,14977
2024/4/1,13:30,15049,4524,1320,410,5,256,2050,0,289,5063,0,90,0,-537,0,1642,-63,15049
2024/4/1,14:00,14959,4525,1201,404,15,255,2064,0,291,4687,0,107,0,-315,0,1788,-63,14959
2024/4/1,14:30,14812,4525,1578,436,30,255,2087,0,292,4225,0,103,0,-315,0,1658,-62,14812
2024/4/1,15:00,14775,4526,1724,626,44,255,2127,0,293,3658,0,106,0,-83,0,1536,-37,14775
2024/4/1,15:30,14862,4526,1602,989,122,253,2222,0,292,2966,0,108,0,165,0,1650,-33,14862
2024/4/1,16:00,14930,4525,2559,1349,211,255,2435,0,296,2199,0,107,0,570,0,416,8,14930
2024/4/1,16:30,14924,4525,2966,1537,298,248,2445,0,294,1429,0,107,0,1080,0,-12,7,14924
2024/4/1,17:00,14819,4525,3181,1804,320,226,2459,0,295,746,0,104,0,969,0,142,48,14819
2024/4/1,17:30,14922,4525,3194,2024,298,223,2464,0,294,258,0,121,0,974,0,500,47,14922
2024/4/1,18:00,15103,4525,3543,2085,290,221,2466,0,293,21,0,126,0,950,0,524,59,15103
2024/4/1,18:30,15368,4525,3948,2095,448,219,2474,0,295,0,0,127,0,1196,0,-16,57,15368
2024/4/1,19:00,15215,4525,4296,2106,223,216,2473,0,294,0,0,116,0,1019,0,-120,67,15215
2024/4/1,19:30,15006,4526,4346,2115,173,217,2470,0,296,0,0,95,0,820,0,-116,64,15006
2024/4/1,20:00,14767,4526,4284,2114,173,217,2562,0,296,0,0,87,0,667,0,-228,69,14767
2024/4/1,20:30,14564,4526,4420,2117,173,216,2566,0,297,0,0,72,0,646,0,-538,69,14564
2024/4/1,21:00,14353,4525,4451,2114,173,217,2561,0,295,0,0,60,0,655,0,-770,72,14353
2024/4/1,21:30,13968,4526,4596,2113,173,217,2532,0,295,0,0,59,0,559,0,-1174,72,13968
2024/4/1,22:00,13686,4525,4423,2100,173,215,2390,0,296,0,0,44,0,525,0,-1076,71,13686
2024/4/1,22:30,13336,4526,4336,2102,173,216,2335,0,296,0,0,34,0,529,0,-1282,71,13336
2024/4/1,23:00,13148,4525,4434,2104,173,218,2186,0,296,0,0,32,0,569,0,-1462,73,13148
2024/4/1,23:30,12788,4526,4332,2104,173,221,2182,0,295,0,0,33,0,539,0,-1688,71,12788
2024/4/2,0:00,12233,4527,4217,2105,173,222,2064,0,295,0,0,26,0,443,0,-1910,71,12233
2024/4/2,0:30,11830,4526,3886,2104,173,224,2068,0,295,0,0,20,0,178,0,-1714,70,11830
2024/4/2,1:00,11782,4525,3838,2104,173,226,2070,0,294,0,0,13,0,124,0,-1656,71,11782
2024/4/2,1:30,11810,4525,3619,2106,176,228,2067,0,295,0,0,8,0,145,0,-1428,69,11810
2024/4/2,2:00,12278,4523,4088,2104,178,229,2068,0,294,0,0,4,0,162,0,-1450,78,12278
2024/4/2,2:30,12498,4523,4129,2101,178,230,2070,0,296,0,0,4,0,148,0,-1256,75,12498
2024/4/2,3:00,12821,4523,4050,2102,177,231,2107,0,298,0,0,2,0,219,0,-970,82,12821
2024/4/2,3:30,12930,4523,4063,2099,56,232,2115,0,298,0,0,2,0,245,0,-782,79,12930
2024/4/2,4:00,13097,4523,4300,2100,5,232,2089,0,297,0,0,1,0,227,0,-760,83,13097
2024/4/2,4:30,13114,4523,4345,2065,5,230,2078,0,297,0,0,1,0,224,0,-736,82,13114
2024/4/2,5:00,13151,4523,3892,2023,5,228,2039,0,297,0,0,1,0,193,0,-130,80,13151
2024/4/2,5:30,13075,4523,3810,2039,5,231,2058,0,297,2,0,1,0,271,0,-242,80,13075
2024/4/2,6:00,13238,4523,3678,2067,4,238,2057,0,298,118,0,1,0,341,0,-152,65,13238
2024/4/2,6:30,13380,4525,2947,2011,4,236,2029,0,298,530,0,2,0,388,0,346,64,13380
2024/4/2,7:00,13484,4525,2998,1960,4,239,2023,0,297,1168,0,2,0,354,0,-122,36,13484
2024/4/2,7:30,13937,4524,3304,2006,5,240,2038,0,298,1874,0,3,0,126,0,-516,35,13937
2024/4/2,8:00,14794,4523,3070,1942,5,241,2364,0,297,2579,0,3,0,80,0,-322,12,14794
2024/4/2,8:30,15487,4523,2548,1807,5,250,2369,0,297,3156,0,4,0,-32,0,548,12,15487
2024/4/2,9:00,15900,4524,2339,1725,5,252,2373,0,297,3688,0,5,0,-211,0,904,-1,15900
2024/4/2,9:30,15879,4522,1738,1728,5,255,2376,0,296,4040,0,6,0,-202,0,1116,-1,15879
2024/4/2,10:00,15787,4520,1171,1818,5,255,2379,0,296,4197,0,8,0,-257,0,1420,-25,15787
2024/4/2,10:30,15634,4517,891,1715,5,256,2365,0,298,4359,0,8,0,-313,0,1556,-23,15634
2024/4/2,11:00,15675,4518,1236,1772,5,258,2168,0,299,4420,0,9,0,-671,0,1678,-17,15675
2024/4/2,11:30,15490,4521,1192,1883,5,259,2152,0,297,4227,0,12,0,-789,0,1748,-17,15490
2024/4/2,12:00,14899,4524,1261,1888,5,253,2082,0,296,3946,0,18,0,-785,0,1424,-13,14899
2024/4/2,12:30,14858,4525,1401,1897,43,250,2071,0,296,3514,0,14,0,-761,0,1618,-10,14858
2024/4/2,13:00,15609,4523,1609,1966,245,256,2070,0,295,3167,0,16,0,165,0,1292,5,15609
2024/4/2,13:30,15571,4524,1742,2107,336,255,2067,0,294,2888,0,14,0,798,0,542,4,15571
2024/4/2,14:00,15526,4522,1730,2114,514,255,2252,0,296,2574,0,18,0,532,0,688,31,15526
2024/4/2,14:30,15480,4518,1808,2114,600,255,2270,0,296,2209,0,21,0,709,0,650,30,15480
2024/4/2,15:00,15450,4521,2259,2115,642,256,2297,0,296,1713,0,25,0,671,0,610,45,15450
2024/4/2,15:30,15538,4523,2956,2114,755,256,2306,0,295,1253,0,25,0,544,0,464,47,15538
2024/4/2,16:00,15750,4525,3576,2117,778,257,2489,0,296,841,0,29,0,544,0,246,52,15750
2024/4/2,16:30,15655,4525,3868,2113,865,255,2490,0,296,513,0,35,0,546,0,96,53,15655
2024/4/2,17:00,15548,4525,4138,2114,632,250,2517,0,295,274,0,37,0,512,0,190,64,15548
2024/4/2,17:30,15624,4525,4117,2092,391,241,2540,0,294,99,0,45,0,430,0,784,66,15624
2024/4/2,18:00,15766,4526,4401,2038,470,237,2559,0,293,6,0,50,0,467,0,652,67,15766
2024/4/2,18:30,15830,4526,4594,2038,568,236,2559,0,294,0,0,58,0,424,0,466,67,15830
2024/4/2,19:00,15619,4525,4502,2039,385,235,2553,0,294,0,0,64,0,404,0,550,68,15619
2024/4/2,19:30,15276,4525,4425,2040,348,234,2553,0,297,0,0,61,0,404,0,322,67,15276
2024/4/2,20:00,15015,4526,4486,2041,377,221,2544,0,298,0,0,67,0,369,0,26,60,15015
2024/4/2,20:30,14789,4526,4583,2039,365,218,2440,0,297,0,0,70,0,366,0,-174,59,14789
2024/4/2,21:00,14485,4526,4256,2040,351,220,2354,0,296,0,0,76,0,282,0,26,58,14485
2024/4/2,21:30,14159,4526,4200,2042,355,219,2341,0,295,0,0,87,0,254,0,-216,56,14159
2024/4/2,22:00,13819,4526,4085,2096,354,219,2335,0,295,0,0,86,0,53,0,-284,54,13819
2024/4/2,22:30,13366,4527,4480,2099,355,220,2309,0,296,0,0,95,0,-342,0,-724,51,13366
2024/4/2,23:00,13263,4526,4908,2100,414,219,2134,0,296,0,0,88,0,-299,0,-1176,53,13263
2024/4/2,23:30,12897,4527,5096,2096,272,222,2130,0,296,0,0,81,0,-309,0,-1568,54,12897
2024/4/3,0:00,12437,4527,5093,2098,173,225,2016,0,293,0,0,83,0,-307,0,-1816,52,12437
2024/4/3,0:30,12021,4527,4334,2096,173,228,2008,0,293,0,0,61,0,-339,0,-1412,52,12021
2024/4/3,1:00,11868,4526,4507,2097,173,231,2000,0,292,0,0,44,0,-611,0,-1452,61,11868
2024/4/3,1:30,11938,4527,4615,2098,173,234,2003,0,291,0,0,30,0,-628,0,-1462,57,11938
2024/4/3,2:00,12172,4527,4635,2099,173,235,2000,0,291,0,0,30,0,-475,0,-1410,67,12172
2024/4/3,2:30,12555,4527,4916,2097,173,236,1994,0,293,0,0,35,0,-266,0,-1514,64,12555
2024/4/3,3:00,12775,4527,5053,2097,173,237,1993,0,294,0,0,34,0,-306,0,-1402,75,12775
2024/4/3,3:30,12909,4527,4983,2095,173,237,1992,0,294,0,0,40,0,-342,0,-1162,72,12909
