単位[MW平均],,,供給力
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/8/1,0:00,3157,0,349,2614,0,8,663,0,64,0,0,2,0,0,0,-556,14,3157
2025/8/1,0:30,3034,0,350,2613,0,6,615,0,62,0,0,2,0,0,0,-628,14,3034
2025/8/1,1:00,2999,0,351,2621,0,6,632,0,64,0,0,1,0,0,0,-690,14,2999
2025/8/1,1:30,2952,0,350,2615,0,5,582,0,64,0,0,0,0,0,0,-678,14,2952
2025/8/1,2:00,2973,0,351,2619,0,6,559,0,62,0,0,0,0,0,0,-638,14,2973
2025/8/1,2:30,2971,0,320,2616,0,6,524,0,64,0,0,0,0,0,0,-572,14,2971
2025/8/1,3:00,2981,0,311,2612,0,6,520,0,64,0,0,0,0,-120,0,-426,14,2981
2025/8/1,3:30,2993,0,207,2596,0,6,552,0,64,0,0,0,0,-120,0,-326,14,2993
2025/8/1,4:00,2936,0,186,2560,0,6,565,0,62,0,0,0,0,0,0,-456,14,2936
2025/8/1,4:30,3020,0,267,2607,0,6,560,0,64,1,0,0,0,0,0,-500,14,3020
2025/8/1,5:00,3073,0,278,2616,0,6,589,0,63,7,0,0,0,0,0,-500,14,3073
2025/8/1,5:30,3081,0,239,2618,0,6,631,0,65,45,0,0,0,0,0,-536,14,3081
2025/8/1,6:00,3137,0,194,2595,0,5,699,0,64,97,0,0,0,0,0,-532,14,3137
2025/8/1,6:30,3221,0,165,2569,0,5,740,0,63,165,0,0,0,0,0,-500,14,3221
2025/8/1,7:00,3370,0,165,2519,0,6,747,0,64,250,0,0,0,0,0,-394,14,3370
2025/8/1,7:30,3612,0,167,2546,0,6,795,0,64,353,0,0,0,0,0,-334,14,3612
2025/8/1,8:00,3916,0,165,2527,0,8,820,0,62,441,0,0,0,0,0,-122,14,3916
2025/8/1,8:30,4254,0,211,2432,0,7,836,0,64,567,0,1,0,0,0,122,14,4254
2025/8/1,9:00,4477,0,265,2481,0,7,850,0,62,702,0,2,0,0,0,94,14,4477
2025/8/1,9:30,4630,0,270,2478,0,8,886,0,64,820,0,3,0,0,0,86,14,4630
2025/8/1,10:00,4683,0,275,2460,0,8,864,0,62,945,0,3,0,0,0,52,14,4683
2025/8/1,10:30,4752,0,321,2332,0,9,785,0,64,1009,0,4,0,0,0,214,14,4752
2025/8/1,11:00,4827,0,340,2269,0,9,764,0,61,1083,0,4,0,0,0,282,14,4827
2025/8/1,11:30,4886,0,344,2303,0,10,741,0,62,1155,0,5,0,0,0,252,14,4886
2025/8/1,12:00,4734,0,269,2397,0,54,680,0,64,1114,0,7,0,0,0,136,14,4734
2025/8/1,12:30,4704,0,261,2433,0,78,643,0,61,1083,0,10,0,0,0,122,14,4704
2025/8/1,13:00,4804,0,303,2538,0,105,664,0,64,1034,0,12,0,0,0,72,14,4804
2025/8/1,13:30,4849,0,309,2594,16,146,723,0,62,1006,0,11,0,0,0,-32,14,4849
2025/8/1,14:00,4774,0,333,2444,51,239,766,0,64,851,0,13,0,0,0,0,14,4774
2025/8/1,14:30,4823,0,281,2355,114,399,780,0,62,806,0,17,0,0,0,-4,14,4823
2025/8/1,15:00,4748,0,246,2494,163,481,835,0,62,686,0,15,0,0,0,-248,14,4748
2025/8/1,15:30,4768,0,302,2612,225,486,923,0,64,581,0,11,0,0,0,-450,14,4768
2025/8/1,16:00,4707,0,329,2616,136,433,1132,0,62,444,0,9,0,0,0,-468,14,4707
2025/8/1,16:30,4656,0,350,2591,116,426,1473,0,64,342,0,7,0,0,0,-728,14,4656
2025/8/1,17:00,4430,0,349,2575,118,445,1301,0,62,215,0,8,0,0,0,-658,14,4430
