単位[MW平均],,供給力,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/11/1,00:00,5045,0,366,3140,120,653,0,223,0,267,0,0,0,34,0,110,0,134,0,5047
2024/11/1,00:30,4975,0,337,3097,120,628,0,224,0,267,0,0,0,34,0,-146,0,414,0,4975
2024/11/1,01:00,4957,0,396,3052,118,636,0,230,0,267,0,0,0,32,0,-268,0,494,0,4957
2024/11/1,01:30,4913,0,403,2941,121,637,0,233,0,267,0,0,0,40,0,-141,0,412,0,4913
2024/11/1,02:00,4930,0,399,2948,119,624,0,278,0,268,0,0,0,37,0,-141,0,398,0,4930
2024/11/1,02:30,5104,0,379,3008,122,627,0,283,0,267,0,0,0,33,0,22,0,364,0,5105
2024/11/1,03:00,5394,0,442,3112,124,660,0,242,0,267,0,0,0,28,0,135,0,384,0,5394
2024/11/1,03:30,5579,0,377,3200,123,649,0,232,0,266,0,0,0,25,0,127,0,580,0,5579
2024/11/1,04:00,5814,0,361,3260,125,648,0,234,0,266,0,0,0,22,0,127,0,772,0,5815
2024/11/1,04:30,5780,0,335,3148,124,668,0,233,0,266,0,0,0,14,0,125,0,868,0,5781
2024/11/1,05:00,5910,0,375,3175,126,660,0,282,0,267,0,0,0,12,0,14,0,1000,0,5911
2024/11/1,05:30,5865,0,375,3021,123,649,0,288,0,266,0,0,0,7,0,0,0,1136,0,5865
2024/11/1,06:00,5840,0,407,2953,125,650,0,245,0,267,0,0,0,4,0,25,0,1164,0,5840
2024/11/1,06:30,5801,0,437,2886,123,696,0,241,0,267,0,28,0,3,0,218,0,902,0,5801
2024/11/1,07:00,5925,0,419,3075,123,667,0,248,0,265,0,115,0,3,0,210,0,800,0,5925
2024/11/1,07:30,5962,0,432,2871,123,647,0,233,0,267,0,190,0,4,0,202,0,994,0,5963
2024/11/1,08:00,6181,0,397,3123,125,631,0,264,0,266,0,277,0,4,0,203,0,892,0,6182
2024/11/1,08:30,6543,0,468,3175,123,633,0,272,0,266,0,373,0,5,0,196,0,1032,0,6543
2024/11/1,09:00,6655,0,426,3064,125,635,0,326,0,265,0,416,0,5,0,189,0,1204,0,6655
2024/11/1,09:30,6813,0,565,3067,125,637,0,331,0,265,0,469,0,4,0,59,0,1290,0,6812
2024/11/1,10:00,6692,0,541,2974,123,635,0,289,0,266,0,523,0,3,0,37,0,1300,0,6691
2024/11/1,10:30,6775,0,426,2942,125,640,0,275,0,266,0,510,0,6,0,309,0,1276,0,6775
2024/11/1,11:00,6832,0,343,2973,129,637,0,274,0,267,0,431,0,5,0,426,0,1348,0,6833
2024/11/1,11:30,6772,0,316,3005,127,638,0,288,0,267,0,406,0,10,0,424,0,1292,0,6773
2024/11/1,12:00,6441,0,420,2828,127,636,0,296,0,264,0,370,0,8,0,69,0,1424,0,6442
2024/11/1,12:30,6469,0,465,3035,127,635,0,297,0,263,0,302,0,8,0,129,0,1208,0,6469
2024/11/1,13:00,6831,0,452,3139,127,637,0,325,0,263,0,252,0,12,0,293,0,1332,0,6832
2024/11/1,13:30,6987,0,615,3159,127,637,0,354,0,263,0,210,0,17,0,918,0,688,0,6988
2024/11/1,14:00,6945,0,631,3240,129,635,0,332,0,262,0,183,0,17,0,540,0,976,0,6945
2024/11/1,14:30,6865,0,614,3363,127,642,0,316,0,261,0,167,0,15,0,555,0,806,0,6866
2024/11/1,15:00,6790,0,422,3570,129,635,0,339,0,195,0,127,0,17,0,377,1,978,0,6790
2024/11/1,15:30,6893,0,489,3640,129,635,0,355,0,196,0,92,0,24,0,792,1,538,0,6891
2024/11/1,16:00,6841,0,456,3643,127,674,0,407,0,198,0,57,0,32,0,495,1,752,0,6842
2024/11/1,16:30,6859,0,586,3643,127,672,0,454,0,197,0,24,0,29,0,469,1,656,0,6858
2024/11/1,17:00,6691,0,522,3645,126,674,0,432,0,203,0,1,0,38,0,346,1,704,0,6692
2024/11/1,17:30,6774,0,469,3625,126,672,0,453,0,202,0,0,0,57,0,469,1,700,0,6774
2024/11/1,18:00,6502,0,426,3435,128,680,0,471,0,204,0,0,0,34,0,173,1,950,0,6502
2024/11/1,18:30,6482,0,457,3212,126,681,0,484,0,203,0,0,0,53,0,173,1,1092,0,6482
2024/11/1,19:00,6243,0,390,3067,127,681,0,496,0,205,0,0,0,76,0,173,1,1028,0,6244
2024/11/1,19:30,6132,0,474,3028,127,673,0,519,0,205,0,0,0,93,0,173,1,840,0,6133
2024/11/1,20:00,5974,0,368,2852,129,671,0,536,0,205,0,0,0,106,0,173,1,934,0,5975
2024/11/1,20:30,5927,0,485,2839,126,679,0,538,0,204,0,0,0,124,0,173,1,758,0,5927
2024/11/1,21:00,5729,0,514,2790,126,668,0,533,0,205,0,0,0,111,0,173,0,610,0,5730
2024/11/1,21:30,5603,0,431,2641,125,668,0,535,0,205,0,0,0,127,0,173,0,698,0,5603
2024/11/1,22:00,5521,0,555,2668,128,651,0,541,0,203,0,0,0,107,0,173,0,494,0,5520
2024/11/1,22:30,5394,0,463,2575,125,664,0,539,0,203,0,0,0,112,0,173,0,540,0,5394
2024/11/1,23:00,5281,0,507,2662,126,671,0,537,0,205,0,0,0,104,0,173,0,296,0,5281
2024/11/1,23:30,5192,0,551,2455,126,644,0,527,0,205,0,0,0,127,0,174,0,384,0,5193
2024/11/2,00:00,5061,0,586,2476,124,608,0,524,0,204,0,0,0,122,0,174,0,244,0,5062
2024/11/2,00:30,4936,0,543,2382,124,572,0,519,0,204,0,0,0,119,0,173,0,300,0,4936
2024/11/2,01:00,4884,0,627,2250,123,572,0,515,0,204,0,0,0,94,0,174,0,326,0,4885
2024/11/2,01:30,4948,0,683,2276,123,572,0,512,0,204,0,0,0,93,0,174,0,310,0,4947
2024/11/2,02:00,4953,0,609,2173,124,572,0,501,0,203,0,0,0,78,0,174,0,518,0,4952
2024/11/2,02:30,5223,0,716,2386,127,610,0,495,0,203,0,0,0,86,0,174,0,426,0,5223
2024/11/2,03:00,5273,0,573,2450,127,648,0,493,0,194,0,0,0,92,0,174,0,522,0,5273
2024/11/2,03:30,5441,0,591,2548,128,646,0,489,0,194,0,0,0,94,0,174,0,576,0,5440
2024/11/2,04:00,5550,0,628,2537,128,644,0,503,0,195,0,0,0,85,0,174,0,658,0,5552
2024/11/2,04:30,5669,0,653,2587,126,646,0,509,0,194,0,0,0,78,0,174,0,704,0,5671
2024/11/2,05:00,5514,0,571,2492,128,646,0,511,0,193,0,0,0,81,0,174,0,718,0,5514
2024/11/2,05:30,5473,0,629,2490,125,644,0,508,0,195,0,0,0,79,0,174,0,630,0,5474
2024/11/2,06:00,5280,0,486,2211,124,648,0,504,0,195,0,0,0,108,0,174,0,830,0,5280
2024/11/2,06:30,5289,0,558,2188,124,646,0,505,0,195,0,24,0,126,0,174,0,748,0,5288
2024/11/2,07:00,5268,0,512,2100,123,648,0,509,0,194,0,84,0,128,0,174,0,796,0,5268
2024/11/2,07:30,5464,0,652,2250,124,644,0,511,0,194,0,132,0,127,0,175,0,656,0,5465
2024/11/2,08:00,5603,0,657,2510,122,633,0,507,0,194,0,179,0,127,0,174,0,500,0,5603
2024/11/2,08:30,5808,0,724,2743,125,629,0,507,0,194,0,187,0,132,0,175,0,392,0,5808
2024/11/2,09:00,5758,0,552,2682,123,631,0,495,0,194,0,206,0,125,0,174,0,576,0,5758
2024/11/2,09:30,5883,0,572,2760,122,629,0,491,0,193,0,225,0,128,0,175,0,588,0,5883
2024/11/2,10:00,5877,0,608,2788,123,631,0,489,0,194,0,243,0,119,0,174,0,508,0,5877
2024/11/2,10:30,5704,0,559,2616,126,627,0,477,0,194,0,302,0,114,0,175,0,514,0,5704
2024/11/2,11:00,5767,0,524,2607,128,633,0,473,0,194,0,399,0,92,0,175,0,542,0,5767
2024/11/2,11:30,5634,0,526,2625,126,632,0,471,0,195,0,490,0,86,0,176,0,308,0,5635
2024/11/2,12:00,5394,0,509,2525,126,657,0,444,0,193,0,700,0,91,0,177,0,-28,0,5394
2024/11/2,12:30,5250,0,431,2622,128,642,0,436,0,194,0,979,0,94,0,178,0,-454,0,5250
2024/11/2,13:00,5321,0,395,2525,125,637,0,443,0,194,0,1176,0,99,0,179,0,-452,0,5321
2024/11/2,13:30,5245,0,373,2401,125,637,0,445,0,194,0,1502,0,113,0,34,0,-580,0,5244
2024/11/2,14:00,5271,0,449,2378,125,647,0,465,0,192,0,1559,0,133,0,132,0,-810,0,5270
2024/11/2,14:30,5425,0,446,2431,129,637,0,471,0,192,0,1507,0,146,0,182,0,-716,0,5425
2024/11/2,15:00,5599,0,434,2722,129,635,0,468,0,193,0,1180,0,152,0,182,0,-498,0,5597
2024/11/2,15:30,5628,0,547,2747,130,639,0,470,0,194,0,809,0,156,0,183,1,-248,0,5628
2024/11/2,16:00,5635,0,418,2743,128,673,0,475,0,194,0,386,0,152,0,333,1,132,0,5635
2024/11/2,16:30,5680,0,362,2799,128,672,0,487,0,194,0,131,0,139,0,327,1,440,0,5680
2024/11/2,17:00,5719,0,378,2798,129,672,0,477,0,192,0,3,0,141,0,445,1,484,0,5720
2024/11/2,17:30,5937,0,364,2933,129,670,0,492,0,192,0,0,0,137,0,536,1,484,0,5938
2024/11/2,18:00,5836,0,346,2924,129,674,0,501,0,192,0,0,0,129,0,340,1,600,0,5836
2024/11/2,18:30,5848,0,295,2938,127,674,0,501,0,194,0,0,0,122,0,362,1,634,0,5848
2024/11/2,19:00,5500,0,295,2709,129,676,0,499,0,193,0,0,0,122,0,209,1,666,0,5499
2024/11/2,19:30,5571,0,437,2677,128,673,0,495,0,194,0,0,0,121,0,243,1,602,0,5571
2024/11/2,20:00,5516,0,460,2476,128,670,0,483,0,195,0,0,0,127,0,235,1,740,0,5515
2024/11/2,20:30,5444,0,451,2444,126,672,0,484,0,196,0,0,0,124,0,257,1,688,0,5443
2024/11/2,21:00,5267,0,477,2269,128,669,0,484,0,196,0,0,0,114,0,245,1,684,0,5267
2024/11/2,21:30,5175,0,466,2307,125,674,0,484,0,196,0,0,0,113,0,329,0,480,0,5174
2024/11/2,22:00,4887,0,386,2218,127,648,0,487,0,195,0,0,0,115,0,212,0,500,0,4888
2024/11/2,22:30,4785,0,371,2362,125,647,0,489,0,194,0,0,0,110,0,231,0,256,0,4785
2024/11/2,23:00,4830,0,424,2461,124,646,0,490,0,193,0,0,0,115,0,186,0,192,0,4831
2024/11/2,23:30,4745,0,422,2418,126,647,0,491,0,194,0,0,0,118,0,253,0,76,0,4745
2024/11/3,00:00,4743,0,377,2058,124,606,0,495,0,195,0,0,0,104,0,183,0,600,0,4742
