単位[MW平均],,,供給力
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/11/1,0:00,2431,0,397,1450,0,13,609,0,97,0,0,14,0,0,0,-188,40,2431
2024/11/1,0:30,2377,0,357,1157,0,13,587,0,96,0,0,16,0,0,0,112,38,2377
2024/11/1,1:00,2361,0,396,1011,0,13,596,0,96,0,0,11,0,0,0,200,38,2361
2024/11/1,1:30,2393,0,395,983,0,13,630,0,97,0,0,9,0,0,0,230,36,2393
2024/11/1,2:00,2473,0,397,1083,0,13,625,0,99,0,0,7,0,0,0,214,36,2473
2024/11/1,2:30,2571,0,394,1210,0,13,645,0,97,0,0,8,0,0,0,168,36,2571
2024/11/1,3:00,2663,0,395,1572,0,13,621,0,96,0,0,7,0,0,0,-78,38,2663
2024/11/1,3:30,2709,0,395,1929,0,13,661,0,97,0,0,8,0,0,0,-430,36,2709
2024/11/1,4:00,2726,0,395,2051,0,13,668,0,97,0,0,12,0,0,0,-544,36,2726
2024/11/1,4:30,2763,0,395,1967,0,13,754,0,97,1,0,13,0,0,0,-512,36,2763
2024/11/1,5:00,2770,0,395,1705,0,13,687,0,97,0,0,12,0,0,0,-176,38,2770
2024/11/1,5:30,2711,0,393,1668,0,14,681,0,97,1,0,8,0,0,0,-186,36,2711
2024/11/1,6:00,2677,0,395,1623,0,14,637,0,96,1,0,8,0,0,0,-132,35,2677
2024/11/1,6:30,2676,0,394,1665,0,13,641,0,97,37,0,4,0,0,0,-208,33,2676
2024/11/1,7:00,2654,0,266,1659,0,13,639,0,97,103,0,5,0,0,0,-164,36,2654
2024/11/1,7:30,2693,0,327,1858,0,13,640,0,97,180,0,8,0,0,0,-464,34,2693
2024/11/1,8:00,2845,0,302,2149,0,11,669,0,98,237,0,8,0,0,0,-668,40,2845
2024/11/1,8:30,3006,0,304,2218,0,10,688,0,98,333,0,9,0,0,0,-692,38,3006
2024/11/1,9:00,3086,0,304,2166,0,7,681,0,96,362,0,7,0,0,0,-578,42,3086
2024/11/1,9:30,3131,0,296,2151,0,4,692,0,98,417,0,4,0,0,0,-570,40,3131
