単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/7/1,0:00,13005,5709,2393,3424,2,402,1894,0,274,0,0,114,0,-704,0,-592,89,13005
2024/7/1,0:30,12402,5710,2080,3421,2,403,1863,0,272,0,0,111,0,-1370,0,-180,90,12402
2024/7/1,1:00,12107,5710,1967,3422,2,406,1842,0,273,0,0,107,0,-1760,0,48,90,12107
2024/7/1,1:30,11902,5711,1748,3423,2,408,1839,0,270,0,0,99,0,-1848,0,160,90,11902
2024/7/1,2:00,11848,5711,1947,3420,2,416,1839,0,271,0,0,96,0,-1900,0,-42,88,11848
2024/7/1,2:30,12105,5711,2019,3422,2,417,1840,0,274,0,0,93,0,-1472,0,-288,87,12105
2024/7/1,3:00,12243,5711,1875,3422,2,419,1832,0,272,0,0,94,0,-1044,0,-436,96,12243
2024/7/1,3:30,12478,5711,2059,3422,2,421,1853,0,273,0,0,99,0,-708,0,-748,94,12478
2024/7/1,4:00,12513,5711,2043,3420,2,432,1853,0,272,0,0,89,0,-515,0,-898,104,12513
2024/7/1,4:30,12644,5710,2156,3420,2,467,1850,0,271,0,0,82,0,-94,0,-1322,102,12644
2024/7/1,5:00,12639,5711,2159,3434,2,468,1723,0,272,26,0,77,0,-153,0,-1184,104,12639
2024/7/1,5:30,12696,5711,2149,3436,2,465,1728,0,272,84,0,83,0,-290,0,-1046,102,12696
2024/7/1,6:00,13120,5711,2517,3433,2,462,1723,0,272,179,0,86,0,-547,0,-818,100,13120
2024/7/1,6:30,13912,5710,2745,3436,2,460,1734,0,272,294,0,89,0,-341,0,-588,99,13912
2024/7/1,7:00,14993,5710,3004,3432,2,463,1816,0,272,453,0,79,0,-342,0,14,90,14993
2024/7/1,7:30,16127,5711,3833,3435,2,470,1830,0,272,677,0,65,0,-271,0,14,89,16127
2024/7/1,8:00,17288,5711,4922,3433,2,479,1975,0,272,919,0,62,0,-243,0,-332,88,17288
2024/7/1,8:30,18423,5710,6020,3435,2,484,1989,0,272,980,0,48,0,312,0,-916,87,18423
2024/7/1,9:00,19392,5711,6568,3434,2,483,1969,0,271,1010,0,41,0,487,0,-686,102,19392
2024/7/1,9:30,19821,5711,6648,3432,2,484,1977,0,271,908,0,37,0,701,0,-452,102,19821
2024/7/1,10:00,19970,5710,6647,3433,2,484,1988,0,273,825,0,25,0,1019,0,-544,108,19970
2024/7/1,10:30,19849,5712,6740,3428,2,483,2012,0,273,874,0,26,0,741,0,-550,108,19849
2024/7/1,11:00,19855,5709,6841,3429,2,483,2003,0,273,977,0,28,0,802,0,-792,100,19855
2024/7/1,11:30,19828,5708,6541,3432,2,483,2012,0,271,976,0,30,0,302,0,-30,101,19828
2024/7/1,12:00,19140,5708,6298,3436,2,484,1990,0,271,897,0,44,0,270,0,-366,106,19140
2024/7/1,12:30,19147,5706,5941,3434,2,484,1964,0,273,850,0,43,0,244,0,102,104,19147
2024/7/1,13:00,19758,5705,6095,3429,2,482,1910,0,270,834,0,28,0,280,0,620,103,19758
2024/7/1,13:30,19834,5706,6311,3431,2,479,1855,0,271,866,0,31,0,285,0,496,101,19834
2024/7/1,14:00,19806,5706,6267,3431,2,465,1847,0,273,996,0,30,0,239,0,450,100,19806
2024/7/1,14:30,19959,5707,6346,3431,2,465,1843,0,274,1012,0,28,0,272,0,480,99,19959
2024/7/1,15:00,19578,5706,6353,3429,2,459,1922,0,271,900,0,24,0,392,0,16,104,19578
2024/7/1,15:30,19567,5707,6459,3433,2,449,1929,0,273,775,0,31,0,277,0,130,102,19567
2024/7/1,16:00,19580,5707,6458,3432,2,456,1944,0,273,635,0,35,0,302,0,222,114,19580
2024/7/1,16:30,19376,5706,6333,3435,2,452,1963,0,272,478,0,29,0,411,0,184,111,19376
2024/7/1,17:00,18964,5706,6254,3433,2,444,1972,0,273,328,0,21,0,531,0,-118,118,18964
2024/7/1,17:30,18662,5706,6063,3432,2,438,1965,0,271,208,0,14,0,339,0,106,118,18662
2024/7/1,18:00,18399,5706,6269,3433,2,439,1962,0,272,99,0,14,0,284,0,-202,121,18399
2024/7/1,18:30,18223,5706,6429,3434,2,434,1966,0,272,25,0,14,0,269,0,-448,120,18223
2024/7/1,19:00,17872,5707,6134,3430,2,432,2010,0,272,1,0,18,0,246,0,-496,116,17872
2024/7/1,19:30,17532,5707,6326,3431,2,433,2067,0,273,0,0,24,0,238,0,-1084,115,17532
2024/7/1,20:00,16985,5708,6133,3430,2,434,1944,0,272,0,0,30,0,231,0,-1306,107,16985
2024/7/1,20:30,16705,5708,5795,3429,2,433,1902,0,272,0,0,27,0,242,0,-1208,103,16705
2024/7/1,21:00,16365,5708,5753,3431,2,435,1901,0,272,0,0,30,0,248,0,-1510,95,16365
2024/7/1,21:30,15870,5710,5536,3429,2,426,1881,0,272,0,0,29,0,229,0,-1756,112,15870
2024/7/1,22:00,15473,5710,5108,3419,2,351,1878,0,271,0,0,28,0,234,0,-1636,108,15473
2024/7/1,22:30,14987,5709,4443,3422,2,319,1902,0,272,0,0,27,0,224,0,-1440,107,14987
2024/7/1,23:00,14667,5710,4308,3434,2,311,1967,0,274,0,0,19,0,191,0,-1592,43,14667
2024/7/1,23:30,14219,5710,4121,3441,2,311,1972,0,272,0,0,12,0,-230,0,-1434,42,14219
2024/7/2,0:00,13590,5709,2796,3436,2,305,1984,0,272,0,0,12,0,-342,0,-686,102,13590
2024/7/2,0:30,13134,5710,2596,3437,2,307,1999,0,272,0,0,5,0,-685,0,-608,99,13134
2024/7/2,1:00,12682,5710,2233,3440,2,310,2004,0,272,0,0,3,0,-740,0,-650,98,12682
2024/7/2,1:30,12580,5711,2111,3442,2,314,2002,0,269,0,0,4,0,-768,0,-604,97,12580
2024/7/2,2:00,12572,5711,2298,3444,2,323,1999,0,270,0,0,4,0,-943,0,-634,98,12572
2024/7/2,2:30,12775,5710,2658,3433,2,325,2002,0,270,0,0,3,0,-826,0,-900,98,12775
2024/7/2,3:00,13055,5709,2769,3429,2,326,2001,0,270,0,0,3,0,-733,0,-826,105,13055
2024/7/2,3:30,13086,5709,2728,3431,2,327,2001,0,270,0,0,2,0,-659,0,-830,105,13086
2024/7/2,4:00,13088,5708,2570,3438,2,327,2022,0,272,0,0,1,0,-356,0,-1002,106,13088
2024/7/2,4:30,13083,5709,2522,3448,2,328,2018,0,271,0,0,0,0,-304,0,-1018,107,13083
2024/7/2,5:00,13102,5710,2389,3462,2,325,2012,0,271,50,0,1,0,-247,0,-974,101,13102
2024/7/2,5:30,12984,5711,2154,3468,2,323,2004,0,271,184,0,1,0,-402,0,-832,100,12984
2024/7/2,6:00,13246,5710,2672,3481,2,322,1810,0,272,326,0,1,0,-587,0,-858,95,13246
2024/7/2,6:30,13927,5710,2921,3466,2,321,1806,0,272,500,0,2,0,-444,0,-724,95,13927
2024/7/2,7:00,14887,5709,3055,3459,2,326,1811,0,270,681,0,3,0,-212,0,-308,91,14887
2024/7/2,7:30,15728,5711,3693,3467,2,334,1814,0,272,897,0,3,0,-165,0,-388,88,15728
