単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/3/1,0:00,15055,4542,5809,3499,5,444,1441,0,144,0,0,89,0,-621,0,-410,113,15055
2024/3/1,0:30,14500,4542,5497,3504,5,374,1438,0,144,0,0,90,0,-935,0,-272,113,14500
2024/3/1,1:00,14374,4542,5489,3504,5,365,1411,0,144,0,0,95,0,-864,0,-424,107,14374
2024/3/1,1:30,14301,4542,5507,3501,5,358,1415,0,144,0,0,88,0,-919,0,-444,104,14301
2024/3/1,2:00,14505,4541,5900,3500,5,354,1416,0,144,0,0,114,0,-863,0,-712,106,14505
2024/3/1,2:30,14630,4542,5796,3503,5,358,1420,0,144,0,0,134,0,-406,0,-968,102,14630
2024/3/1,3:00,14835,4542,6050,3501,5,357,1424,0,144,0,0,140,0,-326,0,-1108,106,14835
2024/3/1,3:30,14810,4543,5893,3500,5,359,1425,0,144,0,0,138,0,-324,0,-976,103,14810
2024/3/1,4:00,14668,4543,5872,3504,5,362,1429,0,144,0,0,130,0,-485,0,-942,106,14668
2024/3/1,4:30,14754,4542,6111,3507,5,360,1427,0,144,0,0,137,0,-667,0,-916,104,14754
2024/3/1,5:00,14836,4542,5943,3511,5,367,1497,0,144,0,0,139,0,-694,0,-722,104,14836
2024/3/1,5:30,14970,4541,6099,3502,5,396,1575,0,144,0,0,148,0,-1007,0,-534,101,14970
2024/3/1,6:00,15634,4542,6287,3515,5,467,1743,0,144,0,0,152,0,-797,0,-528,104,15634
2024/3/1,6:30,16410,4542,6556,3512,5,474,1777,0,144,42,0,152,0,-775,0,-124,105,16410
2024/3/1,7:00,17293,4542,6901,3511,5,498,1819,0,144,267,0,153,0,-594,0,-50,97,17293
2024/3/1,7:30,18001,4542,6783,3508,5,481,1921,0,145,666,0,134,0,-247,0,-34,97,18001
2024/3/1,8:00,18824,4541,6568,3510,5,406,2239,0,145,1176,0,140,0,202,0,-182,74,18824
2024/3/1,8:30,19581,4541,6608,3504,5,379,2284,0,145,1802,0,135,0,35,0,68,75,19581
2024/3/1,9:00,19954,4542,6463,3506,5,367,2384,0,145,2330,0,127,0,198,0,-136,23,19954
2024/3/1,9:30,19911,4543,5898,3434,5,370,2404,0,145,2711,0,131,0,199,0,48,23,19911
2024/3/1,10:00,19769,4543,5220,3412,5,355,2395,0,145,2843,0,127,0,75,0,660,-11,19769
2024/3/1,10:30,19405,4542,5232,3411,5,359,2375,0,145,2979,0,125,0,-494,0,736,-10,19405
2024/3/1,11:00,19048,4542,5243,3499,5,357,2124,0,144,3270,0,113,0,-897,0,658,-10,19048
2024/3/1,11:30,18663,4541,4855,3509,5,363,2092,0,144,3567,0,108,0,-1269,0,756,-8,18663
2024/3/1,12:00,17911,4542,4864,3510,5,357,1732,0,144,3419,0,107,0,-1892,0,1132,-9,17911
2024/3/1,12:30,17518,4542,4627,3510,5,358,1706,0,144,3513,0,112,0,-2024,0,1032,-7,17518
2024/3/1,13:00,18070,4542,5037,3511,5,358,1847,0,144,3655,0,93,0,-2000,0,876,2,18070
2024/3/1,13:30,18186,4541,5165,3512,5,360,1851,0,144,3509,0,93,0,-1698,0,702,2,18186
2024/3/1,14:00,18063,4541,5131,3510,5,356,1751,0,144,3120,0,96,0,-1567,0,970,6,18063
2024/3/1,14:30,17953,4541,5322,3508,5,360,1752,0,144,2744,0,77,0,-1202,0,696,6,17953
2024/3/1,15:00,17797,4541,5196,3510,5,360,1772,0,144,2267,0,73,0,-421,0,324,26,17797
2024/3/1,15:30,17838,4541,5281,3510,5,361,1836,0,144,1830,0,83,0,106,0,116,25,17838
2024/3/1,16:00,18110,4541,5756,3511,5,360,1996,0,144,1218,0,105,0,150,0,254,70,18110
2024/3/1,16:30,18010,4541,6304,3507,5,360,2083,0,144,627,0,104,0,133,0,132,70,18010
2024/3/1,17:00,17966,4541,6618,3517,5,349,2333,0,144,232,0,90,0,112,0,-74,99,17966
2024/3/1,17:30,18223,4540,6717,3512,3,378,2341,0,144,33,0,88,0,111,0,260,96,18223
2024/3/1,18:00,18613,4540,7027,3513,3,447,2320,0,144,0,0,94,0,119,0,294,112,18613
2024/3/1,18:30,18769,4541,7006,3512,3,453,2321,0,144,0,0,96,0,119,0,462,112,18769
2024/3/1,19:00,18616,4541,6786,3512,3,454,2309,0,144,0,0,106,0,122,0,524,115,18616
