単位[MW平均],,,供給力
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/5/1,0:00,2082,0,0,812,0,183,1228,0,112,0,0,18,0,0,0,-372,102,2082
2024/5/1,0:30,2052,0,0,726,0,144,1211,0,109,0,0,11,0,0,0,-250,101,2052
2024/5/1,1:00,2043,0,0,653,0,137,1224,0,110,0,0,7,0,0,0,-186,98,2043
2024/5/1,1:30,2134,0,0,642,0,137,1258,0,110,0,0,8,0,0,0,-122,101,2134
2024/5/1,2:00,2241,0,0,663,0,212,1301,0,110,0,0,9,0,0,0,-154,100,2241
2024/5/1,2:30,2322,0,0,663,0,236,1266,0,110,0,0,7,0,0,0,-60,101,2322
2024/5/1,3:00,2405,0,0,662,0,214,1364,0,110,0,0,7,0,0,0,-52,101,2405
2024/5/1,3:30,2447,0,0,665,0,144,1463,0,110,0,0,12,0,0,0,-48,101,2447
2024/5/1,4:00,2461,0,0,663,0,142,1464,0,110,0,0,12,0,0,0,-30,101,2461
2024/5/1,4:30,2492,0,0,662,0,137,1474,0,110,1,0,11,0,0,0,-2,99,2492
2024/5/1,5:00,2475,0,0,662,0,137,1436,0,110,1,0,13,0,0,0,14,103,2475
2024/5/1,5:30,2416,0,0,664,0,136,1464,0,110,18,0,14,0,0,0,-92,101,2416
2024/5/1,6:00,2371,0,0,662,0,145,1251,0,110,34,0,17,0,0,0,54,99,2371
2024/5/1,6:30,2350,0,0,662,0,122,1317,0,110,65,0,14,0,0,0,-42,101,2350
2024/5/1,7:00,2354,0,0,664,0,153,1299,0,109,85,0,17,0,0,0,-72,99,2354
2024/5/1,7:30,2378,0,0,662,0,158,1207,0,109,117,0,17,0,0,0,8,101,2378
2024/5/1,8:00,2478,0,0,662,0,124,1252,0,109,159,0,13,0,0,0,58,101,2478
2024/5/1,8:30,2591,0,0,663,0,172,1245,0,110,208,0,10,0,0,0,84,99,2591
2024/5/1,9:00,2641,0,0,662,0,220,1417,0,109,226,0,9,0,0,0,-106,103,2641
2024/5/1,9:30,2694,0,0,660,0,222,1521,0,109,226,0,17,0,0,0,-162,101,2694
2024/5/1,10:00,2689,0,0,663,0,225,1477,0,110,194,0,24,0,0,0,-106,103,2689
2024/5/1,10:30,2701,0,0,664,0,211,1459,0,109,229,0,24,0,0,0,-96,101,2701
2024/5/1,11:00,2697,0,0,662,0,196,1484,0,110,216,0,25,0,0,0,-96,101,2697
2024/5/1,11:30,2702,0,0,662,0,213,1521,0,109,225,0,25,0,0,0,-154,101,2702
2024/5/1,12:00,2615,0,0,661,0,179,1295,0,109,258,0,28,0,0,0,-16,101,2615
2024/5/1,12:30,2571,0,0,664,0,225,1182,0,109,261,0,24,0,0,0,4,101,2571
2024/5/1,13:00,2652,0,0,662,0,225,1238,0,109,246,0,24,0,0,0,44,103,2652
2024/5/1,13:30,2662,0,0,662,0,223,1311,0,109,250,0,27,0,0,0,-20,101,2662
2024/5/1,14:00,2670,0,0,662,0,218,1435,0,110,210,0,27,0,0,0,-94,103,2670
2024/5/1,14:30,2684,0,0,661,0,187,1464,0,109,200,0,26,0,0,0,-66,103,2684
2024/5/1,15:00,2634,0,0,664,0,184,1468,0,110,169,0,29,0,0,0,-92,103,2634
2024/5/1,15:30,2667,0,0,663,0,153,1551,0,110,138,0,30,0,0,0,-76,99,2667
2024/5/1,16:00,2667,0,0,664,0,225,1535,0,110,112,0,30,0,0,0,-110,101,2667
2024/5/1,16:30,2700,0,0,662,0,227,1575,0,109,81,0,31,0,0,0,-88,103,2700
2024/5/1,17:00,2663,0,0,662,0,253,1443,0,107,44,0,32,0,0,0,20,101,2663
2024/5/1,17:30,2675,0,0,664,0,292,1570,0,109,26,0,31,0,0,0,-118,101,2675
2024/5/1,18:00,2696,0,0,661,0,242,1526,0,110,8,0,33,0,0,0,16,101,2696
2024/5/1,18:30,2721,0,0,662,0,301,1501,0,109,2,0,33,0,0,0,12,101,2721
2024/5/1,19:00,2695,0,0,660,0,306,1575,0,110,0,0,33,0,0,0,-90,101,2695
2024/5/1,19:30,2650,0,0,662,0,273,1644,0,109,1,0,34,0,0,0,-172,99,2650
2024/5/1,20:00,2597,0,0,661,0,282,1523,0,109,0,0,35,0,0,0,-116,103,2597
2024/5/1,20:30,2537,0,0,661,0,292,1456,0,109,1,0,34,0,0,0,-116,99,2537
2024/5/1,21:00,2471,0,0,664,0,256,1415,0,109,0,0,34,0,0,0,-106,100,2471
2024/5/1,21:30,2417,0,0,662,0,230,1343,0,110,0,0,35,0,0,0,-62,99,2417
2024/5/1,22:00,2347,0,0,662,0,220,1228,0,109,0,0,35,0,0,0,-6,99,2347
2024/5/1,22:30,2276,0,0,662,0,132,1243,0,110,0,0,37,0,0,0,-8,101,2276
2024/5/1,23:00,2242,0,0,665,0,122,1195,0,109,0,0,37,0,0,0,16,98,2242
2024/5/1,23:30,2161,0,0,628,0,121,1135,0,109,0,0,33,0,0,0,34,101,2161
2024/5/2,0:00,2100,0,0,641,0,122,1217,0,109,0,0,30,0,0,0,-118,98,2100
2024/5/2,0:30,2066,0,0,624,0,86,1260,0,110,0,0,30,0,0,0,-144,100,2066
2024/5/2,1:00,2079,0,0,576,0,60,1404,0,110,0,0,29,0,0,0,-198,98,2079
2024/5/2,1:30,2151,0,0,468,0,61,1594,0,110,0,0,30,0,0,0,-212,100,2151
2024/5/2,2:00,2238,0,0,453,0,58,1640,0,109,0,0,32,0,0,0,-156,102,2238
2024/5/2,2:30,2342,0,0,482,0,58,1655,0,110,0,0,29,0,0,0,-92,100,2342
2024/5/2,3:00,2429,0,0,642,0,61,1665,0,111,0,0,26,0,0,0,-176,100,2429
2024/5/2,3:30,2481,0,0,663,0,57,1685,0,110,0,0,24,0,0,0,-156,98,2481
2024/5/2,4:00,2524,0,0,663,0,58,1685,0,109,0,0,27,0,0,0,-116,98,2524
2024/5/2,4:30,2557,0,0,665,0,60,1684,0,110,0,0,27,0,0,0,-90,100,2557
2024/5/2,5:00,2534,0,0,663,0,58,1685,0,109,9,0,27,0,0,0,-116,98,2534
2024/5/2,5:30,2499,0,0,665,0,58,1682,0,110,65,0,30,0,0,0,-210,100,2499
2024/5/2,6:00,2468,0,0,660,0,60,1585,0,110,151,0,28,0,0,0,-226,100,2468
2024/5/2,6:30,2379,0,0,664,0,58,1388,0,109,286,0,25,0,0,0,-250,98,2379
2024/5/2,7:00,2297,0,0,564,0,60,1248,0,108,396,0,23,0,0,0,-204,100,2297
2024/5/2,7:30,2285,0,0,428,0,60,1278,0,106,489,0,26,0,0,0,-202,101,2285
2024/5/2,8:00,2343,0,0,355,0,58,1315,0,103,602,0,22,0,0,0,-212,100,2343
2024/5/2,8:30,2502,0,0,322,0,58,1323,0,97,773,0,20,0,0,0,-188,97,2502
2024/5/2,9:00,2537,0,0,306,0,58,1208,0,84,829,0,17,0,0,0,-64,98,2537
2024/5/2,9:30,2635,0,0,374,0,61,1163,0,71,947,0,15,0,0,0,-96,99,2635
2024/5/2,10:00,2586,0,0,344,0,58,1118,0,67,963,0,12,0,0,0,-74,98,2586
2024/5/2,10:30,2576,0,0,363,0,58,1081,0,67,995,0,11,0,0,0,-98,99,2576
2024/5/2,11:00,2523,0,0,386,0,61,1126,0,67,956,0,10,0,-117,0,-66,98,2523
2024/5/2,11:30,2506,0,0,377,0,58,1132,0,67,980,0,9,0,-121,0,-96,101,2506
2024/5/2,12:00,2467,0,0,357,0,59,1085,0,69,1047,0,10,0,-121,0,-140,100,2467
2024/5/2,12:30,2466,0,0,336,0,67,1047,0,67,1076,0,9,0,-121,0,-114,99,2466
2024/5/2,13:00,2539,0,0,320,0,65,1077,0,65,1060,0,9,0,-120,0,-36,98,2539
2024/5/2,13:30,2534,0,0,342,0,61,1110,0,67,1011,0,9,0,-120,0,-44,98,2534
