単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/10/1,0:00,13009,6478,2674,3513,1,430,540,0,300,0,0,0,0,72,0,-1094,95,13009
2024/10/1,0:30,12330,6478,2209,3542,1,433,524,0,301,0,0,0,0,-188,0,-1064,94,12330
2024/10/1,1:00,11979,6480,2405,3557,1,435,513,0,298,0,0,1,0,-179,0,-1624,92,11979
2024/10/1,1:30,11865,6480,2677,3562,1,437,510,0,295,0,0,6,0,-191,0,-2002,90,11865
2024/10/1,2:00,11767,6480,2567,3548,1,440,512,0,295,0,0,11,0,-170,0,-2010,93,11767
2024/10/1,2:30,11955,6480,2812,3561,1,443,513,0,295,0,0,10,0,-179,0,-2074,93,11955
2024/10/1,3:00,12089,6479,2654,3553,1,440,492,0,298,0,0,12,0,-180,0,-1756,96,12089
2024/10/1,3:30,12149,6478,2611,3551,1,442,493,0,299,0,0,15,0,-199,0,-1638,96,12149
2024/10/1,4:00,12242,6478,2690,3545,1,442,477,0,299,0,0,11,0,-188,0,-1614,101,12242
2024/10/1,4:30,12410,6479,2640,3565,1,445,452,0,299,0,0,13,0,-187,0,-1396,99,12410
2024/10/1,5:00,12570,6482,2399,3621,1,440,423,0,292,0,0,15,0,-186,0,-1018,101,12570
2024/10/1,5:30,12593,6484,2471,3609,1,437,419,0,295,0,0,16,0,-183,0,-1056,100,12593
2024/10/1,6:00,12685,6483,2562,3596,1,440,484,0,298,90,0,15,0,-182,0,-1194,92,12685
2024/10/1,6:30,13043,6484,2277,3606,1,452,531,0,299,456,0,15,0,-181,0,-988,91,13043
2024/10/1,7:00,13824,6485,2223,3589,1,452,518,0,299,1029,0,13,0,-163,0,-690,68,13824
2024/10/1,7:30,14824,6487,2255,3606,1,465,536,0,299,1783,0,11,0,-171,0,-516,68,14824
2024/10/1,8:00,16190,6485,2487,3611,1,466,579,0,299,2605,0,10,0,-151,0,-260,58,16190
2024/10/1,8:30,17725,6483,2975,3606,1,470,594,0,299,3404,0,8,0,-134,0,-40,59,17725
2024/10/1,9:00,18822,6483,3160,3612,1,470,623,0,296,4063,0,11,0,-184,0,228,59,18822
2024/10/1,9:30,19626,6483,3431,3604,1,470,678,0,292,4603,0,11,0,-183,0,178,58,19626
2024/10/1,10:00,20011,6484,3316,3602,1,468,728,0,292,4971,0,13,0,-184,0,286,34,20011
2024/10/1,10:30,20510,6483,3394,3603,1,467,787,0,295,5227,0,17,0,-159,0,364,31,20510
2024/10/1,11:00,20968,6483,2990,3590,1,468,813,0,298,5421,0,19,0,-199,0,1062,22,20968
2024/10/1,11:30,21090,6484,2894,3598,1,466,834,0,299,5281,0,24,0,-252,0,1440,21,21090
2024/10/1,12:00,20462,6483,2751,3600,1,468,850,0,299,5092,0,20,0,-517,0,1404,11,20462
2024/10/1,12:30,20456,6480,2806,3605,1,471,866,0,298,4898,0,19,0,-513,0,1512,13,20456
2024/10/1,13:00,21248,6480,3434,3602,1,479,964,0,295,4670,0,22,0,-208,0,1492,17,21248
2024/10/1,13:30,21537,6478,3487,3587,1,547,1054,0,292,4404,0,18,0,-225,2,1872,20,21537
2024/10/1,14:00,21442,6478,3741,3548,1,592,1136,0,296,3934,0,17,0,17,1,1642,39,21442
2024/10/1,14:30,21228,6479,4040,3515,1,612,1177,0,300,3364,0,15,0,437,0,1250,38,21228
2024/10/1,15:00,20876,6478,4739,3485,1,580,1531,0,299,2698,0,11,0,519,0,470,65,20876
2024/10/1,15:30,20794,6478,5314,3583,1,608,1541,0,301,1952,0,7,0,510,0,438,61,20794
2024/10/1,16:00,20701,6478,5688,3599,1,607,1545,0,301,1212,0,6,0,545,0,618,101,20701
2024/10/1,16:30,20319,6480,6169,3612,1,604,1537,0,298,598,0,7,0,1416,1,-504,100,20319
2024/10/1,17:00,19685,6480,6185,3646,1,555,1506,0,295,192,0,6,0,1378,0,-678,119,19685
2024/10/1,17:30,19303,6482,6224,3682,1,576,1497,0,293,8,0,3,0,855,0,-438,120,19303
2024/10/1,18:00,19079,6481,6205,3696,1,547,1431,0,289,0,0,2,0,734,0,-428,121,19079
2024/10/1,18:30,18651,6479,6000,3688,1,564,1403,0,290,0,0,2,0,377,0,-274,121,18651
2024/10/1,19:00,18074,6479,5866,3617,1,565,1035,0,295,0,0,2,0,368,0,-270,116,18074
2024/10/1,19:30,17547,6477,5476,3656,1,552,992,0,296,0,0,2,0,378,0,-398,115,17547
2024/10/1,20:00,17019,6477,5342,3650,1,551,883,0,295,0,0,1,0,393,0,-684,110,17019
2024/10/1,20:30,16624,6478,5320,3643,1,555,825,0,294,0,0,1,0,374,0,-978,111,16624
2024/10/1,21:00,16099,6479,5082,3606,1,506,790,0,294,0,0,1,0,285,0,-1052,107,16099
2024/10/1,21:30,15515,6479,5038,3603,1,436,777,0,291,0,0,1,0,278,0,-1494,105,15515
2024/10/1,22:00,15122,6482,4869,3620,1,415,701,0,294,0,0,1,0,373,0,-1734,100,15122
2024/10/1,22:30,14621,6482,4292,3624,1,416,679,0,296,0,0,1,0,365,0,-1636,101,14621
2024/10/1,23:00,14365,6482,3767,3617,1,411,623,0,295,0,0,2,0,364,0,-1296,99,14365
2024/10/1,23:30,13866,6485,3592,3605,1,424,605,0,295,0,0,3,0,9,0,-1250,97,13866
2024/10/2,0:00,13151,6483,3142,3656,1,415,522,0,295,0,0,4,0,-306,0,-1154,93,13151
2024/10/2,0:30,12630,6484,2710,3696,1,419,498,0,295,0,0,3,0,-326,0,-1242,92,12630
2024/10/2,1:00,12307,6482,2638,3702,1,422,484,0,292,0,0,4,0,-336,0,-1476,94,12307
2024/10/2,1:30,12152,6482,2717,3672,1,422,445,0,290,0,0,6,0,-334,0,-1642,93,12152
2024/10/2,2:00,12026,6482,2570,3654,1,449,429,0,289,0,0,8,0,-327,0,-1622,93,12026
2024/10/2,2:30,12161,6482,2709,3638,1,445,431,0,289,0,0,6,0,-333,0,-1600,93,12161
2024/10/2,3:00,12384,6483,2889,3673,1,428,435,0,293,0,0,4,0,-325,0,-1596,99,12384
2024/10/2,3:30,12404,6483,2968,3660,1,435,436,0,296,0,0,1,0,-332,0,-1640,96,12404
2024/10/2,4:00,12489,6485,3029,3668,1,430,437,0,295,0,0,1,0,-323,0,-1636,102,12489
2024/10/2,4:30,12667,6485,3203,3639,1,430,450,0,294,0,0,1,0,-330,0,-1606,100,12667
2024/10/2,5:00,12701,6486,2564,3638,1,438,487,0,291,0,0,1,0,-319,0,-986,100,12701
2024/10/2,5:30,12723,6486,2676,3611,1,424,480,0,289,0,0,1,0,-329,0,-1016,100,12723
2024/10/2,6:00,12794,6485,2794,3607,1,448,494,0,293,80,0,0,0,-454,0,-1046,92,12794
2024/10/2,6:30,13304,6483,3112,3577,1,421,512,0,293,420,0,1,0,-551,0,-1058,93,13304
2024/10/2,7:00,13997,6483,2937,3575,1,438,519,0,293,947,0,1,0,-549,0,-710,62,13997
2024/10/2,7:30,15014,6485,3222,3577,1,453,521,0,294,1649,0,3,0,-535,0,-718,62,15014
2024/10/2,8:00,16625,6484,3938,3574,1,467,562,0,292,2500,0,3,0,-496,0,-744,44,16625
2024/10/2,8:30,18247,6484,4474,3575,1,469,575,0,291,3289,0,4,0,-331,0,-626,42,18247
2024/10/2,9:00,19423,6484,4756,3587,1,473,795,0,289,3924,0,5,0,-377,0,-540,26,19423
2024/10/2,9:30,20213,6484,4755,3579,1,470,826,0,287,4470,0,5,0,-322,0,-370,28,20213
2024/10/2,10:00,20545,6484,4623,3579,1,469,909,0,288,4888,0,6,0,-322,0,-398,18,20545
2024/10/2,10:30,20856,6486,4632,3580,1,469,979,0,289,5161,0,6,0,-322,0,-444,19,20856
2024/10/2,11:00,21162,6485,5152,3579,1,471,832,0,293,5267,0,6,0,-276,0,-672,24,21162
2024/10/2,11:30,21146,6486,4976,3579,1,466,850,0,293,4957,0,7,0,-146,0,-346,23,21146
2024/10/2,12:00,20438,6489,3637,3573,1,474,850,0,290,4576,0,7,0,-68,0,598,11,20438
2024/10/2,12:30,20501,6485,4081,3581,1,466,870,0,289,4226,0,7,0,-52,0,534,13,20501
2024/10/2,13:00,21060,6483,5434,3546,1,471,958,0,285,3670,0,5,0,36,0,128,43,21060
2024/10/2,13:30,21141,6484,5472,3505,1,465,991,0,283,3208,0,6,0,316,0,364,46,21141
2024/10/2,14:00,21147,6482,5677,3577,1,471,1123,0,285,2738,0,7,0,373,0,354,59,21147
2024/10/2,14:30,21088,6483,5896,3580,1,502,1167,0,288,2352,0,5,0,545,0,210,59,21088
2024/10/2,15:00,20909,6480,6042,3600,1,578,1463,0,289,1953,0,6,0,510,0,-112,99,20909
2024/10/2,15:30,21001,6478,6137,3627,1,591,1503,0,288,1421,0,2,0,573,0,280,100,21001
2024/10/2,16:00,20801,6478,6228,3647,1,621,1549,0,288,848,0,1,0,819,0,194,127,20801
2024/10/2,16:30,20158,6479,5865,3668,1,618,1554,0,288,412,0,0,0,671,0,474,128,20158
2024/10/2,17:00,19353,6479,5935,3643,1,588,1369,0,287,131,0,3,0,491,0,298,128,19353
2024/10/2,17:30,18908,6478,5687,3623,1,575,1374,0,284,4,0,4,0,227,0,524,127,18908
2024/10/2,18:00,18530,6478,6082,3611,1,562,1304,0,283,0,0,8,0,223,0,-142,120,18530
2024/10/2,18:30,18071,6479,6160,3617,1,562,1290,0,284,0,0,9,0,220,0,-672,121,18071
2024/10/2,19:00,17468,6479,5840,3631,1,570,1115,0,288,0,0,10,0,206,0,-784,112,17468
2024/10/2,19:30,16955,6479,5470,3616,1,567,994,0,289,0,0,10,0,206,0,-790,113,16955
2024/10/2,20:00,16430,6479,5117,3569,1,554,922,0,287,0,0,11,0,194,0,-812,108,16430
2024/10/2,20:30,15996,6479,5035,3489,1,557,857,0,287,0,0,9,0,103,0,-930,109,15996
2024/10/2,21:00,15671,6481,4993,3486,1,508,722,0,285,0,0,10,0,104,0,-1026,107,15671
2024/10/2,21:30,15273,6482,4642,3500,1,437,672,0,283,0,0,10,0,69,0,-926,103,15273
2024/10/2,22:00,14842,6483,4199,3506,1,430,587,0,287,0,0,8,0,-211,0,-550,102,14842
2024/10/2,22:30,14436,6484,3796,3456,1,412,544,0,287,0,0,9,0,-211,0,-442,100,14436
2024/10/2,23:00,14205,6484,3706,3444,1,411,539,0,286,0,0,11,0,-211,0,-566,100,14205
2024/10/2,23:30,13676,6486,3458,3456,1,423,536,0,285,0,0,10,0,-330,0,-750,101,13676
2024/10/3,0:00,13096,6487,3171,3526,1,425,524,0,284,0,0,9,0,-714,0,-714,97,13096
2024/10/3,0:30,12577,6486,3372,3532,1,469,518,0,286,0,0,13,0,-1092,0,-1106,98,12577
2024/10/3,1:00,12178,6487,3551,3552,1,540,512,0,283,0,0,14,0,-1247,0,-1608,93,12178
2024/10/3,1:30,12019,6487,3589,3541,1,577,512,0,279,0,0,12,0,-1063,0,-2010,94,12019
2024/10/3,2:00,11980,6487,3626,3536,1,554,491,0,276,0,0,12,0,-1034,0,-2066,97,11980
2024/10/3,2:30,12189,6488,3609,3551,1,568,446,0,279,0,0,18,0,-1051,0,-1818,98,12189
2024/10/3,3:00,12368,6488,3525,3537,1,557,440,0,284,0,0,28,0,-1062,0,-1526,96,12368
2024/10/3,3:30,12446,6489,3470,3541,1,575,443,0,284,0,0,38,0,-1064,0,-1426,95,12446
2024/10/3,4:00,12558,6489,3538,3519,1,577,442,0,283,0,0,30,0,-1054,0,-1368,101,12558
2024/10/3,4:30,12676,6489,3570,3548,1,589,448,0,283,0,0,34,0,-990,0,-1394,98,12676
2024/10/3,5:00,12800,6490,3118,3601,1,573,450,0,279,0,0,46,0,-1105,0,-752,99,12800
2024/10/3,5:30,12800,6490,2990,3603,1,593,438,0,277,0,0,53,0,-1106,0,-638,99,12800
2024/10/3,6:00,12982,6491,3223,3607,1,572,479,0,284,13,0,65,0,-1037,0,-812,96,12982
2024/10/3,6:30,13465,6492,3072,3614,1,581,503,0,284,81,0,70,0,-783,0,-544,94,13465
2024/10/3,7:00,14531,6490,3596,3640,1,588,493,0,284,277,0,82,0,-627,0,-390,97,14531
2024/10/3,7:30,15349,6491,3913,3617,1,626,497,0,282,368,0,96,0,-522,0,-118,98,15349
2024/10/3,8:00,16645,6490,4604,3521,1,590,610,0,282,471,0,91,0,-276,0,158,103,16645
2024/10/3,8:30,17766,6491,5168,3535,1,653,735,0,282,583,0,107,0,-219,0,326,104,17766
2024/10/3,9:00,18617,6490,5657,3518,1,600,782,0,276,653,0,118,0,191,0,232,99,18617
2024/10/3,9:30,19003,6490,5643,3503,1,607,798,0,275,722,0,115,0,155,0,596,98,19003
2024/10/3,10:00,19036,6491,5436,3571,1,604,837,0,275,812,0,97,0,235,0,592,85,19036
2024/10/3,10:30,19079,6491,5420,3575,1,623,891,0,276,960,0,51,0,240,0,468,83,19079
2024/10/3,11:00,19039,6492,5621,3496,1,620,973,0,283,1102,0,25,0,132,0,218,76,19039
2024/10/3,11:30,18726,6494,5215,3505,1,618,1030,0,282,1191,0,23,0,142,0,152,73,18726
2024/10/3,12:00,18101,6494,4775,3484,1,637,1070,0,282,1288,0,11,0,157,0,-182,84,18101
2024/10/3,12:30,17933,6493,4806,3520,1,624,1076,0,282,1199,0,8,0,136,0,-294,82,17933
2024/10/3,13:00,18537,6492,5315,3536,1,627,1142,0,277,1073,0,7,0,146,0,-180,101,18537
2024/10/3,13:30,18733,6492,5603,3569,1,628,1172,0,274,1014,0,7,0,134,0,-260,99,18733
2024/10/3,14:00,18755,6493,5533,3589,1,601,1192,0,279,878,0,9,0,134,0,-66,112,18755
2024/10/3,14:30,18827,6493,5236,3637,1,593,1207,0,282,883,0,14,0,113,0,258,110,18827
2024/10/3,15:00,18663,6493,5291,3648,1,600,1227,0,281,719,0,17,0,127,0,148,111,18663
2024/10/3,15:30,18556,6492,5463,3649,1,594,1280,0,282,508,0,34,0,132,0,10,111,18556
2024/10/3,16:00,18433,6492,5521,3643,1,614,1472,0,279,318,0,40,0,119,0,-184,118,18433
2024/10/3,16:30,18248,6493,5798,3660,1,593,1487,0,278,169,0,40,0,157,0,-546,118,18248
2024/10/3,17:00,17880,6493,5448,3709,1,605,1489,0,277,64,0,42,0,245,0,-614,121,17880
2024/10/3,17:30,17741,6494,5534,3703,1,584,1514,0,274,2,0,44,0,275,0,-802,118,17741
2024/10/3,18:00,17445,6494,5516,3754,1,598,1568,0,273,0,0,44,0,265,0,-1186,118,17445
2024/10/3,18:30,17175,6494,5619,3736,1,581,1515,0,273,0,0,34,0,259,0,-1454,117,17175
2024/10/3,19:00,16708,6495,5244,3714,1,570,1257,0,277,0,0,32,0,320,0,-1318,116,16708
2024/10/3,19:30,16250,6494,4841,3677,1,573,1246,0,280,0,0,21,0,344,0,-1342,115,16250
2024/10/3,20:00,15811,6495,4409,3663,1,549,1184,0,278,0,0,8,0,364,0,-1252,112,15811
2024/10/3,20:30,15465,6495,4220,3662,1,575,1174,0,276,0,0,9,0,349,0,-1408,112,15465
2024/10/3,21:00,15193,6497,4225,3662,1,551,1143,0,275,0,0,9,0,350,0,-1628,108,15193
2024/10/3,21:30,14730,6498,3548,3618,1,563,1146,0,273,0,0,15,0,321,0,-1358,105,14730
2024/10/3,22:00,14502,6499,3638,3552,1,549,1147,0,277,0,0,18,0,271,0,-1554,104,14502
2024/10/3,22:30,14139,6499,2965,3535,1,545,1150,0,279,0,0,32,0,313,0,-1284,104,14139
2024/10/3,23:00,13949,6500,2767,3528,1,544,1151,0,277,0,0,36,0,380,0,-1336,101,13949
