単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/9/1,0:00,12538,6477,1898,2181,2,457,1792,0,287,0,0,72,0,-567,0,-164,103,12538
2024/9/1,0:30,11985,6477,1908,2244,2,446,1779,0,287,0,0,73,0,-533,0,-800,102,11985
2024/9/1,1:00,11649,6475,1749,2247,2,453,1753,0,282,0,0,67,0,-507,0,-974,102,11649
2024/9/1,1:30,11455,6474,1502,2245,2,450,1729,0,280,0,0,65,0,-652,0,-740,100,11455
2024/9/1,2:00,11377,6474,1608,2251,2,457,1683,0,281,0,0,71,0,-869,0,-684,103,11377
2024/9/1,2:30,11605,6475,2042,2251,2,455,1635,0,284,0,0,68,0,-872,0,-838,103,11605
2024/9/1,3:00,11663,6473,1935,2252,2,463,1619,0,290,0,0,70,0,-872,0,-672,103,11663
2024/9/1,3:30,11782,6472,2131,2248,2,459,1620,0,290,0,0,68,0,-615,0,-996,103,11782
2024/9/1,4:00,11698,6473,1862,2250,2,468,1618,0,288,0,0,66,0,-517,0,-918,106,11698
2024/9/1,4:30,11798,6471,1933,2265,2,466,1616,0,287,0,0,68,0,-295,0,-1122,107,11798
2024/9/1,5:00,11849,6472,1764,2303,2,467,1608,0,284,0,0,69,0,-223,0,-1002,105,11849
2024/9/1,5:30,11604,6472,1714,2303,2,468,1594,0,281,32,0,71,0,-197,0,-1242,106,11604
2024/9/1,6:00,11664,6472,1598,2303,2,481,1589,0,288,196,0,70,0,-209,0,-1224,98,11664
2024/9/1,6:30,11800,6472,1456,2029,2,475,1596,0,288,523,0,59,0,-564,0,-634,98,11800
2024/9/1,7:00,12301,6472,1688,1672,2,477,1571,0,287,951,0,61,0,-524,0,-440,84,12301
2024/9/1,7:30,12859,6471,1626,1492,2,481,1580,0,287,1348,0,61,0,-483,0,-88,82,12859
2024/9/1,8:00,13463,6472,1554,1386,2,470,1696,0,287,1712,0,57,0,-522,0,284,65,13463
2024/9/1,8:30,14279,6472,1988,1283,2,468,1727,0,286,2097,0,59,0,-770,0,602,65,14279
2024/9/1,9:00,14560,6473,1598,1168,2,469,1755,0,282,2319,0,56,0,-718,0,1114,42,14560
2024/9/1,9:30,15346,6477,1698,1137,2,467,1766,0,280,2713,0,50,0,-693,0,1404,45,15346
2024/9/1,10:00,15792,6479,1922,1327,2,467,1769,0,282,2947,0,50,0,-828,0,1350,25,15792
2024/9/1,10:30,16109,6478,1834,1441,2,466,1764,0,284,3026,0,51,0,-638,0,1374,27,16109
2024/9/1,11:00,16370,6477,1904,1391,2,465,1676,0,290,3071,0,48,0,-636,0,1648,34,16370
2024/9/1,11:30,16441,6476,2029,1232,2,470,1677,0,290,3091,0,40,0,-763,0,1862,35,16441
2024/9/1,12:00,16689,6477,2139,1167,2,468,1678,0,288,3040,0,32,0,-1327,0,2678,47,16689
2024/9/1,12:30,16906,6477,2688,1293,2,465,1700,0,287,2796,0,34,0,-1232,0,2352,44,16906
2024/9/1,13:00,16756,6477,2689,1363,2,465,1675,0,282,2492,0,37,0,-1005,0,2244,35,16756
2024/9/1,13:30,16381,6477,2476,1447,2,465,1654,0,280,2233,0,42,0,-659,0,1926,38,16381
