単位[MW平均],,,供給力
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/8/1,0:00,2868,0,364,2263,0,73,1364,0,60,0,0,1,0,0,0,-1352,95,2868
2024/8/1,0:30,2764,0,363,2317,0,71,1357,0,63,0,0,1,0,0,0,-1512,105,2764
2024/8/1,1:00,2761,0,363,2382,0,73,1380,0,61,0,0,1,0,0,0,-1606,107,2761
2024/8/1,1:30,2726,0,365,2366,0,73,1398,0,60,0,0,1,0,0,0,-1644,107,2726
2024/8/1,2:00,2785,0,365,2572,0,71,1302,0,62,0,0,2,0,0,0,-1696,107,2785
2024/8/1,2:30,2790,0,364,2631,0,90,1256,0,61,0,0,2,0,0,0,-1720,107,2790
2024/8/1,3:00,2813,0,367,2635,0,131,1148,0,60,0,0,2,0,0,0,-1638,107,2813
2024/8/1,3:30,2812,0,367,2635,0,136,1143,0,63,0,0,2,0,0,0,-1640,107,2812
2024/8/1,4:00,2805,0,368,2633,0,124,1226,0,60,0,0,3,0,0,0,-1716,107,2805
2024/8/1,4:30,2853,0,364,2531,0,73,1299,0,61,1,0,2,0,0,0,-1584,105,2853
2024/8/1,5:00,2874,0,365,2527,0,73,1268,0,63,12,0,3,0,0,0,-1544,107,2874
2024/8/1,5:30,2851,0,363,2521,0,71,1263,0,61,68,0,2,0,0,0,-1606,107,2851
2024/8/1,6:00,2857,0,364,2617,0,74,1377,0,61,144,0,2,0,-119,0,-1772,109,2857
2024/8/1,6:30,2952,0,363,2635,0,76,1302,0,64,258,0,1,0,-121,0,-1736,109,2952
2024/8/1,7:00,3058,0,361,2629,0,73,1270,0,61,377,0,1,0,-121,0,-1702,109,3058
2024/8/1,7:30,3261,0,362,2614,0,73,1231,0,61,493,0,1,0,-120,0,-1560,107,3261
2024/8/1,8:00,3578,0,360,2594,0,75,1200,0,61,598,0,0,0,0,0,-1424,113,3578
2024/8/1,8:30,3954,0,360,2631,0,72,1319,0,61,729,0,0,0,0,0,-1332,113,3954
2024/8/1,9:00,4144,0,360,2631,0,72,1254,0,61,837,0,0,0,0,0,-1190,117,4144
2024/8/1,9:30,4263,0,358,2630,0,77,1227,0,61,925,0,0,0,0,0,-1132,117,4263
2024/8/1,10:00,4347,0,361,2631,0,122,1166,0,61,990,0,0,0,0,0,-1100,117,4347
2024/8/1,10:30,4454,0,359,2629,0,122,1161,0,61,1063,0,0,0,0,0,-1058,117,4454
2024/8/1,11:00,4460,0,362,2620,0,99,1187,0,61,1063,0,0,0,0,0,-1050,117,4460
2024/8/1,11:30,4475,0,358,2536,0,73,1209,0,61,1083,0,1,0,0,0,-962,117,4475
2024/8/1,12:00,4355,0,360,2539,0,76,1205,0,61,1071,0,1,0,0,0,-1078,119,4355
2024/8/1,12:30,4349,0,361,2554,0,76,1156,0,62,1063,0,1,0,0,0,-1040,117,4349
2024/8/1,13:00,4452,0,361,2620,0,86,1230,0,61,1007,0,2,0,0,0,-1036,121,4452
