単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/5/1,0:00,10487,4881,3852,0,1,240,1449,0,269,0,0,7,0,602,1,-908,93,10487
2025/5/1,0:30,10039,4880,3555,1,1,246,1430,0,269,0,0,8,0,371,0,-814,92,10039
2025/5/1,1:00,9941,4880,3372,0,1,244,1434,0,269,0,0,8,0,234,0,-592,91,9941
2025/5/1,1:30,10003,4880,3567,0,1,246,1433,0,270,0,0,10,0,239,0,-734,91,10003
2025/5/1,2:00,10200,4882,3360,0,1,247,1428,0,276,0,0,8,0,231,0,-328,95,10200
2025/5/1,2:30,10607,4881,3523,0,1,253,1447,0,300,0,0,11,0,235,11,-152,97,10607
2025/5/1,3:00,10980,4881,3785,0,1,258,1483,0,311,0,0,11,0,227,4,-82,101,10980
2025/5/1,3:30,11190,4881,3567,0,1,267,1485,0,312,0,0,12,0,213,1,350,101,11190
2025/5/1,4:00,11238,4880,3434,0,1,264,1586,0,318,0,0,22,0,217,3,410,103,11238
2025/5/1,4:30,11186,4880,3589,0,1,259,1592,0,319,0,0,27,0,220,2,194,103,11186
2025/5/1,5:00,11153,4881,3482,0,1,262,1569,0,319,10,0,33,0,225,2,274,95,11153
2025/5/1,5:30,10906,4881,3057,0,1,262,1579,0,317,159,0,38,0,206,2,308,96,10906
2025/5/1,6:00,10773,4881,2439,0,1,274,1407,0,316,575,0,42,0,109,6,654,69,10773
2025/5/1,6:30,10942,4882,1956,3,1,267,1397,0,318,1158,0,50,0,-313,2,1154,67,10942
2025/5/1,7:00,11106,4881,1760,7,1,269,1303,0,317,1785,0,51,0,-986,3,1656,59,11106
2025/5/1,7:30,11589,4881,1530,7,1,265,1289,0,318,2416,0,45,0,-879,4,1654,58,11589
2025/5/1,8:00,12215,4880,1628,4,1,266,1304,0,317,3025,0,44,0,-725,2,1426,43,12215
2025/5/1,8:30,12744,4880,1245,1,1,277,1287,0,317,3530,0,43,0,-599,3,1716,43,12744
2025/5/1,9:00,13240,4881,1231,0,1,262,1252,0,316,3977,0,40,0,-579,1,1830,28,13240
2025/5/1,9:30,13459,4880,1299,1,1,255,1207,0,315,4288,0,39,0,-971,3,2112,30,13459
2025/5/1,10:00,13446,4879,1711,0,1,265,1171,0,317,4482,1,46,0,-855,2,1400,27,13446
2025/5/1,10:30,13497,4878,1474,0,1,258,1140,0,318,4659,1,51,0,-901,3,1590,26,13497
2025/5/1,11:00,13523,4878,1450,0,1,263,1123,0,318,4834,2,50,0,-881,6,1470,11,13523
2025/5/1,11:30,13433,4879,1488,0,1,266,1116,0,318,4953,2,49,0,-878,9,1222,10,13433
2025/5/1,12:00,13148,4879,1325,0,1,264,1109,0,317,5010,12,57,0,-918,5,1106,-7,13148
2025/5/1,12:30,12975,4879,1328,0,1,278,1110,0,317,5036,14,56,0,-909,7,878,-6,12975
2025/5/1,13:00,13406,4877,1565,2,1,257,1164,0,316,4964,14,61,0,-753,11,952,-11,13406
2025/5/1,13:30,13517,4879,1191,2,1,250,1172,0,316,4854,11,66,0,-526,6,1320,-14,13517
2025/5/1,14:00,13524,4878,1467,9,1,251,1179,0,317,4522,12,69,0,-574,9,1386,10,13524
2025/5/1,14:30,13412,4878,1563,2,1,251,1214,0,319,4092,11,69,0,-478,11,1480,10,13412
2025/5/1,15:00,13295,4878,1727,3,1,251,1275,0,318,3629,12,80,0,-483,11,1570,35,13295
2025/5/1,15:30,13411,4879,1747,8,1,250,1298,0,318,3081,21,97,0,-415,8,2096,43,13411
2025/5/1,16:00,13773,4880,1995,0,1,253,1483,0,318,2385,0,96,0,-25,1,2336,50,13773
2025/5/1,16:30,13610,4879,2299,0,1,251,1532,0,317,1461,0,89,0,-62,4,2790,49,13610
