単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/9/1,0:00,15006,5488,2048,3254,0,683,1184,0,357,0,0,41,0,-703,1,2534,119,15006
2025/9/1,0:30,14338,5487,2112,3255,0,534,1168,0,357,0,0,44,0,-1145,3,2404,119,14338
2025/9/1,1:00,13745,5489,2053,3251,0,494,1169,0,356,0,0,48,0,-1411,0,2182,114,13745
2025/9/1,1:30,13482,5487,1700,3246,0,475,1130,0,355,0,0,47,0,-1605,3,2528,116,13482
2025/9/1,2:00,13286,5488,1746,3252,0,480,910,0,353,0,0,41,0,-1586,3,2482,117,13286
2025/9/1,2:30,13342,5489,2094,3259,0,467,888,0,345,0,0,35,0,-1593,3,2240,115,13342
2025/9/1,3:00,13371,5490,2127,3269,0,491,868,0,350,0,0,25,0,-1574,0,2200,125,13371
2025/9/1,3:30,13359,5489,2168,3269,0,471,866,0,353,0,0,22,0,-1598,0,2194,125,13359
2025/9/1,4:00,13277,5490,2128,3260,0,502,864,0,353,0,0,20,0,-1579,0,2112,127,13277
2025/9/1,4:30,13570,5489,2267,3255,0,501,855,0,355,0,0,15,0,-1579,0,2284,128,13570
2025/9/1,5:00,13829,5490,2187,3258,0,471,848,0,355,0,0,8,0,-1199,0,2282,129,13829
2025/9/1,5:30,13972,5493,1747,3258,0,492,854,0,354,28,0,6,0,-1067,0,2678,129,13972
2025/9/1,6:00,14712,5492,2120,3155,0,476,930,0,356,260,0,5,0,-526,1,2324,119,14712
2025/9/1,6:30,15717,5491,2624,3154,0,488,973,0,356,679,0,4,0,-601,3,2426,120,15717
2025/9/1,7:00,17108,5493,3012,3209,0,521,1032,0,355,1309,0,5,0,-588,4,2660,96,17108
2025/9/1,7:30,18800,5494,3493,3249,26,588,937,0,355,2056,0,7,0,-573,4,3068,96,18800
2025/9/1,8:00,20889,5493,3435,3224,26,717,1054,0,355,2768,0,7,0,-108,2,3836,80,20889
2025/9/1,8:30,22814,5493,4048,3230,69,728,1077,0,355,3429,0,9,0,225,2,4068,81,22814
2025/9/1,9:00,24086,5495,4210,3169,157,747,1326,0,354,3977,0,10,0,198,1,4376,66,24086
2025/9/1,9:30,24906,5494,3863,3191,225,778,1387,0,354,4379,0,11,0,172,2,4984,66,24906
2025/9/1,10:00,25218,5494,3717,3225,305,868,1400,0,352,4698,0,14,0,202,2,4892,49,25218
2025/9/1,10:30,25627,5494,4365,3233,304,876,1396,0,354,4937,0,16,0,189,1,4412,50,25627
2025/9/1,11:00,25975,5493,4240,3216,178,871,1265,0,356,5045,0,20,0,150,3,5088,50,25975
2025/9/1,11:30,25933,5493,4080,3207,168,869,1276,0,355,5098,0,22,0,141,3,5170,51,25933
2025/9/1,12:00,25459,5494,3607,3198,169,858,1287,0,355,5132,0,24,0,121,1,5168,45,25459
2025/9/1,12:30,25618,5493,3859,3258,207,842,1340,0,355,5096,0,25,0,124,1,4972,46,25618
2025/9/1,13:00,26397,5492,5113,3282,380,913,1415,0,353,4996,0,29,0,391,3,3976,54,26397
2025/9/1,13:30,26579,5492,5091,3300,483,1003,1429,0,354,4760,0,24,0,473,3,4112,55,26579
2025/9/1,14:00,26490,5491,5239,3303,499,1004,1513,0,354,4405,0,25,0,401,3,4186,67,26490
2025/9/1,14:30,26394,5490,5352,3311,486,1007,1577,0,355,3935,0,27,0,379,5,4406,64,26394
2025/9/1,15:00,26201,5488,5516,3299,487,1016,1659,0,354,3349,0,28,0,471,2,4444,88,26201
2025/9/1,15:30,26315,5487,5900,3292,514,1004,1751,0,355,2665,0,29,0,1407,0,3824,87,26315
2025/9/1,16:00,26248,5486,6070,3291,515,978,2282,0,355,1940,0,33,0,1942,1,3236,119,26248
2025/9/1,16:30,25948,5487,6094,3286,515,950,2334,0,355,1245,0,43,0,2304,51,3166,118,25948
2025/9/1,17:00,25159,5489,6091,3284,515,952,2280,0,354,661,0,48,0,2263,53,3024,145,25159
2025/9/1,17:30,24566,5490,6101,3287,515,953,2278,0,354,251,0,46,0,2520,12,2616,143,24566
2025/9/1,18:00,24061,5489,6113,3287,515,971,2161,0,353,27,0,50,0,2109,7,2832,147,24061
2025/9/1,18:30,23674,5488,6123,3286,514,859,2118,0,355,0,0,51,0,2151,1,2580,148,23674
2025/9/1,19:00,22967,5488,5987,3288,484,868,2093,0,355,0,0,53,0,996,1,3208,146,22967
2025/9/1,19:30,22263,5488,6083,3288,444,859,2083,0,355,0,0,57,0,860,2,2598,146,22263
2025/9/1,20:00,21603,5490,6061,3285,454,863,1945,0,355,0,0,56,0,1068,1,1882,143,21603
2025/9/1,20:30,21082,5490,6018,3288,448,864,1873,0,355,0,0,62,0,594,3,1944,143,21082
2025/9/1,21:00,20458,5492,5958,3285,484,860,1681,0,355,0,0,69,0,455,4,1678,137,20458
2025/9/1,21:30,19790,5492,5913,3286,472,867,1637,0,354,0,0,68,0,332,1,1232,136,19790
2025/9/1,22:00,19172,5492,5907,3279,466,788,1528,0,355,0,0,56,0,392,2,778,129,19172
2025/9/1,22:30,18474,5493,5669,3276,247,712,1430,0,355,0,0,54,0,201,0,908,129,18474
