単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/8/1,0:00,16591,4404,3926,4281,0,716,1255,0,75,0,0,11,0,187,0,1626,110,16591
2025/8/1,0:30,15857,4404,3257,4275,0,730,1254,0,75,0,0,9,0,160,0,1584,109,15857
2025/8/1,1:00,15285,4404,2936,4273,0,736,1222,0,75,0,0,7,0,-412,0,1936,108,15285
2025/8/1,1:30,14864,4403,2709,4275,0,724,1215,0,75,0,0,5,0,-758,0,2110,106,14864
2025/8/1,2:00,14729,4402,3031,4268,0,647,1162,0,75,0,0,2,0,-1058,0,2090,110,14729
2025/8/1,2:30,14701,4401,3136,4279,0,523,1159,0,75,0,0,2,0,-1093,0,2108,111,14701
2025/8/1,3:00,14626,4406,3212,4274,0,489,1152,0,75,0,0,2,0,-1087,1,1990,112,14626
2025/8/1,3:30,14547,4409,2947,4272,0,490,1151,0,75,0,0,0,0,-1095,1,2184,113,14547
2025/8/1,4:00,14325,4413,2831,4268,0,478,1055,0,75,0,0,0,0,-1090,1,2178,116,14325
2025/8/1,4:30,14471,4414,3400,4281,0,484,1065,0,75,0,0,1,0,-916,5,1548,114,14471
2025/8/1,5:00,14610,4414,3788,4282,0,485,1070,0,75,10,0,1,0,-875,2,1244,114,14610
2025/8/1,5:30,14722,4416,3693,4287,0,513,1071,0,75,145,0,0,0,-901,2,1308,113,14722
2025/8/1,6:00,15306,4416,3808,4291,0,513,1075,0,75,431,0,1,0,-888,2,1480,102,15306
2025/8/1,6:30,16178,4408,3836,4291,0,503,1090,0,75,861,0,2,0,-1022,2,2032,100,16178
2025/8/1,7:00,17501,4406,4073,4304,0,506,1102,0,75,1390,0,3,0,-653,1,2214,80,17501
2025/8/1,7:30,19107,4404,4030,4318,0,667,1122,0,75,2004,0,4,0,-258,3,2658,80,19107
2025/8/1,8:00,21005,4407,4304,4310,0,760,1332,0,75,2627,0,6,0,-253,5,3356,76,21005
2025/8/1,8:30,22873,4407,4468,4316,0,763,1372,0,75,3200,0,6,0,62,2,4128,74,22873
2025/8/1,9:00,24183,4407,4632,4342,0,758,1376,0,75,3603,0,7,0,161,1,4744,77,24183
2025/8/1,9:30,24730,4409,4706,4361,0,769,1380,0,75,3798,0,8,0,129,1,5020,74,24730
2025/8/1,10:00,24769,4410,4585,4365,15,767,1355,0,76,3954,0,10,0,143,1,5038,50,24769
2025/8/1,10:30,25060,4405,4735,4362,41,769,1356,0,76,4271,0,13,0,142,1,4840,49,25060
2025/8/1,11:00,25457,4405,4636,4339,151,774,1356,0,76,4596,0,18,0,129,0,4942,35,25457
2025/8/1,11:30,25699,4405,4632,4357,291,736,1361,0,76,4819,0,24,0,135,2,4826,35,25699
2025/8/1,12:00,25505,4405,4548,4350,416,730,1312,0,76,5015,0,33,0,52,1,4536,31,25505
2025/8/1,12:30,25658,4402,5053,4334,435,754,1319,0,76,5000,0,32,0,-124,3,4344,30,25658
2025/8/1,13:00,26446,4399,5189,4316,266,750,1462,0,76,4925,0,28,0,168,3,4824,40,26446
2025/8/1,13:30,26765,4398,5654,4320,327,723,1493,0,76,4764,0,30,0,225,3,4714,38,26765
2025/8/1,14:00,26846,4398,5581,4325,258,753,1672,0,76,4478,0,32,0,156,2,5062,53,26846
2025/8/1,14:30,26796,4397,5710,4313,192,762,1747,0,76,4106,0,30,0,141,2,5268,52,26796
