単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/8/1,0:00,2902,868,247,2246,0,155,410,,292,0,0,10,0,2,0,-1328,,2902
2025/8/1,0:30,2760,870,261,2139,0,120,396,,290,0,0,10,0,2,0,-1328,,2760
2025/8/1,1:00,2690,872,241,2091,0,130,402,,290,0,0,2,0,2,0,-1340,,2690
2025/8/1,1:30,2630,872,203,2036,0,169,388,,292,0,0,4,0,2,0,-1336,,2630
2025/8/1,2:00,2616,868,96,2214,0,82,390,,288,0,0,0,0,2,0,-1324,,2616
2025/8/1,2:30,2596,872,94,2196,0,64,374,,292,0,0,2,0,2,0,-1300,,2596
2025/8/1,3:00,2616,868,96,2220,0,58,404,,290,0,0,2,0,2,0,-1324,,2616
2025/8/1,3:30,2636,868,94,2198,0,64,400,,292,0,0,6,0,2,0,-1288,,2636
2025/8/1,4:00,2680,872,96,2208,0,60,412,,288,0,0,6,0,2,0,-1264,,2680
2025/8/1,4:30,2746,870,96,2210,0,70,398,,292,0,0,4,0,2,0,-1196,,2746
2025/8/1,5:00,2842,868,96,2254,0,72,416,,290,2,0,2,0,2,0,-1160,,2842
2025/8/1,5:30,2868,872,93,2201,0,72,396,,290,58,0,4,0,2,0,-1120,,2868
2025/8/1,6:00,2988,872,99,2203,0,84,372,,290,242,0,0,0,2,0,-1176,,2988
2025/8/1,6:30,3002,870,96,2192,0,78,372,,290,464,0,4,0,0,0,-1364,,3002
2025/8/1,7:00,3126,872,96,2186,0,52,324,,292,712,0,0,0,0,-24,-1384,,3126
2025/8/1,7:30,3320,872,95,2077,0,82,328,,288,982,0,0,0,0,-20,-1384,,3320
2025/8/1,8:00,3666,872,95,2106,0,139,340,,290,1244,0,0,0,0,-24,-1396,,3666
2025/8/1,8:30,3972,872,95,2089,0,216,332,,286,1494,0,4,0,0,0,-1416,,3972
2025/8/1,9:00,4174,872,199,1946,0,203,322,,288,1720,0,0,0,0,0,-1376,,4174
2025/8/1,9:30,4306,874,257,1644,0,209,318,,288,1874,0,2,0,0,0,-1160,,4306
2025/8/1,10:00,4344,872,317,1389,0,224,330,,288,1920,0,0,0,0,0,-996,,4344
2025/8/1,10:30,4434,874,332,1325,0,209,328,,284,2042,0,4,0,0,0,-964,,4434
2025/8/1,11:00,4484,872,337,1331,0,270,324,,288,2120,0,2,0,0,0,-1060,,4484
2025/8/1,11:30,4522,874,300,1337,0,243,320,,284,2226,0,2,0,0,0,-1064,,4522
2025/8/1,12:00,4440,872,301,1446,0,231,334,,286,2262,0,4,0,0,0,-1296,,4440
2025/8/1,12:30,4436,874,330,1634,0,170,320,,290,2240,0,2,0,0,0,-1424,,4436
2025/8/1,13:00,4628,872,325,1866,0,105,338,,290,2198,0,2,0,0,0,-1368,,4628
2025/8/1,13:30,4634,872,327,2034,0,93,320,,284,2124,0,4,0,0,0,-1424,,4634
2025/8/1,14:00,4650,872,337,2180,0,85,302,,288,1998,0,4,0,0,0,-1416,,4650
2025/8/1,14:30,4604,872,331,2344,0,89,288,,288,1800,0,0,0,0,0,-1408,,4604
